x,y,clc
0,92,27
0,93,27
0,94,27
0,95,27
0,96,27
0,97,27
0,98,27
0,99,27
0,100,27
0,101,27
0,102,27
0,103,31
0,104,27
0,105,27
0,106,27
0,107,27
0,108,27
0,109,27
0,110,27
0,111,27
0,112,32
0,113,32
0,114,31
0,115,31
0,116,27
0,119,9
0,120,27
0,121,27
0,122,27
0,123,27
0,124,31
0,125,31
0,126,31
0,127,31
1,91,26
1,92,31
1,93,27
1,94,27
1,95,27
1,96,27
1,97,27
1,98,27
1,99,27
1,100,27
1,101,27
1,102,31
1,103,27
1,104,27
1,105,27
1,106,27
1,107,27
1,108,27
1,109,27
1,110,27
1,111,27
1,112,31
1,113,31
1,114,27
1,115,27
1,119,29
1,120,27
1,121,27
1,122,27
1,123,27
1,124,27
1,125,27
1,126,32
1,127,32
2,91,26
2,92,27
2,93,27
2,94,27
2,95,27
2,96,27
2,97,27
2,98,27
2,99,27
2,100,32
2,101,31
2,102,32
2,103,27
2,104,27
2,105,27
2,106,18
2,107,26
2,108,27
2,109,26
2,110,26
2,111,26
2,112,31
2,113,31
2,114,27
2,115,27
2,118,3
2,119,27
2,120,27
2,121,27
2,122,27
2,123,27
2,124,27
2,125,27
2,126,32
2,127,27
3,90,31
3,91,31
3,92,27
3,93,27
3,94,27
3,95,26
3,96,27
3,97,27
3,98,27
3,99,27
3,100,32
3,101,32
3,102,32
3,103,32
3,104,27
3,105,26
3,106,26
3,107,26
3,108,27
3,109,27
3,110,27
3,111,27
3,112,31
3,113,31
3,114,27
3,115,27
3,117,26
3,118,26
3,119,27
3,120,32
3,121,31
3,122,31
3,123,31
3,124,31
3,125,31
3,126,31
3,127,31
4,89,27
4,90,27
4,91,31
4,92,27
4,95,27
4,96,26
4,97,32
4,98,27
4,99,31
4,100,32
4,101,32
4,102,32
4,103,32
4,105,2
4,106,27
4,107,27
4,108,27
4,109,27
4,110,32
4,111,31
4,112,27
4,113,27
4,114,27
4,115,27
4,117,3
4,118,3
4,119,27
4,120,31
4,121,27
4,122,31
4,123,27
4,124,27
4,125,27
4,126,27
4,127,27
5,90,27
5,91,27
5,95,27
5,96,31
5,97,27
5,98,27
5,99,27
5,100,32
5,101,32
5,102,32
5,104,2
5,105,27
5,106,27
5,107,27
5,108,27
5,109,27
5,110,31
5,111,31
5,112,27
5,113,27
5,114,27
5,115,27
5,118,27
5,119,27
5,120,31
5,121,27
5,122,27
5,123,27
5,124,27
5,125,27
5,126,27
5,127,27
6,94,26
6,95,26
6,96,27
6,97,27
6,98,27
6,99,27
6,100,27
6,101,27
