x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,8,1,0,0.1,0.1,0.2,0,0,1
0,21,6,0.1,0.5,0.1,1.4,0,0,1
0,27,10.5,0.1,0.9,0.2,2.5,0,0,1
0,30,15,0.2,0,1.6,3.5,0,0,1
0,32,6,0.1,0,0.6,1.4,0,0,1
0,35,7,0.1,0.2,1.6,0.7,0,0,1
0,39,1,0,0,0.3,0.1,0,0,1
0,43,3,0.1,0.2,0.3,0.4,0,0,1
0,44,6,0.2,0.4,0.5,0.9,0,0,1
0,48,9,0.3,0.3,1.3,1.2,0.3,0,1
0,49,3,0.1,0.1,0.4,0.4,0.1,0,1
0,50,232,0,2,98,1,0,39,0
0,51,19.5,0.3,0.6,2.5,3.7,0,0,1
0,52,164,5,10,53,20,0,0,0
0,53,103.5,3,23,13,5,0,0,0
0,54,98,2,37,9,0,0,0,0
0,55,59,8,9,7,1,0,0,0
0,56,52,2,18,2,4,0,0,0
0,57,134.5,3,4,20,9,0,18,0
0,58,100.5,0,32,6,6,0,0,0
0,59,66.5,2,20,3,2,0,0,0
0,60,91.5,1,26,7,3,1,0,0
0,61,84,0,19,13,2,0,0,0
0,62,106,2,6,28,1,0,0,0
0,63,35,0.3,2.3,6.9,0.8,0,0,1
0,64,21,0.2,1.4,4.1,0.5,0,0,1
0,65,6,0.3,0.6,0.3,0.9,0.2,0,1
0,66,5,0.3,0.5,0.3,0.7,0.1,0,1
0,73,3,0.1,0.6,0.3,0.6,0,0,1
0,84,3,0,0.1,0.4,0.7,0,0,1
0,88,3,0,0.1,0.4,0.7,0,0,1
0,123,3,0,0.5,0.2,0.3,0.2,0,1
1,15,3,0.1,0.2,0.2,0.6,0,0,1
1,19,3,0.1,0.2,0.2,0.6,0,0,1
1,23,6,0.1,0.5,0.1,1.4,0,0,1
1,24,4,0,0.3,0.1,1,0,0,1
1,29,2,0,0.2,0,0.5,0,0,1
1,33,5,0.1,0,0.5,1.2,0,0,1
1,39,4,0.1,0.1,0.9,0.4,0,0,1
1,50,60.5,0,4,15,0,0,0,0
1,51,72,4,3,6,13,0,0,0
1,52,14,0.2,0.4,1.8,2.7,0,0,1
1,53,26,4,3,4,1,0,0,0
1,54,323,0,59,94,2,1,146,0
1,55,119.5,1,31,11,3,0,0,0
1,56,56,0,2,17,1,1,0,0
1,57,12,0.1,2.1,1.8,0.7,0,0,1
1,58,13,0.1,2.2,2,0.8,0,0,1
1,59,8,0,1.4,1.2,0.5,0,0,1
1,60,36.5,0,2,9,1,0,0,0
1,61,84,2,3,26,0,0,0,0
1,62,167,0,1,63,0,0,0,0
1,63,8,0.1,0.5,1.6,0.2,0,0,1
1,64,6,0.1,0.4,1.2,0.1,0,0,1
1,65,4,0.2,0.4,0.2,0.6,0.1,0,1
1,67,4,0.2,0.4,0.2,0.6,0.1,0,1
1,82,5,0,0.2,0.7,1.1,0,0,1
1,106,13,0,1.1,1.6,1.4,0.3,0,1
1,110,5,0.1,0.2,1.2,0.2,0,0,1
2,25,4,0,0.3,0.1,1,0,0,1
2,31,11,0.2,0,1.1,2.6,0,0,1
2,38,7,0.1,0.2,1.6,0.7,0,0,1
2,46,4,0.1,0.1,0.6,0.6,0.1,0,1
2,48,3,0.1,0.1,0.4,0.4,0.1,0,1
2,50,3,0,0.1,0.4,0.6,0,0,1
2,51,42,1,0,8,6,0,8,0
2,52,103,0,0,27,2,0,26,0
2,53,61,0,1,17,2,0,0,0
2,54,117.5,1,0,26,5,0,0,0
2,55,126.5,0,42,7,0,0,0,0
2,56,59,2,16,9,0,0,0,0
2,57,25,0.2,4.3,3.8,1.5,0,0,1
2,58,22,0.2,3.8,3.4,1.3,0,0,1
2,59,10,0.1,1.7,1.5,0.6,0,0,1
2,60,14,0.1,0.9,2.8,0.3,0,0,1
2,61,14,0.1,0.9,2.8,0.3,0,0,1
2,62,177,0,1,51,0,0,0,0
2,63,40,0,0,13,0,0,0,0
2,64,2,0,0.1,0.4,0.1,0,0,1
2,66,4,0.2,0.4,0.2,0.6,0.1,0,1
2,67,15,0.9,1.5,0.9,2.1,0.4,0,1
2,68,3,0.2,0.3,0.2,0.4,0.1,0,1
2,70,2,0.1,0.4,0.2,0.3,0,0,1
2,72,5,0.2,1,0.5,0.9,0,0,1
2,78,2,0.1,0.1,0.3,0.3,0,0,1
2,83,1,0,0,0.2,0.2,0,0,1
2,101,6,0.1,1.5,0.4,0.3,0,0,1
2,102,2,0.1,0.5,0.1,0.1,0,0,1
2,104,3,0.1,0.8,0.2,0.1,0,0,1
2,127,1,0,0.2,0.2,0,0,0,1
