x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,6,0,0.4,0.6,1.5,0,0.2,1
0,1,36,0,1,5,11,0,0,0
0,2,42,1,7,8,2,0,12,0
0,3,16,0,1.4,1.4,3.5,0,0,1
0,6,4,0,0.3,0.4,0.9,0,0,1
0,9,3,0,0.4,0.3,0.5,0,0,1
0,18,2,0,0,0.2,0.7,0.1,0,1
0,37,33,0,0,1,10,0,0,0
0,38,26,0,1,0,11,0,0,0
0,43,3,0.1,0.3,0.1,1.2,0,0,1
0,66,13.5,0,1,3,2.1,0,0,1
0,76,7,0,0.8,0.4,1.6,0,0,1
0,77,40,0,2,10,1,0,0,0
0,78,32,0,2,0,13,0,0,0
1,0,21.5,0,1.3,2.2,5.3,0,0.7,1
1,1,45,0,0,3,22,0,0,0
1,2,28,1,18,0,0,0,0,0
1,3,17,0,1.5,1.5,3.7,0,0,1
1,4,3,0,0.3,0.3,0.6,0,0,1
1,5,3,0,0.3,0.3,0.6,0,0,1
1,37,13,0,1.1,2,2.4,0,0,1
1,38,17,0,1.4,2.6,3.2,0,0,1
1,39,1,0,0.1,0.1,0.2,0,0,1
1,40,3,0,0.2,0.5,0.6,0,0,1
1,41,13,0,1.1,2,2.4,0,0,1
1,64,8.5,0,0.6,1.9,1.3,0,0,1
1,65,19,0,1.3,4.3,2.9,0,0,1
1,66,8,0,0.6,1.8,1.2,0,0,1
1,67,7,0.3,0,1.1,2.2,0,0,1
1,68,3,0.1,0,0.5,1,0,0,1
1,76,15,0,1.7,0.8,3.4,0,0,1
1,77,17,0,0,14,0,0,0,0
1,78,6,0,0.1,0.3,1.7,0,0,1
2,0,56,1,21,2,0,0,2,0
2,1,18,0,1.1,1.9,4.4,0,0.6,1
2,29,2,0,0.1,0.1,0.4,0,0,1
2,37,2,0,0.1,0.3,0.4,0,0,1
2,38,4,0,0.3,0.6,0.8,0,0,1
2,40,4,0,0.3,0.6,0.8,0,0,1
2,41,2,0,0.1,0.3,0.4,0,0,1
2,61,3,0,0.2,0.3,1,0,0,1
2,65,2,0,0.1,0.5,0.3,0,0,1
2,67,9,0.4,0,1.4,2.9,0,0,1
2,68,3,0.1,0,0.5,1,0,0,1
2,75,20,0,2.3,1.1,4.5,0,0,1
2,76,28,0,0,1,10,0,0,0
2,78,1,0,0,0.1,0.3,0,0,1
3,0,32,0,9,2,6,0,0,0
3,61,4,0,0.2,0.3,1.4,0,0,1
3,62,5,0,0.3,1.1,0.8,0,0,1
3,63,2,0,0.1,0.5,0.3,0,0,1
3,68,1,0,0,0.2,0.3,0,0,1
3,74,9,0,1,0.5,2.1,0,0,1
3,76,34.5,4,3,1,7,0,0,0
3,77,51,2,1,2,16,0,0,0
3,78,20,0,0.4,0.9,5.8,0,0,1
4,0,3,0,0.4,0.4,0.6,0,0,1
4,1,14,0,2.1,1.6,2.9,0,0,1
4,2,3,0.1,0.4,0.1,1.3,0,0,1
4,61,18.5,0.5,1,1.1,3.7,0,0,1
4,62,7,0,0.4,1.5,0.9,0,0,1
4,77,12,0,1.5,1.8,1.4,0,0,1
4,78,6,0,0.7,0.9,0.7,0,0,1
5,59,4,0.1,0.2,0.3,0.8,0,0,1
5,62,2,0,0.1,0.4,0.3,0,0,1
5,78,4,0,0.5,0.6,0.5,0,0,1
5,91,11,0,1.3,1.7,1.3,0,0,1
5,92,6,0,0.7,0.8,1.3,0,0,1
6,12,6,0,0.1,0.2,2.3,0,0,1
6,13,12,0,0.3,0.3,4.7,0,0,1
6,91,4,0,0.5,0.6,0.5,0,0,1
6,92,27,1,0,0,15,0,0,0
7,11,3,0.1,0.4,0.1,1.3,0,0,1
7,12,4,0,0.1,0.1,1.6,0,0,1
7,13,2,0,0,0.1,0.8,0,0,1
7,53,10,0.3,0.5,0.6,2,0,0,1
7,57,1,0,0,0.1,0.2,0,0,1
7,91,13,0,1.6,1.9,1.6,0,0,1
7,92,39.5,3,2,4,8,0,0,0
7,93,13,0,1.4,1.8,2.9,0,0,1
8,26,8,0,0,0.4,3.1,0,0,1
8,57,2,0.1,0.1,0.1,0.4,0,0,1
8,71,4,0,0.2,0.9,0.5,0,0,1
8,91,14.5,0,1.8,2.2,1.7,0,0,1
8,92,7,0,0.8,1,1.5,0,0,1
8,93,6,0,0.7,0.8,1.3,0,0,1
9,26,10,0,0,0.5,3.9,0,0,1
9,70,9,0,1.9,1.4,0.6,0,0,1
9,71,8,0,1.8,1.2,0.5,0,0,1
9,74,2,0,0.3,0.3,0.2,0,0,1
9,123,8,0.6,1.4,0.8,0.5,0,0,1
10,24,11,0,0,0.6,4.2,0,0,1
10,25,6,0,0,0.3,2.3,0,0,1
10,26,24,2,0,0,10,0,0,0
10,56,4,0.1,0.5,0.5,0.6,0,0,1
10,58,2,0,0.2,0.3,0.3,0,0,1
10,70,5,0,1.1,0.8,0.3,0,0,1
10,122,8,0.6,1.4,0.8,0.5,0,0,1
10,123,61,1,2,0,22,0,0,0
10,124,15,1.2,2.6,1.4,1,0,0,1
11,24,7,0,0,0.4,2.7,0,0,1
11,25,21.5,0,0,1.2,8.3,0,0,1
11,26,3.5,0,0,0.2,1.3,0,0,1
11,52,7,0.2,0.9,0.8,1.1,0,0,1
11,54,1,0,0.1,0.1,0.2,0,0,1
11,55,21,0,2,10,1,0,0,0
11,56,20,0,1,0,12,0,0,0
11,57,22,0,0,2,10,0,0,0
11,58,22,0.3,1.8,3,3.8,0,0,1
11,59,13,0.2,1,1.8,2.3,0,0,1
11,60,11,0.2,0.9,1.5,1.9,0,0,1
11,67,2,0,0.5,0.3,0.1,0,0,1
11,68,2,0,0.5,0.3,0.1,0,0,1
11,123,5,0.4,0.9,0.5,0.3,0,0,1
11,124,61,1,5,1,20,0,0,0
11,125,5,0.4,0.9,0.5,0.3,0,0,1
12,25,17,0,0,0.9,6.6,0,0,1
12,26,3,0,0,0.2,1.1,0,0,1
12,50,3,0,0.7,0.5,0.2,0,0,1
12,51,9,0,2.1,1.5,0.6,0,0,1
12,52,22,0.5,2.9,2.5,3.4,0,0,1
12,53,31,0,2,1,12,0,0,0
12,54,20,0.5,2.7,2.2,3.1,0,0,1
12,55,10,0.2,1.3,1.1,1.6,0,0,1
12,56,55.5,0,0,11,13,0,0,0
12,57,83.5,1,1,8,36,0,0,0
12,58,29.5,0,1,3,11,0,0,0
12,59,19,0.3,1.5,2.6,3.3,0,0,1
12,67,2,0,0.5,0.3,0.1,0,0,1
12,68,9,0,1.9,1.4,0.6,0,0,1
12,69,4,0,0.9,0.6,0.2,0,0,1
12,123,9,0.7,1.5,0.9,0.6,0,0,1
12,124,23,1.8,4,2.2,1.5,0,0,1
12,125,36,3,11,3,0,0,0,0
13,16,8,0,0.2,0.2,3.1,0,0,1
13,17,9,0,0.2,0.3,3.5,0,0,1
13,25,2,0,0,0.1,0.8,0,0,1
13,26,4,0,0,0.2,1.6,0,0,1
13,51,4,0,0.9,0.7,0.3,0,0,1
13,52,10,0.2,1.3,1.1,1.6,0,0,1
13,53,15.5,0.4,2.1,1.7,2.4,0,0,1
13,54,41,0,3,3,12,0,0,0
13,55,47,0,0,2,22,0,0,0
13,56,105.5,0,0,3,53,0,0,0
13,57,4,0.1,0.3,0.5,0.7,0,0,1
13,59,3,0,0.3,0.4,0.5,0,0,1
13,64,9,0,0.6,2,1.1,0,0,1
13,65,10,0,0.6,2.2,1.3,0,0,1
13,69,5,0,1.1,0.8,0.3,0,0,1
13,109,1,0,0.1,0.2,0.2,0,0,1
13,125,2,0.2,0.3,0.2,0.1,0,0,1
13,126,20,1.5,3.5,1.9,1.3,0,0,1
13,127,9.5,0.7,1.7,0.9,0.6,0,0,1
14,16,17,0,0,1.6,4.9,0,0,1
14,17,9,0,0,0.8,2.6,0,0,1
14,25,3.5,0,0,0.3,1,0,0,1
14,51,2,0.1,0.3,0.1,0.3,0,0,1
14,53,8,0,0.5,0.2,2.9,0,0,1
14,54,22,0,1.3,0.6,8,0,0,1
14,55,71.5,0,0,2,32,1,0,0
14,56,132,0,0,19,59,0,0,0
14,57,89,0,2,1,42,0,0,0
14,58,30,0,0,0,15,0,0,0
14,59,5,0.1,1.1,0.7,0.3,0,0,1
14,60,2,0.1,0.4,0.3,0.1,0,0,1
14,64,27,0.3,3.6,2,4.3,0,0,1
14,65,30,0.4,4,2.2,4.7,0,0,1
14,66,13,0.2,1.7,0.9,2.1,0,0,1
14,75,8,0,0.5,0.7,2.4,0,0,1
14,126,15,0.3,1.4,2,1.4,0,0,1
14,127,35,1,12,2,2,0,0,0
15,15,2,0,0,0.2,0.6,0,0,1
15,33,6,0,0.2,0.3,1.8,0,0,1
15,53,30,1,0,2,8,0,0,0
15,54,18,0,1.1,0.5,6.5,0,0,1
15,55,95,0,1,0,49,0,0,0
15,56,83,0,0,9,43,0,0,0
15,57,66,0,1,8,24,0,0,0
15,58,106.5,0,0,29,33,0,0,0
15,59,16,0.4,3.6,2.1,1,0,0,1
15,60,1,0,0.2,0.1,0.1,0,0,1
15,64,3,0,0.4,0.2,0.5,0,0,1
15,66,4,0.1,0.5,0.3,0.6,0,0,1
15,68,1,0,0.1,0.1,0.2,0,0,1
15,110,3,0.1,0.3,0.2,0.6,0,0,1
15,111,21,0.4,2.4,1.4,3.9,0,0,1
15,112,10,0.2,1.7,0.8,1.5,0,0,1
15,113,7,0.1,1.2,0.6,1,0,0,1
15,127,1,0,0.1,0.1,0.1,0,0,1
16,33,20,0,0.5,1.1,6,0,0,1
16,34,3,0,0.1,0.1,0.9,0,0,1
16,47,1,0,0.2,0.1,0.1,0,0,1
16,54,1,0,0,0,0.4,0,0,1
