x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,28,35,0,12,1,0,0,0,0
0,29,16,0,3,2.4,1.3,0,0,1
0,30,4,0,0.8,0.6,0.3,0,0,1
0,43,4,0,0.5,0.4,0.5,0,0,1
0,44,1,0,0.1,0.1,0.1,0,0,1
0,45,1,0,0.1,0.1,0.1,0,0,1
0,49,15,0.2,0.7,2.2,1.7,0,0,1
0,61,12,0,0.5,1.4,2.8,0,0,1
0,69,2,0,0.1,0.1,0.8,0,0,1
0,70,1,0,0.1,0,0.4,0,0,1
0,88,5,0.1,0.3,0,1.6,0,0,1
0,89,13,0.2,0.8,0,4.1,0,0,1
0,90,2,0,0.1,0,0.7,0,0,1
0,91,1,0,0.1,0,0.3,0,0,1
0,92,1,0,0.1,0,0.3,0,0,1
1,24,4,0.3,0,0.2,1.3,0,0,1
1,25,1,0.1,0,0,0.3,0,0,1
1,28,25,0,12,1,0,0,0,0
1,45,4,0,0.5,0.4,0.5,0,0,1
1,46,5,0,0.6,0.5,0.6,0,0,1
1,49,2,0,0.1,0.3,0.2,0,0,1
1,50,17,0.2,0.7,2.5,2,0,0,1
1,51,5,0.1,0.2,0.7,0.6,0,0,1
1,61,2,0,0.1,0.2,0.5,0,0,1
1,62,12,0,0.5,1.4,2.8,0,0,1
1,66,2,0,0.3,0.3,0.3,0,0,1
1,73,7,0,0.5,0.2,2.6,0,0,1
1,74,8,0,0.6,0.2,3,0,0,1
1,92,3,0,0.2,0,1,0,0,1
1,110,5,1.7,0,0.2,0.8,0,0,1
1,111,6,2,0,0.3,1,0,0,1
2,25,6,0.4,0,0.3,2,0,0,1
2,31,4,0,0.8,0.6,0.3,0,0,1
2,45,4,0,0.5,0.4,0.5,0,0,1
2,46,31,0.4,3.6,3.1,3.6,0,0,1
2,50,13,0.2,0.5,1.9,1.5,0,0,1
2,51,12,0.2,0.5,1.7,1.4,0,0,1
2,69,2,0,0.1,0.1,0.8,0,0,1
2,71,2,0,0.1,0.1,0.8,0,0,1
2,73,2,0,0.1,0.1,0.8,0,0,1
2,74,2,0,0.1,0.1,0.8,0,0,1
2,110,4,1.4,0,0.2,0.6,0,0,1
2,111,23,9,1,0,3,0,0,0
2,112,6,2,0,0.3,1,0,0,1
3,25,9.5,0.7,0,0.4,3.1,0,0,1
3,44,2,0,0.3,0.2,0.2,0,0,1
3,46,6.5,0.1,0.7,0.7,0.7,0,0,1
3,51,3,0.1,0.1,0.4,0.4,0,0,1
3,61,2,0,0.1,0.2,0.5,0,0,1
3,62,5,0,0.2,0.6,1.2,0,0,1
3,74,2,0,0.1,0.1,0.8,0,0,1
3,111,11,3.8,0,0.5,1.7,0,0,1
3,112,12,4.1,0,0.5,1.9,0,0,1
3,113,5,0.8,0.2,0.3,1.2,0,0,1
4,25,1,0,0,0.1,0.3,0,0,1
4,26,5,0,0.2,0.4,1.2,0,0,1
4,42,15,0,0.5,0.6,5,0,0,1
4,43,8,0,1.7,0.5,1.5,0,0,1
4,44,11,0,2.4,0.6,2.1,0,0,1
4,51,4,0,0,0,1.7,0,0,1
4,69,1,0,0.1,0.1,0.2,0,0,1
4,74,9,0.2,1.2,0.4,1.9,0,0,1
4,111,4,0.1,0,0,1.5,0,0,1
5,22,3,0,0.3,0.1,0.9,0,0,1
5,23,12,0,0.3,1.1,2.8,0,0,1
5,24,2,0,0,0.2,0.5,0,0,1
5,26,3,0,0.1,0.3,0.7,0,0,1
5,34,1,0,0.1,0.2,0.1,0,0,1
5,35,4,0,0.3,0.7,0.5,0,0,1
5,43,12,0,2.6,0.6,2.3,0,0,1
5,44,2,0,0.4,0.1,0.4,0,0,1
5,74,2,0,0.3,0.1,0.4,0,0,1
5,110,3,0.1,0,0,1.1,0,0,1
5,119,1,0,0,0,0.4,0,0,1
5,120,10,0.1,0.2,0.4,3.7,0,0,1
6,21,19,0,1.7,0.8,5.8,0,0,1
6,22,20,0,1.7,0.9,6.1,0,0,1
6,23,9,0,0.3,0.8,2.1,0,0,1
6,34,1,0,0.1,0.2,0.1,0,0,1
6,43,2,0,0.4,0.1,0.4,0,0,1
6,51,2,0,0,0,0.8,0,0,1
6,66,2,0,0.1,0.2,0.5,0,0.1,1
6,82,2,0,0,0,1,0,0,1
6,83,5,0,0,0,2.4,0,0,1
6,110,8.5,0.2,0,0,3.2,0,0,1
6,119,4,0,0,0.2,1.5,0,0,1
6,120,17,0.2,0.3,0.7,6.2,0,0,1
7,12,1,0,0.1,0.1,0.2,0,0,1
7,13,2,0,0.2,0.2,0.4,0,0,1
7,21,4,0,0.3,0.2,1.2,0,0,1
7,23,2,0,0,0.2,0.5,0,0,1
7,39,1,0,0,0.1,0.3,0,0,1
7,64,6,0,0.2,0.5,1.7,0,0.2,1
7,65,17,0.1,0.5,1.4,4.7,0,0.5,1
7,66,12,0.1,0.3,1,3.3,0,0.3,1
7,67,9,0.1,0.2,0.7,2.5,0,0.2,1
7,68,4,0.1,0.5,0.2,0.8,0,0,1
7,80,1,0,0,0,0.5,0,0,1
7,81,4,0,0,0,1.9,0,0,1
7,82,3,0,0,0,1.4,0,0,1
7,83,7,0,0,0,3.3,0,0,1
7,107,3,0,0,0.2,1.4,0,0,1
7,109,3,0.1,0,0,1.1,0,0,1
7,110,7,0.2,0,0,2.6,0,0,1
7,118,3,0,0.1,0.1,1.1,0,0,1
7,119,1,0,0,0,0.4,0,0,1
7,120,9,0.1,0.1,0.4,3.3,0,0,1
7,121,9,0.1,0.1,0.4,3.3,0,0,1
7,122,1,0,0,0,0.4,0,0,1
8,12,1,0,0.1,0.1,0.2,0,0,1
8,36,5,0,0.3,0.8,0.7,0,0,1
8,40,4,0,0.1,0.2,1.3,0,0,1
8,44,2,0,0.4,0.1,0.4,0,0,1
8,64,9,0.1,0.2,0.7,2.5,0,0.2,1
8,65,9,0.1,0.2,0.7,2.5,0,0.2,1
8,66,5,0.1,0.1,0.4,1.4,0,0.1,1
