x,y,clc
0,91,18
0,92,12
0,93,12
0,94,12
0,95,12
0,96,23
0,97,18
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,23
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,91,18
1,92,12
1,93,12
1,94,12
1,95,21
1,96,18
1,97,12
1,98,12
1,99,12
1,100,18
1,101,18
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,18
1,117,18
1,118,18
1,119,18
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,92,18
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,18
2,102,12
2,103,12
2,104,23
2,105,12
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,11
2,112,12
2,113,12
2,114,12
2,115,12
2,116,12
2,117,12
2,118,12
2,119,18
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,92,18
3,93,18
3,94,18
3,95,12
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,12
3,109,12
3,110,12
3,111,11
3,112,12
3,113,12
3,114,12
3,115,12
3,116,12
3,117,12
3,118,18
3,119,18
3,120,12
3,121,12
3,122,12
3,123,12
3,124,12
3,125,12
3,126,12
3,127,12
4,94,18
4,95,12
4,96,12
4,97,12
4,98,12
4,99,12
4,100,12
4,101,18
4,102,18
4,103,12
4,104,12
4,105,12
4,106,18
4,107,18
4,108,18
4,109,18
4,110,18
4,111,12
4,112,12
4,113,12
4,114,12
4,115,12
4,116,12
4,117,2
4,118,12
4,119,12
4,120,12
4,121,12
4,122,12
4,123,12
4,124,18
4,125,12
4,126,12
4,127,12
5,95,12
5,96,12
5,97,12
5,98,12
5,99,12
5,100,18
5,101,18
5,102,18
5,103,18
5,104,18
5,105,12
5,106,12
5,107,18
5,108,12
5,109,18
5,110,18
5,111,12
5,112,12
5,113,12
5,114,12
5,115,12
5,116,12
5,117,12
5,118,12
5,119,12
5,120,12
5,121,12
5,122,12
5,123,12
5,124,12
5,125,12
5,126,12
5,127,12
6,95,12
6,96,12
6,97,12
6,98,12
6,99,12
6,100,18
6,101,12
6,102,12
6,103,12
6,104,18
6,105,18
6,106,12
6,107,12
6,108,12
6,109,18
6,110,12
6,111,12
6,112,12
6,113,12
6,114,12
6,115,12
6,116,12
6,117,12
6,118,12
6,119,12
6,120,12
6,121,12
6,122,12
6,123,12
6,124,12
6,125,12
6,126,12
6,127,7
7,96,18
7,97,18
7,98,12
7,99,12
7,100,18
7,101,12
7,102,12
7,103,12
7,104,12
7,105,18
7,106,12
7,107,12
7,108,12
7,109,18
7,110,18
7,111,12
7,112,12
7,113,12
7,114,12
7,115,12
7,116,12
7,117,12
7,118,12
7,119,12
7,120,12
7,121,12
7,122,12
7,123,12
7,124,7
7,125,7
7,126,7
7,127,7
8,96,26
8,97,18
8,98,18
8,99,12
8,100,18
8,101,12
8,102,12
8,103,18
8,104,12
8,105,18
8,106,18
8,107,12
8,108,18
8,109,18
8,110,18
8,111,18
8,112,12
8,113,12
8,114,12
8,115,12
8,116,23
8,117,23
8,118,23
8,119,23
8,120,12
8,121,12
