x,y,clc
0,0,13
0,1,13
0,2,13
0,3,3
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,13
0,22,13
0,23,29
0,24,12
0,25,12
0,26,12
0,27,12
0,28,13
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,20
0,63,20
0,64,20
0,65,13
0,66,15
0,67,15
0,68,15
0,69,15
0,70,15
0,71,12
0,72,28
0,73,12
0,74,12
0,75,28
0,76,28
0,77,28
0,78,28
0,79,28
0,80,28
0,81,28
0,82,25
0,83,25
0,84,12
0,85,12
0,86,28
0,87,28
0,88,26
0,89,12
0,90,12
0,91,12
0,92,12
0,93,24
0,94,26
0,95,26
0,96,12
0,97,12
0,98,26
0,99,26
0,100,26
0,101,26
0,102,26
0,103,12
0,104,12
0,105,26
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,13
1,1,13
1,2,13
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,13
1,22,13
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,20
1,33,12
1,34,12
1,35,20
1,36,12
1,37,13
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,15
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,20
1,63,20
1,64,15
1,65,15
1,66,20
1,67,15
1,68,21
1,69,15
1,70,15
1,71,15
1,72,28
1,73,12
1,74,12
1,75,28
1,76,28
1,77,28
1,78,28
1,79,28
1,80,25
1,81,25
1,82,25
1,83,25
1,84,12
1,85,12
1,86,28
1,87,26
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,26
1,95,26
1,96,26
1,97,26
1,98,26
1,99,12
1,100,12
1,101,26
1,102,26
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,13
2,1,13
2,2,13
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,13
2,13,13
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,13
2,22,13
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,21
2,30,21
2,31,20
2,32,20
2,33,12
2,34,12
2,35,20
2,36,12
2,37,13
2,38,13
2,39,12
2,40,12
2,41,12
2,42,12
2,43,20
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,15
2,53,25
2,54,12
2,55,25
2,56,25
2,57,24
2,58,12
2,59,12
2,60,13
2,61,13
2,62,20
2,63,20
2,64,15
2,65,15
2,66,20
2,67,20
2,68,13
2,69,15
2,70,15
2,71,15
2,72,28
2,73,12
2,74,21
2,75,20
2,76,28
2,77,28
2,78,28
2,79,15
2,80,25
2,81,25
2,82,25
2,83,12
2,84,12
2,85,12
2,86,28
2,87,26
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
