x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,26
0,12,26
0,13,26
0,14,26
0,15,26
0,16,24
0,17,29
0,18,29
0,19,29
0,20,29
0,21,29
0,22,12
0,23,12
0,24,24
0,25,25
0,26,25
0,27,25
0,28,23
0,29,23
0,30,23
0,31,23
0,32,25
0,33,25
0,34,29
0,35,12
0,36,26
0,37,26
0,38,26
0,39,12
0,40,26
0,41,12
0,42,12
0,43,26
0,44,26
0,45,23
0,46,23
0,47,12
0,48,26
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,26
0,66,23
0,67,26
0,68,26
0,69,26
0,70,12
0,71,12
0,72,24
0,73,24
0,74,25
0,75,26
0,76,26
0,77,12
0,78,12
0,79,26
0,80,26
0,81,26
0,82,12
0,83,12
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,26
0,92,26
0,93,26
0,94,26
0,95,26
0,96,26
0,97,26
0,98,26
0,99,23
0,100,23
0,101,29
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,26
0,113,12
0,114,12
0,115,12
0,116,12
0,117,26
0,118,26
0,119,26
0,120,26
0,121,26
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,26
1,9,24
1,10,26
1,11,26
1,12,12
1,13,26
1,14,26
1,15,12
1,16,24
1,17,24
1,18,29
1,19,26
1,20,12
1,21,29
1,22,29
1,23,29
1,24,12
1,25,25
1,26,25
1,27,25
1,28,23
1,29,23
1,30,23
1,31,23
1,32,25
1,33,25
1,34,25
1,35,25
1,36,26
1,37,26
1,38,23
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,26
1,45,26
1,46,23
1,47,12
1,48,26
1,49,26
1,50,26
1,51,12
1,52,26
1,53,26
1,54,26
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,26
1,66,26
1,67,26
1,68,26
1,69,26
1,70,12
1,71,12
1,72,24
1,73,25
1,74,25
1,75,25
1,76,26
1,77,23
1,78,12
1,79,12
1,80,26
1,81,26
1,82,26
1,83,26
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,26
1,93,26
1,94,26
1,95,26
1,96,26
1,97,26
1,98,26
1,99,12
1,100,29
1,101,26
1,102,28
1,103,28
1,104,12
1,105,28
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,26
1,113,12
1,114,12
1,115,12
1,116,26
1,117,26
1,118,26
1,119,26
1,120,26
1,121,26
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,24
2,2,24
2,3,24
2,4,23
2,5,23
2,6,23
2,7,24
2,8,26
2,9,26
2,10,26
2,11,12
2,12,26
2,13,26
2,14,26
2,15,24
2,16,24
2,17,24
2,18,26
2,19,12
2,20,29
2,21,29
2,22,29
2,23,29
2,24,12
2,25,25
2,26,23
2,27,23
2,28,23
2,29,29
2,30,29
2,31,23
2,32,25
2,33,25
2,34,25
2,35,25
2,36,21
2,37,21
2,38,23
2,39,23
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,26
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,26
2,53,26
2,54,26
2,55,26
2,56,23
2,57,23
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,23
2,64,23
2,65,13
2,66,26
2,67,26
2,68,26
2,69,26
2,70,12
2,71,25
2,72,25
2,73,25
2,74,25
2,75,25
2,76,26
2,77,26
2,78,12
2,79,12
2,80,12
2,81,26
2,82,26
2,83,26
2,84,23
2,85,23
2,86,28
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,26
2,93,26
2,94,12
2,95,12
2,96,26
2,97,26
2,98,26
2,99,26
2,100,26
2,101,12
2,102,28
2,103,28
2,104,12
2,105,28
2,106,23
2,107,23
2,108,23
2,109,23
2,110,23
2,111,26
2,112,26
2,113,26
2,114,12
2,115,12
2,116,26
2,117,26
2,118,26
2,119,26
2,120,26
2,121,26
2,122,26
2,123,12
2,124,12
