x,y,clc
0,0,18
0,1,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,18
0,13,7
0,14,7
0,15,18
0,16,2
0,17,2
0,18,2
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,29
0,27,29
0,28,18
0,29,18
0,30,2
0,31,2
0,32,2
0,33,1
0,34,2
0,35,2
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,29
0,53,18
0,54,18
0,55,41
0,56,41
0,57,41
0,58,41
0,59,41
0,60,41
0,61,41
0,62,41
0,63,41
0,64,41
0,65,41
0,66,41
0,67,41
0,68,41
0,69,41
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,18
0,76,20
0,77,20
0,78,20
0,79,20
0,80,18
0,81,18
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,18
0,94,18
0,95,18
0,96,18
0,97,18
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,18
0,127,18
1,0,18
1,1,18
1,2,18
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,2
1,16,2
1,17,2
1,18,2
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,29
1,28,18
1,29,18
1,30,18
1,31,18
1,32,2
1,33,2
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,21
1,49,21
1,50,18
1,51,18
1,52,18
1,53,18
1,54,41
1,55,41
1,56,41
1,57,41
1,58,41
1,59,41
1,60,41
1,61,41
1,62,41
1,63,41
1,64,41
1,65,41
1,66,41
1,67,41
1,68,41
1,69,41
1,70,41
1,71,41
1,72,41
1,73,41
1,74,41
1,75,41
1,76,18
1,77,20
1,78,20
1,79,20
1,80,18
1,81,18
1,82,18
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,18
1,95,18
1,96,18
1,97,18
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,18
1,121,18
1,122,18
1,123,18
1,124,18
1,125,18
1,126,2
1,127,18
2,0,18
2,1,18
2,2,18
2,3,18
2,4,12
2,5,18
2,6,18
2,7,18
2,8,12
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,2
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,18
2,29,18
2,30,18
2,31,2
2,32,2
2,33,2
2,34,2
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,21
2,49,21
2,50,18
2,51,18
2,52,18
2,53,41
2,54,41
2,55,41
2,56,41
2,57,41
2,58,41
2,59,41
2,60,41
2,61,41
2,62,41
2,63,41
2,64,41
2,65,41
2,66,41
2,67,41
2,68,41
2,69,41
2,70,41
2,71,41
2,72,41
2,73,41
2,74,41
2,75,41
2,76,41
2,77,20
2,78,20
2,79,20
2,80,18
2,81,18
2,82,18
2,83,18
2,84,18
2,85,18
2,86,18
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,18
2,97,18
2,98,18
2,99,18
2,100,18
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,18
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,18
2,120,18
2,121,18
2,122,18
2,123,18
2,124,18
2,125,18
2,126,18
2,127,18
3,0,18
3,1,18
3,2,18
3,3,18
3,4,12
3,5,12
3,6,18
3,7,18
3,8,18
3,9,18
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,18
3,17,18
3,18,18
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,11
3,28,18
3,29,18
3,30,18
3,31,18
3,32,2
3,33,2
3,34,2
3,35,2
3,36,3
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,18
3,43,18
3,44,18
3,45,18
3,46,21
3,47,41
3,48,41
3,49,21
3,50,18
3,51,18
3,52,41
3,53,41
3,54,41
3,55,41
3,56,41
3,57,41
3,58,41
3,59,41
3,60,41
3,61,41
3,62,41
3,63,41
3,64,41
3,65,41
3,66,41
3,67,41
3,68,41
3,69,41
3,70,41
3,71,41
3,72,41
3,73,41
3,74,41
3,75,41
3,76,41
3,77,41
3,78,20
3,79,20
3,80,18
3,81,18
3,82,18
3,83,18
3,84,18
3,85,18
3,86,18
3,87,18
3,88,18
3,89,18
3,90,18
3,91,18
3,92,18
3,93,18
3,94,18
3,95,18
3,96,18
3,97,18
3,98,18
3,99,18
3,100,18
3,101,18
3,102,18
3,103,18
3,104,18
3,105,18
3,106,18
3,107,18
3,108,18
3,109,18
3,110,18
3,111,18
3,112,18
3,113,18
3,114,18
3,115,18
3,116,18
3,117,18
3,118,18
3,119,18
3,120,18
3,121,18
3,122,18
3,123,18
3,124,18
3,125,18
3,126,18
3,127,2
4,0,18
4,1,18
4,2,18
4,3,18
4,4,18
4,5,41
4,6,41
4,7,18
4,8,18
4,9,12
4,10,18
4,11,18
4,12,18
4,13,18
4,14,18
4,15,18
4,16,18
4,17,18
4,18,18
4,19,18
4,20,18
4,21,18
4,22,18
4,23,18
4,24,18
4,25,18
4,26,18
4,27,18
4,28,18
4,29,18
4,30,18
4,31,18
4,32,2
4,33,2
4,34,2
4,35,2
4,36,3
4,37,3
4,38,18
4,39,18
4,40,18
4,41,18
4,42,18
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,18
4,49,18
4,50,18
4,51,41
4,52,41
4,53,41
4,54,41
4,55,41
4,56,41
4,57,41
4,58,41
4,59,41
4,60,41
4,61,41
4,62,41
4,63,41
4,64,41
4,65,41
4,66,41
4,67,41
4,68,41
4,69,41
4,70,41
4,71,41
4,72,41
4,73,41
4,74,41
4,75,41
4,76,41
4,77,41
4,78,41
4,79,41
4,80,41
4,81,41
4,82,41
4,83,18
4,84,41
4,85,41
4,86,41
4,87,41
4,88,41
4,89,41
4,90,41
4,91,41
4,92,41
4,93,41
4,94,41
4,95,41
4,96,41
4,97,41
4,98,41
4,99,18
4,100,18
4,101,18
4,102,18
4,103,18
4,104,18
4,105,18
4,106,18
4,107,18
4,108,18
4,109,18
4,110,18
4,111,18
4,112,2
4,113,23
4,114,23
4,115,23
4,116,23
4,117,23
4,118,18
4,119,18
4,120,18
4,121,18
4,122,18
4,123,18
4,124,18
4,125,18
4,126,18
4,127,18
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,18
5,7,18
5,8,18
5,9,18
5,10,18
5,11,18
5,12,18
5,13,18
5,14,18
5,15,18
5,16,18
5,17,18
5,18,18
5,19,20
5,20,20
5,21,20
5,22,20
5,23,20
5,24,20
5,25,20
5,26,18
5,27,18
5,28,18
5,29,18
5,30,18
5,31,18
5,32,2
5,33,2
5,34,2
5,35,2
5,36,3
5,37,3
5,38,3
5,39,3
5,40,18
5,41,18
5,42,18
5,43,18
5,44,18
5,45,18
5,46,18
5,47,18
5,48,18
5,49,18
5,50,18
5,51,41
5,52,41
5,53,41
5,54,41
5,55,41
5,56,41
5,57,41
5,58,41
5,59,41
5,60,41
5,61,41
5,62,41
5,63,41
5,64,41
5,65,41
5,66,41
5,67,41
5,68,41
5,69,41
5,70,41
5,71,41
5,72,41
5,73,41
5,74,41
5,75,41
5,76,41
5,77,41
5,78,41
5,79,41
5,80,41
5,81,41
5,82,41
5,83,41
5,84,41
5,85,41
5,86,41
5,87,41
5,88,41
5,89,41
5,90,41
5,91,41
5,92,41
5,93,41
5,94,41
5,95,41
5,96,41
5,97,41
5,98,41
5,99,41
5,100,18
5,101,18
5,102,18
5,103,18
5,104,18
5,105,18
5,106,18
5,107,18
5,108,18
5,109,18
5,110,18
5,111,18
5,112,18
5,113,18
5,114,11
5,115,23
5,116,36
5,117,36
5,118,36
5,119,18
5,120,18
5,121,18
5,122,18
5,123,18
5,124,18
5,125,18
5,126,18
5,127,18
6,0,18
6,1,18
6,2,18
6,3,12
6,4,18
6,5,18
6,6,18
6,7,12
6,8,18
6,9,18
6,10,18
6,11,18
6,12,18
6,13,18
6,14,18
6,15,18
6,16,18
6,17,18
6,18,18
6,19,20
6,20,20
6,21,20
6,22,20
6,23,20
6,24,20
6,25,20
6,26,18
6,27,18
6,28,18
6,29,18
6,30,18
6,31,18
6,32,18
6,33,18
6,34,18
6,35,18
6,36,3
6,37,3
6,38,3
6,39,3
6,40,18
6,41,18
6,42,18
6,43,18
6,44,18
6,45,18
6,46,18
6,47,18
6,48,18
6,49,18
6,50,18
6,51,18
6,52,41
6,53,41
6,54,41
6,55,41
6,56,41
6,57,41
6,58,41
6,59,41
6,60,41
6,61,41
6,62,41
6,63,41
6,64,41
6,65,41
6,66,41
6,67,41
6,68,41
6,69,41
6,70,41
6,71,41
6,72,41
6,73,41
6,74,41
6,75,41
6,76,41
6,77,41
6,78,41
6,79,41
6,80,41
6,81,41
6,82,41
6,83,41
6,84,41
6,85,41
6,86,41
6,87,41
6,88,41
6,89,41
6,90,41
6,91,41
6,92,41
6,93,41
6,94,41
6,95,41
6,96,41
6,97,41
6,98,41
6,99,41
6,100,23
6,101,23
6,102,20
6,103,20
6,104,20
6,105,18
6,106,18
6,107,18
6,108,18
6,109,18
6,110,18
6,111,18
6,112,18
6,113,18
6,114,18
6,115,18
6,116,36
6,117,36
6,118,36
6,119,18
6,120,18
6,121,18
6,122,18
6,123,18
6,124,18
6,125,18
6,126,18
6,127,18
7,0,18
7,1,18
7,2,18
7,3,12
7,4,12
7,5,18
7,6,12
7,7,12
7,8,12
7,9,18
7,10,18
7,11,18
7,12,18
7,13,18
7,14,18
7,15,18
7,16,18
7,17,20
7,18,20
7,19,20
7,20,20
7,21,20
7,22,20
7,23,20
7,24,18
7,25,18
7,26,18
7,27,18
7,28,18
7,29,18
7,30,18
7,31,18
7,32,18
7,33,18
7,34,18
7,35,18
7,36,10
7,37,3
7,38,18
7,39,18
7,40,18
7,41,18
7,42,18
7,43,18
7,44,18
7,45,18
7,46,18
7,47,18
7,48,18
7,49,18
7,50,18
7,51,18
7,52,41
7,53,41
7,54,41
7,55,41
7,56,41
7,57,41
7,58,41
7,59,41
7,60,41
7,61,41
7,62,41
7,63,41
7,64,41
7,65,41
7,66,41
7,67,41
7,68,41
7,69,41
7,70,41
7,71,41
7,72,41
7,73,41
7,74,41
7,75,41
7,76,41
7,77,41
7,78,41
7,79,41
7,80,41
7,81,41
7,82,41
7,83,41
7,84,41
7,85,41
7,86,41
7,87,41
7,88,41
7,89,41
7,90,41
7,91,41
7,92,41
7,93,41
7,94,41
7,95,41
7,96,41
7,97,41
7,98,41
7,99,41
7,100,23
7,101,18
7,102,18
7,103,18
7,104,20
7,105,18
7,106,18
7,107,18
7,108,18
7,109,18
7,110,18
7,111,18
7,112,18
7,113,18
7,114,18
7,115,18
7,116,18
7,117,18
7,118,18
7,119,18
7,120,18
7,121,18
7,122,18
7,123,18
7,124,18
7,125,18
7,126,18
7,127,18
8,0,18
8,1,18
8,2,18
8,3,12
8,4,18
8,5,18
8,6,18
8,7,18
8,8,12
8,9,12
8,10,18
8,11,12
8,12,18
8,13,18
8,14,18
8,15,18
8,16,18
8,17,18
8,18,18
8,19,2
8,20,12
8,21,12
8,22,12
8,23,12
8,24,18
8,25,18
8,26,18
8,27,18
8,28,18
8,29,18
8,30,18
8,31,18
8,32,18
8,33,18
8,34,18
8,35,18
8,36,3
8,37,3
8,38,18
8,39,18
8,40,18
8,41,18
8,42,18
8,43,18
8,44,18
8,45,18
8,46,41
8,47,41
8,48,41
8,49,41
8,50,41
8,51,41
8,52,41
8,53,41
8,54,41
8,55,41
8,56,41
8,57,41
8,58,41
8,59,41
8,60,41
8,61,41
8,62,41
8,63,41
8,64,41
8,65,41
8,66,41
8,67,41
8,68,41
8,69,41
8,70,41
8,71,41
8,72,41
8,73,41
8,74,41
8,75,41
8,76,41
8,77,41
8,78,41
8,79,41
8,80,41
8,81,41
8,82,41
8,83,41
8,84,41
8,85,41
8,86,41
8,87,41
8,88,41
8,89,41
8,90,41
8,91,41
8,92,41
8,93,41
8,94,41
8,95,41
8,96,41
8,97,41
8,98,41
8,99,41
8,100,41
8,101,41
8,102,41
8,103,41
8,104,23
8,105,18
8,106,18
8,107,18
8,108,18
8,109,18
8,110,18
8,111,18
8,112,18
8,113,18
8,114,18
8,115,18
8,116,18
8,117,18
8,118,18
8,119,23
8,120,18
8,121,18
8,122,18
8,123,18
8,124,18
8,125,18
8,126,18
8,127,18
9,0,18
9,1,18
9,2,18
9,3,18
9,4,18
9,5,18
9,6,18
9,7,18
9,8,12
9,9,12
9,10,12
9,11,12
9,12,18
9,13,18
9,14,18
9,15,18
9,16,18
9,17,18
9,18,18
9,19,18
9,20,12
9,21,12
9,22,12
9,23,18
9,24,18
9,25,18
9,26,18
9,27,18
9,28,18
9,29,18
9,30,18
9,31,18
9,32,18
9,33,18
9,34,18
9,35,18
9,36,18
9,37,41
9,38,18
9,39,18
9,40,2
9,41,18
9,42,18
9,43,18
9,44,12
9,45,12
9,46,41
9,47,41
9,48,41
9,49,41
9,50,41
9,51,41
9,52,41
9,53,41
9,54,41
9,55,41
9,56,41
9,57,41
9,58,41
9,59,41
9,60,41
9,61,41
9,62,41
9,63,41
9,64,41
9,65,41
9,66,41
9,67,41
9,68,41
9,69,41
9,70,41
9,71,41
9,72,41
9,73,41
9,74,41
9,75,41
9,76,41
9,77,41
9,78,41
9,79,41
9,80,41
9,81,41
9,82,41
9,83,41
9,84,41
9,85,41
9,86,41
9,87,41
9,88,41
9,89,41
9,90,41
9,91,41
9,92,41
9,93,41
9,94,41
9,95,41
9,96,41
9,97,41
9,98,41
9,99,41
9,100,41
9,101,41
