x,y,clc
0,0,22
0,1,22
0,2,22
0,3,22
0,4,22
0,5,22
0,6,12
0,7,12
0,8,22
0,9,12
0,10,12
0,11,22
0,12,22
0,13,22
0,14,22
0,15,22
0,16,22
0,17,12
0,18,22
0,19,22
0,20,22
0,21,22
0,22,22
0,23,22
0,24,22
0,25,22
0,26,22
0,27,22
0,28,22
0,29,22
0,30,22
0,31,22
0,32,22
0,33,22
0,34,22
0,35,22
0,36,22
0,37,22
0,38,22
0,39,17
0,40,17
0,41,17
0,42,17
0,43,17
0,44,19
0,45,29
0,46,29
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,29
0,54,29
0,55,29
0,56,23
0,57,29
0,58,22
0,59,22
0,60,13
0,61,13
0,62,13
0,63,13
0,64,13
0,65,13
0,66,22
0,67,22
0,68,12
0,69,29
0,70,22
0,71,22
0,72,22
0,73,22
0,74,22
0,75,29
0,76,29
0,77,29
0,78,23
0,79,23
0,80,25
0,81,25
0,82,20
0,83,20
0,84,17
0,85,29
0,86,29
0,87,29
0,88,29
0,89,29
0,90,29
0,91,22
0,92,22
0,93,22
0,94,22
0,95,25
0,96,22
0,97,22
0,98,22
0,99,25
0,100,25
0,101,12
0,102,25
0,103,25
0,104,22
0,105,22
0,106,29
0,107,23
0,108,14
0,109,23
0,110,23
0,111,22
0,112,22
0,113,2
0,114,24
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,23
0,122,23
0,123,23
0,124,29
0,125,29
0,126,29
0,127,29
1,0,22
1,1,22
1,2,22
1,3,22
1,4,22
1,5,22
1,6,22
1,7,13
1,8,22
1,9,22
1,10,22
1,11,22
1,12,22
1,13,22
1,14,22
1,15,22
1,16,22
1,17,22
1,18,12
1,19,12
1,20,22
1,21,22
1,22,22
1,23,22
1,24,22
1,25,23
1,26,22
1,27,22
1,28,22
1,29,22
1,30,22
1,31,22
1,32,22
1,33,22
1,34,22
1,35,22
1,36,22
1,37,22
1,38,22
1,39,22
1,40,17
1,41,22
1,42,22
1,43,19
1,44,19
1,45,12
1,46,12
1,47,22
1,48,23
1,49,23
1,50,23
1,51,23
1,52,29
1,53,29
1,54,29
1,55,23
1,56,25
1,57,29
1,58,29
1,59,19
1,60,13
1,61,13
1,62,13
1,63,13
1,64,22
1,65,22
1,66,22
1,67,22
1,68,29
1,69,22
1,70,22
1,71,22
1,72,22
1,73,29
1,74,23
1,75,23
1,76,24
1,77,23
1,78,23
1,79,23
1,80,23
1,81,25
1,82,20
1,83,12
1,84,17
1,85,17
1,86,29
1,87,29
1,88,29
1,89,29
1,90,12
1,91,12
1,92,22
1,93,22
1,94,22
1,95,22
1,96,29
1,97,22
1,98,22
1,99,25
1,100,25
1,101,12
1,102,25
1,103,25
1,104,22
1,105,22
1,106,29
1,107,29
1,108,29
1,109,22
1,110,22
1,111,22
1,112,22
1,113,2
1,114,2
1,115,23
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,29
1,127,20
2,0,22
2,1,22
2,2,22
2,3,22
2,4,22
2,5,22
2,6,12
2,7,13
2,8,22
2,9,22
2,10,22
2,11,22
2,12,22
2,13,22
2,14,22
2,15,22
2,16,22
2,17,22
2,18,13
2,19,12
2,20,23
2,21,23
2,22,22
2,23,22
2,24,22
2,25,22
2,26,22
2,27,22
2,28,22
2,29,22
2,30,22
2,31,22
2,32,22
2,33,22
2,34,22
2,35,22
2,36,22
2,37,22
2,38,22
2,39,22
2,40,22
2,41,22
2,42,22
2,43,19
2,44,23
2,45,23
2,46,22
2,47,22
2,48,22
2,49,22
2,50,22
2,51,23
2,52,29
2,53,23
2,54,23
2,55,23
2,56,25
2,57,25
2,58,25
2,59,19
2,60,13
2,61,13
2,62,13
2,63,13
2,64,22
2,65,22
2,66,22
2,67,22
2,68,29
2,69,22
2,70,22
2,71,22
2,72,23
2,73,23
2,74,23
2,75,24
2,76,23
2,77,22
2,78,22
2,79,23
2,80,23
2,81,25
2,82,20
2,83,12
2,84,12
2,85,17
2,86,17
2,87,29
2,88,29
2,89,29
2,90,12
2,91,12
2,92,22
2,93,22
2,94,22
2,95,22
2,96,29
2,97,25
2,98,25
2,99,25
2,100,25
2,101,25
2,102,25
2,103,25
2,104,25
2,105,20
2,106,29
2,107,22
2,108,29
2,109,29
2,110,22
2,111,22
2,112,22
2,113,2
2,114,23
2,115,23
2,116,23
2,117,23
2,118,23
2,119,23
2,120,23
2,121,23
2,122,24
2,123,23
2,124,23
2,125,23
2,126,23
2,127,20
3,0,22
3,1,22
3,2,22
3,3,22
3,4,22
3,5,22
3,6,12
3,7,12
3,8,22
3,9,22
3,10,22
3,11,22
3,12,22
3,13,22
3,14,22
3,15,22
3,16,22
3,17,13
3,18,13
3,19,22
3,20,23
3,21,23
3,22,22
3,23,22
3,24,22
3,25,22
3,26,22
3,27,22
3,28,22
3,29,22
3,30,22
3,31,22
3,32,22
3,33,22
3,34,22
3,35,22
3,36,22
3,37,22
3,38,22
3,39,22
3,40,22
3,41,22
3,42,22
3,43,23
3,44,23
3,45,12
3,46,22
3,47,22
3,48,22
3,49,22
3,50,22
3,51,23
3,52,23
3,53,23
3,54,22
3,55,22
3,56,25
3,57,25
3,58,25
3,59,2
3,60,13
3,61,13
3,62,13
3,63,12
3,64,22
3,65,22
3,66,22
3,67,12
3,68,29
3,69,22
3,70,22
3,71,22
3,72,23
3,73,23
3,74,23
3,75,23
3,76,23
3,77,23
3,78,23
3,79,23
3,80,25
3,81,20
3,82,12
3,83,12
3,84,12
3,85,17
3,86,17
3,87,17
3,88,29
3,89,29
3,90,23
3,91,23
3,92,22
3,93,22
3,94,22
3,95,22
3,96,29
3,97,25
3,98,25
3,99,25
3,100,25
3,101,25
3,102,25
3,103,25
3,104,25
3,105,20
3,106,20
3,107,23
3,108,23
3,109,29
3,110,29
3,111,22
3,112,22
3,113,22
3,114,23
3,115,23
3,116,23
3,117,23
3,118,23
3,119,23
3,120,23
3,121,23
3,122,23
3,123,23
3,124,23
3,125,23
3,126,23
3,127,12
4,0,22
4,1,22
4,2,22
4,3,22
4,4,12
4,5,12
4,6,12
4,7,12
4,8,18
4,9,18
4,10,18
4,11,18
4,12,22
4,13,22
4,14,22
4,15,22
4,16,22
4,17,22
4,18,22
4,19,22
4,20,22
4,21,23
4,22,22
4,23,22
4,24,22
4,25,22
4,26,22
4,27,22
4,28,22
4,29,22
4,30,22
4,31,22
4,32,22
4,33,22
4,34,22
4,35,22
4,36,22
4,37,22
4,38,22
4,39,22
4,40,22
4,41,22
4,42,22
4,43,22
4,44,12
4,45,22
4,46,22
4,47,22
4,48,22
4,49,22
4,50,23
4,51,23
4,52,23
4,53,22
4,54,22
4,55,22
4,56,22
4,57,22
4,58,2
4,59,19
4,60,13
4,61,13
4,62,29
4,63,22
4,64,22
4,65,22
4,66,22
4,67,22
4,68,22
4,69,23
4,70,23
4,71,23
4,72,23
4,73,23
4,74,23
4,75,23
4,76,23
4,77,23
4,78,23
4,79,23
4,80,23
4,81,25
4,82,25
4,83,12
4,84,17
