x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,12,5,2.1,0.5,0.1,0,0.1,2.1,0.4,1.6,260.5,2
0,14,73,30.8,3.8,2.3,0,2.3,30.8,1.3,28.6,3382.9,1
0,15,4,1.7,0.5,0.1,0,0.3,1.7,0.1,1.6,177,1
0,21,4,1.4,0.2,0.1,0,0,1.4,0.2,1.2,145.4,1
0,22,9,3.1,0.5,0.2,0,0,3.1,0.5,2.7,327.1,3
0,23,5,1.7,0.3,0.1,0,0,1.7,0.3,1.6,181.7,1
0,24,22,7.4,1.4,1,0,0.3,7.4,1,7.4,784.9,2
0,25,19,6.4,1.2,0.8,0,0.3,6.4,0.8,6.4,677.9,2
0,30,14,6.2,1.8,0.3,0,0.3,6.2,0.9,5.9,723.6,2
0,31,10,4.5,1.3,0.2,0,0.2,4.5,0.6,4.3,516.8,1
0,33,2,0.9,0.2,0,0,0.1,0.9,0,0.9,100.9,1
0,34,4,1.9,0.5,0.1,0,0.1,1.9,0.4,1.7,238.7,2
0,35,1,0.5,0.1,0,0,0,0.5,0.1,0.4,59.7,1
0,36,7,3.4,1,0.2,0,0.3,3.4,0.8,3.1,417.7,1
0,37,10.5,5.1,1.4,0.2,0,0.5,5.1,1.2,4.6,626.6,1
0,44,19,7.7,3.4,0.8,0,0.4,7.7,3.4,6.9,762.2,2
0,45,5,2,0.9,0.2,0,0.1,2,0.9,1.8,200.5,2
0,46,2,0.8,0.4,0,0,0,0.8,0.4,0.8,80.2,2
0,55,9,5.2,3,0.2,0,0.4,5.2,0.4,4.3,531,2
0,77,18,7.2,1.7,0.7,0,0.7,7.2,1,6.9,726.9,3
0,78,5,2,0.5,0.2,0,0.2,2,0.3,1.9,201.9,1
0,79,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,51.9,1
0,83,2,1,0.5,0,0,0.1,1,0.2,0.8,103.7,1
0,94,3,1.5,0.8,0.2,0,0.2,1.5,0.3,1.3,192.6,1
0,95,11,5.3,2.8,0.6,0,0.6,5.3,1.3,4.7,706.2,2
0,102,4,2,0.9,0,0,0.1,2,0,2,202,2
0,103,13,6.5,2.9,0,0,0.5,6.5,0,6.5,656.5,3
0,115,3,1.4,0.7,0.1,0,0.3,1.4,0.2,1.1,140.1,2
0,119,3,1.5,0.6,0.1,0.2,0.1,1.3,0.2,1.3,149,1
0,122,11,5.4,2.2,0.2,0.7,0.4,4.7,0.6,4.9,546.5,2
0,123,33,17.4,9.2,1.2,3.7,1.4,13.7,3.6,11.8,1654.5,1
0,127,117.5,65.5,38.3,3.6,46.2,7.8,19.3,17.2,15.5,4861.2,2
0,128,106,49.9,19.1,2.5,21.2,7.7,28.7,14.2,23.1,5202.5,2
0,129,103,49.8,20.3,4.4,13.7,6.6,36.1,8,28.5,4381.8,2
0,130,11,4.3,1.1,0.4,0.3,0.2,4,0.7,3.2,530.2,3
0,131,3,1.2,0.3,0.1,0.1,0.1,1.1,0.2,0.9,144.6,1
0,132,3,1.3,0.1,0,0.1,0.1,1.2,0.1,1.2,142.1,1
0,137,2,1,0.4,0,0,0.1,1,0.3,0.8,129.9,1
0,146,46,17.4,2.7,0.2,0.2,1.9,17.2,0.5,15.9,1942.9,1
0,147,40,18,5.8,0.2,1.2,2.1,16.8,1.5,15.5,1961.7,2
0,148,15,6.1,1.6,0.3,0.2,0.9,5.9,0.4,5.7,628,2
0,149,2,1.1,0.5,0.1,0,0.2,1.1,0.2,1,124.8,1
0,160,24.5,11.8,5.7,0.8,2.4,0.4,9.4,0.8,7.8,1295.6,2
0,161,32.5,15.6,7.1,1.1,2.6,1.1,13,1.1,10.5,1659.8,3
0,162,3,1.4,0.5,0.1,0,0.3,1.4,0.1,1,133.4,1
0,166,83,38.1,14.7,2.2,16,7.2,22.1,6.7,20.2,3174,2
0,167,37,17.4,6.5,0.3,0.5,0.3,16.9,1.5,14.4,1919.1,1
0,199,1,0.4,0.1,0,0.1,0,0.3,0,0.3,38.3,1
0,200,26,9.4,2.1,0.8,0.8,0.8,8.6,0.8,8.1,995.7,2
0,201,14,6.6,1.5,0,0.4,0.4,6.2,0.4,6.6,606.1,1
0,202,2,0.9,0.2,0,0,0.1,0.9,0.1,0.9,86.6,1
0,219,18,7.1,1.9,0.8,0.5,0.6,6.6,0.6,5.9,762.3,1
0,220,35,13.9,3.7,1.5,0.9,1.2,13,1.2,11.4,1482.3,2
1,12,11,4.8,1.2,0.3,0,0.3,4.8,0.8,3.6,573.2,2
1,15,4,1.7,0.5,0.1,0,0.3,1.7,0.1,1.6,177,1
1,22,6,2.1,0.3,0.1,0,0,2.1,0.3,1.8,218.1,2
1,23,39,13.2,2.1,0.5,0,0,13.2,2.1,12.1,1417.2,2
1,25,21,7.1,1.3,0.9,0,0.3,7.1,0.9,7.1,749.2,3
1,30,2,0.9,0.3,0,0,0,0.9,0.1,0.9,103.4,1
1,31,5,2.2,0.6,0.1,0,0.1,2.2,0.3,2.1,258.4,1
1,34,2,1,0.3,0,0,0.1,1,0.2,0.9,119.4,1
1,35,2,1,0.3,0,0,0.1,1,0.2,0.9,119.4,1
1,36,2,1,0.3,0,0,0.1,1,0.2,0.9,119.4,1
1,37,4,2,0.6,0,0,0.2,2,0.4,1.8,238.8,2
1,55,40,24,14.6,1.3,0,2.7,24,1.7,19.7,2399,2
1,56,25,14.2,8,0.5,0,1.4,14.2,1,11.8,1468.1,3
1,73,21.5,12,6,1,0,1,12,4,12,1043,2
1,74,3,1.2,0.3,0.1,0,0.1,1.2,0.2,1.2,121.2,2
1,77,21,8.4,2,0.8,0,0.8,8.4,1.2,7.9,847.9,4
1,82,13,6.6,3.2,0,0,1,6.6,1.3,5.4,674.1,2
1,88,5,2.8,1.6,0.2,0,0.2,2.8,0.5,2.3,211.1,1
1,95,1,0.5,0.3,0.1,0,0.1,0.5,0.1,0.4,64.2,1
1,96,1,0.5,0.3,0.1,0,0.1,0.5,0.1,0.4,64.2,1
1,103,5,2.5,1.1,0,0,0.2,2.5,0,2.5,252.5,1
1,113,11,5.1,2,0,0.2,0.7,4.9,0.7,4.6,625.5,3
1,114,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,46.7,1
1,115,14,6.5,3.4,0.4,0,1.2,6.5,0.8,5,653.8,4
1,116,19,8.7,4.6,0.5,0,1.5,8.7,1,6.7,887.3,3
1,120,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,49.7,1
1,122,10,4.9,2,0.2,0.7,0.3,4.2,0.6,4.4,496.8,2
1,123,4,2,0.8,0.1,0.3,0.1,1.7,0.2,1.8,198.7,1
1,126,88,32.5,5.3,3.5,0,3.3,32.5,3.3,22.8,3381.2,2
1,127,91,49.1,26.1,3.4,14.7,3.2,34.4,4.7,28.3,4960.4,2
1,128,107,49.4,15.4,2.4,2.9,4.3,46.5,5.9,38.2,4916.8,1
1,142,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.6,94.6,1
1,146,1,0.4,0.1,0,0,0.1,0.4,0,0.4,41.9,1
1,147,4,1.6,0.4,0.1,0,0.2,1.6,0.1,1.5,167.5,1
1,148,13,5.3,1.4,0.2,0.2,0.8,5.1,0.4,5,544.2,2
1,158,7,3.1,1,0.2,0,0.2,3.1,0.3,2.8,354.7,2
1,159,8,3.9,1.9,0.3,0.8,0.1,3.1,0.3,2.5,423.1,2
1,160,2,1,0.5,0.1,0.2,0,0.8,0.1,0.6,105.8,1
1,161,9,4.3,1.6,0.4,0,0.8,4.3,0.4,3.1,400.3,1
1,162,2,1,0.4,0,0,0.2,1,0,0.6,89,2
1,165,33.5,13.2,4,1.8,0,1.8,13.2,1.1,12,1677.8,3
1,166,103,46,14,2,5,4,41,5,32,4528,0
1,167,20,6.8,1.3,0.9,1.3,0.9,5.5,1.3,4.1,605.9,2
1,198,1,0.4,0,0,0,0.1,0.4,0,0.3,40.1,1
1,219,25,11,3,1,0,0,11,2,10,1281,0
1,220,97,43.2,15.8,2.6,0.9,4.2,42.3,6.2,37.7,4539.7,2
1,221,4,1.6,0.4,0.2,0.1,0.1,1.5,0.1,1.3,169.4,1
2,11,10.5,4.4,1,0.2,0,0.8,4.4,0.1,3.6,446.1,2
2,12,3,1.2,0.3,0.1,0,0.3,1.2,0,0.9,124.8,2
2,13,10,4,0.9,0.3,0,0.9,4,0,3.1,416,2
2,17,5,2,0.5,0.1,0,0.1,2,0.1,2,221.3,2
2,21,34,14.1,3,0,0,0,14.1,1.5,13.4,1501.1,3
2,22,12,5.3,1.3,0,0,0,5.3,0.7,5,579.4,2
2,25,3,1.2,0.4,0.1,0,0.1,1.2,0.2,1.1,147.6,1
2,34,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,46.9,1
2,37,7,3.3,1,0,0,0.4,3.3,0.7,2.8,328.3,2
2,55,7,3,1.3,0,0,0,3,0.7,2.6,376.5,2
2,59,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,48.7,1
2,60,13,5.9,2.3,0.4,0,1,5.9,2.1,5,632.6,1
2,68,1,0.4,0.1,0,0,0,0.4,0,0.4,46.3,1
2,73,10,4.1,1.5,0.6,0.1,0,4,0.6,3.6,467.4,3
2,81,7,2.9,0.3,0,0,0.5,2.9,0.3,2.6,274.6,1
2,82,10,4.1,0.4,0,0,0.7,4.1,0.4,3.7,392.2,1
2,91,1,0.4,0.1,0.1,0,0,0.4,0.1,0.3,44.4,1
2,98,3,1.3,0.5,0.1,0.1,0.1,1.2,0.2,1.1,154.8,1
2,106,4,2.3,1,0,0.4,0,1.9,0.5,1.2,216.3,1
2,107,1,0.6,0.3,0,0.1,0,0.5,0.1,0.3,54.1,1
2,108,2,1.1,0.5,0,0.2,0,0.9,0.3,0.6,108.2,1
2,110,11,5.9,2.5,0,0.3,0.7,5.6,0.7,4.5,682.4,3
