x,y,clc
0,0,26
0,1,26
0,2,26
0,3,26
0,4,26
0,5,26
0,6,26
0,7,26
0,8,26
0,9,26
0,10,26
0,11,26
0,12,26
0,13,29
0,14,29
0,15,29
0,16,29
0,17,21
0,18,29
0,19,29
0,20,21
0,21,32
0,22,32
0,23,32
0,24,29
0,25,29
0,26,29
0,27,29
0,28,29
0,29,32
0,30,29
0,31,31
0,32,29
0,33,32
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,26
0,41,26
0,42,26
0,43,21
0,44,29
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,32
0,57,32
0,58,32
0,59,32
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,29
0,74,23
0,75,23
0,76,23
0,77,29
0,78,29
0,79,29
0,80,26
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,20
0,93,20
0,94,23
0,95,23
0,96,18
0,97,18
0,98,18
0,99,20
0,100,20
0,101,32
0,102,32
0,103,32
0,104,32
0,105,32
0,106,32
0,107,32
0,108,32
0,109,20
0,110,30
0,111,21
0,112,31
0,113,31
0,114,31
0,115,31
0,116,31
0,117,31
0,118,31
0,119,31
0,120,31
0,121,26
0,122,26
0,123,26
0,124,26
0,125,31
0,126,31
0,127,31
1,0,26
1,1,26
1,2,26
1,3,26
1,4,26
1,5,26
1,6,26
1,7,26
1,8,26
1,9,26
1,10,26
1,11,26
1,12,26
1,13,29
1,14,29
1,15,26
1,16,26
1,17,26
1,18,29
1,19,29
1,20,21
1,21,32
1,22,32
1,23,29
1,24,29
1,25,29
1,26,29
1,27,29
1,28,29
1,29,29
1,30,29
1,31,29
1,32,29
1,33,32
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,26
1,41,26
1,42,32
1,43,32
1,44,21
1,45,21
1,46,21
1,47,21
1,48,21
1,49,20
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,32
1,57,32
1,58,32
1,59,32
1,60,32
1,61,32
1,62,32
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,32
1,76,23
1,77,29
1,78,29
1,79,29
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,20
1,93,20
1,94,23
1,95,23
1,96,23
1,97,18
1,98,18
1,99,20
1,100,20
1,101,20
1,102,32
1,103,32
1,104,32
1,105,32
1,106,32
1,107,32
1,108,32
1,109,32
1,110,21
1,111,26
1,112,26
1,113,31
1,114,31
1,115,31
1,116,31
1,117,31
1,118,31
1,119,31
1,120,31
1,121,31
1,122,26
1,123,26
1,124,26
1,125,31
1,126,31
1,127,31
2,0,26
2,1,26
2,2,26
2,3,26
2,4,26
2,5,26
2,6,26
2,7,26
2,8,26
2,9,26
2,10,26
2,11,26
2,12,26
2,13,26
2,14,29
2,15,26
2,16,26
2,17,26
2,18,29
2,19,29
2,20,21
2,21,21
2,22,32
2,23,29
2,24,29
2,25,29
2,26,29
2,27,29
2,28,29
2,29,29
2,30,26
2,31,26
2,32,29
2,33,29
2,34,23
2,35,29
2,36,23
2,37,32
2,38,32
2,39,32
2,40,32
2,41,20
2,42,20
2,43,21
2,44,21
2,45,21
2,46,29
2,47,29
2,48,21
2,49,26
2,50,26
2,51,23
2,52,32
2,53,23
2,54,23
2,55,23
2,56,32
2,57,32
2,58,32
2,59,32
2,60,32
2,61,32
2,62,32
2,63,23
2,64,23
2,65,23
2,66,23
2,67,23
2,68,23
2,69,32
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,29
2,79,32
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,23
2,86,23
2,87,23
2,88,23
2,89,29
2,90,23
2,91,23
2,92,23
2,93,20
2,94,23
2,95,23
2,96,23
2,97,18
2,98,18
2,99,20
2,100,20
2,101,32
2,102,32
2,103,32
2,104,32
2,105,32
2,106,32
2,107,32
2,108,32
2,109,32
2,110,32
2,111,26
2,112,26
2,113,26
2,114,31
2,115,31
2,116,31
2,117,31
2,118,31
2,119,31
2,120,31
2,121,31
2,122,31
2,123,26
2,124,26
2,125,31
2,126,31
2,127,31
3,0,26
3,1,26
3,2,26
3,3,26
3,4,26
3,5,26
3,6,26
3,7,26
3,8,26
3,9,26
3,10,26
3,11,26
3,12,26
3,13,26
3,14,26
3,15,26
3,16,26
3,17,26
3,18,29
3,19,29
3,20,21
3,21,21
3,22,32
3,23,32
3,24,20
3,25,29
3,26,29
3,27,29
3,28,29
3,29,29
3,30,32
3,31,31
3,32,29
3,33,29
3,34,29
3,35,29
3,36,32
3,37,32
3,38,32
3,39,32
3,40,32
3,41,32
3,42,21
3,43,21
3,44,21
3,45,21
3,46,21
3,47,29
3,48,26
3,49,26
3,50,26
3,51,23
3,52,32
3,53,32
3,54,32
3,55,32
3,56,32
3,57,32
3,58,32
3,59,23
3,60,32
3,61,32
3,62,32
3,63,32
3,64,23
3,65,23
3,66,23
3,67,23
3,68,23
3,69,32
3,70,23
3,71,23
3,72,23
3,73,23
3,74,23
3,75,23
3,76,23
3,77,23
3,78,23
3,79,32
3,80,32
3,81,32
3,82,23
3,83,23
3,84,23
3,85,23
3,86,23
3,87,23
3,88,23
3,89,23
3,90,23
3,91,23
3,92,23
3,93,23
3,94,23
3,95,23
3,96,23
3,97,18
3,98,18
3,99,20
3,100,32
3,101,3
3,102,3
3,103,3
3,104,32
3,105,32
3,106,32
3,107,32
3,108,32
3,109,32
3,110,32
3,111,26
3,112,26
3,113,26
3,114,26
3,115,31
3,116,31
3,117,31
3,118,31
3,119,31
3,120,31
3,121,31
3,122,31
3,123,26
3,124,31
3,125,31
3,126,31
3,127,31
4,0,26
4,1,26
4,2,26
4,3,26
4,4,26
4,5,26
4,6,26
4,7,26
4,8,26
4,9,26
4,10,26
4,11,26
4,12,26
4,13,26
4,14,26
4,15,26
4,16,26
4,17,26
4,18,26
4,19,29
4,20,32
4,21,32
4,22,20
4,23,26
4,24,29
4,25,29
4,26,29
4,27,29
4,28,29
4,29,29
4,30,32
4,31,32
4,32,29
4,33,29
4,34,29
4,35,29
4,36,32
4,37,20
4,38,26
4,39,26
4,40,32
4,41,32
4,42,26
4,43,26
4,44,26
4,45,23
4,46,29
