x,y,clc
0,0,18
0,1,32
0,2,26
0,3,26
0,4,32
0,5,32
0,6,32
0,7,32
0,8,32
0,9,32
0,10,32
0,11,32
0,12,32
0,13,32
0,14,32
0,15,32
0,16,26
0,17,26
0,18,26
0,19,26
0,20,26
0,21,26
0,22,26
0,23,26
0,24,26
0,25,26
0,26,26
0,27,18
0,28,18
0,29,26
0,30,25
0,31,25
0,32,23
0,33,23
0,34,23
0,35,25
0,36,25
0,37,29
0,38,29
0,39,29
0,40,29
0,41,29
0,42,16
0,43,16
0,44,16
0,45,25
0,46,25
0,47,25
0,48,25
0,49,25
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,16
0,74,16
0,75,16
0,76,25
0,77,25
0,78,25
0,79,25
0,80,16
0,81,16
0,82,16
0,83,16
0,84,16
0,85,16
0,86,16
0,87,16
0,88,16
0,89,16
0,90,16
0,91,16
0,92,23
0,93,23
0,94,16
0,95,16
0,96,16
0,97,16
0,98,16
0,99,16
0,100,16
0,101,16
0,102,16
1,0,18
1,1,32
1,2,26
1,3,26
1,4,26
1,5,32
1,6,32
1,7,32
1,8,32
1,9,32
1,10,32
1,11,32
1,12,32
1,13,32
1,14,32
1,15,26
1,16,32
1,17,26
1,18,26
1,19,26
1,20,26
1,21,26
1,22,26
1,23,26
1,24,26
1,25,26
1,26,26
1,27,18
1,28,26
1,29,26
1,30,26
1,31,26
1,32,23
1,33,23
1,34,23
1,35,23
1,36,25
1,37,25
1,38,24
1,39,24
1,40,29
1,41,25
1,42,25
1,43,25
1,44,16
1,45,16
1,46,16
1,47,16
1,48,16
1,49,25
1,50,25
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,16
1,75,23
1,76,16
1,77,25
1,78,25
1,79,25
1,80,25
1,81,25
1,82,16
1,83,16
1,84,23
1,85,23
1,86,16
1,87,16
1,88,16
1,89,16
1,90,16
1,91,16
1,92,23
1,93,23
1,94,16
1,95,16
1,96,16
1,97,16
1,98,16
1,99,16
1,100,16
1,101,16
1,102,16
2,0,18
2,1,32
2,2,32
2,3,26
2,4,26
2,5,32
2,6,26
2,7,26
2,8,32
2,9,32
2,10,32
2,11,32
2,12,32
2,13,32
2,14,32
2,15,32
2,16,32
2,17,32
2,18,26
2,19,26
2,20,26
2,21,26
2,22,26
2,23,26
2,24,26
2,25,26
2,26,26
2,27,26
2,28,26
2,29,26
2,30,26
