x,y,clc
0,0,20
0,1,20
0,2,20
0,3,20
0,4,13
0,5,13
0,6,13
0,7,13
0,8,13
0,9,13
0,10,13
0,11,20
0,12,32
0,13,32
0,14,32
0,15,32
0,16,32
0,17,13
0,18,13
0,19,13
0,20,13
0,21,13
0,22,13
0,23,13
0,24,16
0,25,16
0,26,16
0,27,2
0,28,20
0,29,24
0,30,29
0,31,29
0,32,41
0,33,41
0,34,41
0,35,41
0,36,13
0,37,41
0,38,41
0,39,13
0,40,13
0,41,13
0,42,13
0,43,41
0,44,41
0,45,32
0,46,32
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,20
0,54,13
0,55,13
0,56,41
0,57,41
0,58,41
0,59,41
0,60,41
0,61,41
0,62,41
0,63,41
0,64,21
0,65,21
0,66,41
0,67,41
0,68,41
0,69,41
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,41
0,76,13
0,77,13
0,78,21
0,79,21
0,80,13
0,81,13
0,82,13
0,83,13
0,84,13
0,85,13
0,86,13
0,87,13
0,88,20
0,89,2
0,90,2
0,91,13
0,92,13
0,93,6
0,94,6
0,95,6
0,96,13
0,97,13
0,98,13
0,99,20
0,100,13
0,101,13
0,102,13
0,103,13
0,104,21
0,105,21
0,106,21
0,107,21
0,108,21
0,109,21
0,110,21
0,111,21
0,112,21
0,113,21
0,114,21
0,115,21
0,116,20
0,117,20
0,118,20
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,20
1,1,20
1,2,20
1,3,20
1,4,13
1,5,13
1,6,13
1,7,13
1,8,13
1,9,13
1,10,13
1,11,20
1,12,32
1,13,32
1,14,32
1,15,32
1,16,32
1,17,13
1,18,16
1,19,16
1,20,13
1,21,13
1,22,13
1,23,13
1,24,16
1,25,16
1,26,16
1,27,16
1,28,24
1,29,24
1,30,29
1,31,41
1,32,41
1,33,41
1,34,41
1,35,41
1,36,13
1,37,41
1,38,41
1,39,13
1,40,13
1,41,13
1,42,13
1,43,13
1,44,32
1,45,13
1,46,13
1,47,13
1,48,13
1,49,13
1,50,13
1,51,13
1,52,13
1,53,13
1,54,13
1,55,13
1,56,21
1,57,13
1,58,13
1,59,13
1,60,41
1,61,41
1,62,41
1,63,13
1,64,21
1,65,21
1,66,21
1,67,21
1,68,41
1,69,41
1,70,41
1,71,41
1,72,41
1,73,41
1,74,41
1,75,41
1,76,13
1,77,13
1,78,13
1,79,13
1,80,13
1,81,21
1,82,21
1,83,21
1,84,13
1,85,13
1,86,13
1,87,13
1,88,13
1,89,13
1,90,13
1,91,13
1,92,13
1,93,13
1,94,13
1,95,6
1,96,13
1,97,21
1,98,21
1,99,20
1,100,20
1,101,21
1,102,21
1,103,13
1,104,20
1,105,21
1,106,21
1,107,21
1,108,21
1,109,21
1,110,21
1,111,21
