x,y,clc
0,0,21
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,18
0,8,26
0,9,26
0,10,26
0,11,26
0,12,29
0,13,29
0,14,29
0,15,29
0,16,26
0,17,21
0,18,21
0,19,21
0,20,21
0,21,21
0,22,21
0,23,21
0,24,20
0,25,20
0,26,32
0,27,32
0,28,32
0,29,32
0,30,32
0,31,32
0,32,32
0,33,26
0,34,26
0,35,26
0,36,20
0,37,21
0,38,21
0,39,26
0,40,26
0,41,26
0,42,26
0,43,32
0,44,32
0,45,26
0,46,26
0,47,26
0,48,26
0,49,21
0,50,26
0,51,26
0,52,32
0,53,32
0,54,32
0,55,32
0,56,32
0,57,24
0,58,24
0,59,24
0,60,26
0,61,26
0,62,26
0,63,30
0,64,26
0,65,26
0,66,26
0,67,26
0,68,29
0,69,29
0,70,26
0,71,26
0,72,26
0,73,26
0,74,26
0,75,26
0,76,21
0,77,26
0,78,26
0,79,26
0,80,26
0,81,29
0,82,32
0,83,32
0,84,20
0,85,20
0,86,20
0,87,20
0,88,26
0,89,26
0,90,26
0,91,26
0,92,26
0,93,26
0,94,26
0,95,26
0,96,26
0,97,26
0,98,26
0,99,26
0,100,26
0,101,26
0,102,26
0,103,26
0,104,26
0,105,26
0,106,26
0,107,26
0,108,26
0,109,26
0,110,32
0,111,32
0,112,32
0,113,16
0,114,32
0,115,32
0,116,32
0,117,32
0,118,32
0,119,32
0,120,16
0,121,16
0,122,32
0,123,21
0,124,32
0,125,32
0,126,16
0,127,16
1,0,32
1,1,21
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,20
1,9,26
1,10,26
1,11,26
1,12,23
1,13,29
1,14,29
1,15,29
1,16,26
1,17,21
1,18,21
1,19,21
1,20,21
1,21,21
1,22,21
1,23,21
1,24,20
1,25,20
1,26,32
1,27,32
1,28,32
1,29,32
1,30,32
1,31,32
1,32,32
1,33,32
1,34,26
1,35,26
1,36,26
1,37,26
1,38,20
1,39,20
1,40,26
1,41,26
1,42,26
1,43,32
1,44,32
1,45,32
1,46,26
1,47,32
1,48,26
1,49,21
1,50,21
1,51,26
1,52,29
1,53,32
1,54,32
1,55,32
1,56,32
1,57,32
1,58,24
1,59,24
1,60,26
1,61,26
1,62,26
1,63,21
1,64,26
1,65,26
1,66,26
1,67,26
1,68,26
1,69,26
1,70,26
1,71,26
1,72,26
1,73,26
1,74,26
1,75,26
1,76,26
1,77,26
1,78,26
1,79,26
1,80,26
1,81,29
1,82,29
1,83,32
1,84,20
1,85,26
1,86,20
1,87,20
1,88,26
1,89,26
1,90,26
1,91,26
1,92,26
1,93,26
1,94,26
1,95,26
1,96,26
1,97,26
1,98,26
1,99,26
1,100,26
1,101,26
1,102,26
1,103,26
1,104,26
1,105,26
1,106,26
1,107,26
1,108,26
1,109,26
1,110,32
1,111,21
1,112,32
1,113,16
1,114,32
1,115,32
1,116,32
1,117,32
1,118,20
1,119,32
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,32
1,126,16
1,127,16
2,0,12
2,1,32
2,2,21
2,3,21
2,4,21
2,5,12
2,6,12
2,7,12
2,8,20
2,9,29
2,10,26
2,11,26
2,12,29
2,13,29
2,14,29
2,15,26
2,16,26
2,17,26
2,18,21
2,19,21
2,20,21
2,21,21
2,22,21
2,23,21
2,24,21
2,25,20
2,26,32
2,27,32
2,28,32
2,29,32
2,30,32
2,31,32
2,32,32
2,33,32
2,34,26
2,35,26
2,36,26
2,37,26
2,38,20
2,39,20
2,40,26
2,41,26
2,42,29
2,43,29
2,44,32
2,45,32
2,46,26
2,47,32
2,48,26
2,49,26
2,50,21
2,51,26
2,52,18
2,53,29
2,54,32
2,55,32
2,56,32
2,57,32
2,58,32
2,59,32
2,60,26
2,61,26
2,62,21
2,63,21
2,64,30
2,65,26
2,66,26
2,67,20
2,68,26
2,69,26
2,70,26
2,71,26
2,72,26
2,73,26
2,74,29
2,75,26
2,76,26
2,77,26
2,78,26
2,79,26
2,80,26
2,81,29
2,82,29
2,83,32
2,84,20
2,85,20
2,86,26
2,87,20
2,88,26
2,89,26
2,90,26
2,91,26
2,92,26
2,93,26
2,94,26
2,95,26
2,96,26
2,97,26
2,98,26
2,99,26
2,100,26
2,101,26
2,102,26
2,103,26
2,104,26
2,105,26
2,106,26
2,107,26
2,108,26
2,109,26
2,110,26
2,111,32
2,112,32
2,113,32
2,114,32
2,115,32
2,116,32
2,117,32
2,118,20
2,119,32
2,120,32
2,121,32
2,122,32
2,123,32
2,124,32
2,125,16
2,126,16
2,127,32
3,0,21
3,1,12
3,2,32
3,3,21
3,4,21
3,5,12
3,6,12
3,7,12
3,8,12
3,9,21
3,10,29
3,11,26
3,12,29
3,13,29
3,14,29
3,15,26
3,16,26
3,17,31
3,18,31
3,19,21
3,20,21
3,21,21
3,22,21
3,23,21
3,24,21
3,25,20
3,26,32
3,27,32
3,28,32
3,29,29
3,30,29
3,31,29
3,32,21
3,33,21
3,34,26
3,35,26
3,36,20
3,37,20
3,38,20
3,39,20
3,40,26
3,41,26
3,42,29
3,43,29
3,44,29
3,45,32
3,46,26
3,47,26
3,48,26
3,49,26
3,50,26
3,51,26
3,52,26
3,53,29
3,54,29
3,55,24
3,56,32
3,57,32
3,58,32
3,59,32
3,60,21
3,61,26
3,62,24
3,63,24
3,64,30
3,65,30
3,66,26
3,67,26
3,68,26
3,69,26
3,70,26
3,71,26
3,72,26
3,73,26
3,74,29
3,75,26
3,76,26
3,77,21
3,78,26
3,79,26
3,80,32
3,81,29
3,82,29
3,83,32
3,84,26
3,85,26
3,86,26
3,87,26
3,88,26
3,89,26
3,90,26
3,91,26
3,92,26
3,93,26
3,94,26
3,95,26
3,96,26
3,97,26
3,98,26
3,99,26
3,100,26
3,101,26
3,102,26
3,103,26
3,104,26
3,105,26
3,106,26
3,107,26
3,108,26
3,109,26
3,110,26
3,111,26
3,112,32
3,113,26
3,114,16
3,115,26
3,116,32
3,117,32
3,118,32
3,119,32
3,120,32
3,121,32
3,122,32
3,123,32
3,124,32
3,125,32
3,126,32
3,127,32
4,0,12
4,1,21
4,2,12
4,3,12
4,4,21
4,5,21
4,6,12
4,7,12
4,8,21
4,9,21
4,10,21
4,11,29
4,12,26
4,13,26
4,14,29
4,15,26
4,16,26
4,17,20
4,18,20
4,19,20
4,20,21
4,21,21
4,22,21
4,23,21
4,24,20
4,25,20
4,26,20
4,27,32
4,28,26
4,29,26
4,30,26
4,31,32
4,32,21
4,33,21
4,34,26
4,35,26
4,36,20
4,37,20
4,38,20
4,39,20
4,40,29
4,41,29
4,42,29
4,43,29
4,44,29
4,45,29
4,46,29
4,47,26
4,48,26
