x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,27,4,1.6,0.4,0.1,0.1,0,1.5,0.3,1.5,185.6,2
0,28,6,2.6,1,0.3,0.6,0.3,2,0.6,2,273.5,2
0,38,3,1.6,0.5,0,0.1,0.2,1.5,0.3,1.2,190.9,1
0,39,8,4.3,1.3,0,0.4,0.6,3.9,0.7,3.2,509,1
0,52,4,1.6,0.3,0.1,0.3,0.1,1.3,0.3,1.3,182.8,2
0,53,18,7.2,1.3,0.3,1,0.3,6.2,1.3,5.9,822.4,2
0,56,1,0.4,0.1,0,0.1,0,0.3,0.1,0.3,43,1
0,57,2,0.8,0.2,0.1,0.1,0,0.7,0.1,0.6,85.9,1
0,58,19,7.8,1.7,0.1,0.4,0.8,7.4,0.7,6.5,825.4,3
0,59,37,15.3,3.4,0.1,0.9,1.5,14.4,1.4,12.5,1607.3,4
0,60,61.5,25.2,6.1,0.7,4.8,2.7,20.4,2.3,21.5,2642.5,3
0,61,47,19.1,5,0.8,5.3,2,13.8,1.6,16.7,2006.2,3
0,63,3,1.2,0.3,0.1,0.3,0.1,0.9,0.1,0.9,117.7,1
0,64,40.5,18.2,3.9,0.7,1.4,1.4,16.8,1.7,15.7,1766.6,3
0,65,30,14.5,4.9,0.3,4.7,1.2,9.8,1.3,11.8,1555,1
0,71,9,3.9,1.2,0.3,0.8,0.5,3.1,0.3,3.3,417.1,3
0,72,6,2.6,0.8,0.2,0.6,0.4,2,0.2,2.2,278,3
0,73,34,13.2,3.3,0.7,1.4,0.4,11.8,1.1,10.9,1469.3,2
0,79,7,3.3,0.8,0,0,0,3.3,0,3.1,390.2,2
0,80,7,3.3,0.9,0,0,0,3.3,0,3.1,390.1,2
0,82,34,14.4,3.6,0,3,0,11.4,1,11.2,1590.7,1
0,83,43,21.1,6.4,1,5.7,5.1,15.4,3.4,15.4,1935.8,2
0,84,2,1,0.2,0,0.2,0.2,0.8,0.1,0.8,95.5,1
0,87,24,10.9,3.8,0.5,2.5,1.1,8.4,0.8,9.1,1079.5,3
0,88,128,52.4,11.9,4,7.2,5,45.2,3.9,39.2,5128.8,3
0,89,247,124,49,6,13,9,111,9,96,11548,0
0,90,25,15,6.5,0,2.3,0.1,12.7,1.1,13.7,1336,1
0,91,47,21,6.5,0,10.3,3.1,10.7,1.1,8.7,2029,1
0,92,56,25.5,9.2,0.6,6,1.2,19.5,1.2,19.5,2911.5,2
0,93,82,31.8,5,2.2,0.6,0.1,31.2,0.2,26.3,4070.2,1
0,94,50,23.5,6.1,1.1,3.5,0.4,20,1.5,20.9,2976.1,3
0,95,1,0.4,0,0,0,0,0.4,0,0.4,50.9,1
0,99,6,2.3,0.6,0.2,0.2,0,2.1,0.2,1.9,294.8,1
0,100,39,14.8,2.7,0,0,2,14.8,2,12.8,1486.7,2
0,107,76,34.4,10.8,1.8,7.6,1,26.8,2.6,26.7,3600.9,3
0,108,18,7.2,0.4,0,0,0.9,7.2,0.9,6.5,989.1,2
0,116,2,0.8,0,0,0,0.1,0.8,0.1,0.7,109.9,1
0,117,4,1.6,0.1,0,0,0.2,1.6,0.2,1.4,219.8,1
0,118,12,6.1,2.5,0,1.9,0.3,4.2,0.8,4.7,573.2,1
0,119,5,2.6,1,0,0.8,0.1,1.8,0.3,2,238.8,1
0,120,15,7.5,2.9,0.1,2.3,0.5,5.2,1,5.7,707.7,2
0,121,62.5,32.4,12.4,0.1,14.4,8.2,18,6.2,15,2900.5,1
0,122,14,6.4,2.1,0.3,1.7,1.1,4.7,1.1,4.5,627.9,1
1,38,2,1.1,0.3,0,0.1,0.1,1,0.2,0.8,127.3,1
1,39,22,11.8,3.6,0,1.1,1.5,10.7,2.1,8.7,1399.9,3
1,52,5,2,0.3,0.1,0.3,0.1,1.7,0.3,1.7,228.5,2
1,53,15,6,1.1,0.3,0.8,0.3,5.2,1.1,4.9,685.4,2
1,54,2,0.8,0.1,0,0.1,0,0.7,0.1,0.7,91.4,1
1,55,19,7.8,1.8,0.7,1.1,0.4,6.7,1.1,5.3,816.4,1
1,56,20.5,8.4,1.9,0.8,1.1,0.3,7.3,1.1,5.8,880.8,2
1,57,11,4.5,1,0.4,0.7,0.1,3.8,0.6,3.1,472.6,3
1,58,10,4.2,1,0,0.2,0.4,4,0.4,3.4,434.4,2
1,59,30,12.4,2.8,0.2,0.7,1.2,11.7,1.1,10.2,1303.2,4
1,60,50,20.5,5,0.6,3.9,2.1,16.6,1.8,17.5,2149.3,4
1,63,10,4,1,0.5,0.8,0.2,3.2,0.5,3,392.2,3
1,64,39.5,15.2,4,1.5,3,0.9,12.2,1.5,12.3,1549.3,3
1,65,15,6.8,2.9,0.3,0.6,0.8,6.2,1.7,6,694.7,3
1,66,3,1.6,0.9,0,0,0.3,1.6,0.6,1.5,163.2,2
1,67,8,4.3,2.4,0,0,0.6,4.3,1.6,4,435.2,3
1,71,1,0.4,0.1,0,0.1,0.1,0.3,0,0.4,46.3,1
1,72,2,0.9,0.3,0.1,0.2,0.1,0.7,0.1,0.7,92.7,1
1,73,21,8.1,2.1,0.4,0.8,0.3,7.3,0.7,6.7,907.5,3
1,76,10,3.8,1,0.2,0.3,0.1,3.5,0.3,3.2,432.2,2
1,82,7,3.3,0.8,0,0,0,3.3,0,3.1,390.1,1
1,83,3,1.5,0.3,0,0.3,0.3,1.2,0.2,1.2,143.3,2
1,84,178.5,77,16,1,3,6,74,3,76,7939,0
1,85,91,38.3,9.7,1.5,3.1,5.7,35.2,4.2,17,3654,2
1,86,65,36.5,21.2,2,21.1,2,15.4,5,15.4,2935,1
1,87,94,67.6,49.3,0.5,59.2,1.9,8.4,3.7,17,4111.5,3
1,88,48,20.7,7.5,1.4,4.1,1.4,16.6,3.5,15.4,2077.7,3
1,89,99,32.5,4.3,3.4,1.3,2.4,31.2,1.1,30.8,4077.3,1
