x,y,clc
0,0,12
0,1,23
0,2,18
0,3,18
0,4,23
0,5,23
0,6,12
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,18
0,13,18
0,14,18
0,15,2
0,16,23
0,17,23
0,18,18
0,19,18
0,20,18
0,21,18
0,22,23
0,23,23
0,24,18
0,25,18
0,26,18
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,23
0,52,12
0,53,12
0,54,12
0,55,12
0,56,23
0,57,23
0,58,12
0,59,23
0,60,23
0,61,12
0,62,20
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,16
0,69,16
0,70,29
0,71,12
0,72,12
0,73,2
0,74,2
0,75,2
0,76,3
0,77,3
0,78,12
0,79,12
0,80,12
0,81,12
0,82,21
0,83,12
0,84,12
0,85,12
0,86,2
0,87,12
0,88,23
0,89,12
0,90,12
0,91,23
0,92,12
0,93,12
0,94,23
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,12
0,108,23
0,109,23
0,110,23
0,111,12
0,112,21
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,18
1,1,12
1,2,18
1,3,18
1,4,23
1,5,23
1,6,23
1,7,18
1,8,18
1,9,12
1,10,12
1,11,18
1,12,18
1,13,18
1,14,18
1,15,2
1,16,18
1,17,18
1,18,18
1,19,18
1,20,12
1,21,12
1,22,23
1,23,18
1,24,18
1,25,18
1,26,18
1,27,12
1,28,12
1,29,12
1,30,18
1,31,12
1,32,18
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
