x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,6,0,0.3,0.4,1.6,0,0,1
0,3,5,0.5,0.5,0.2,1.1,0,0,1
0,4,5,0.5,0.5,0.2,1.1,0,0,2
0,7,71,0.7,8.1,18.4,0.7,0,0,2
0,8,137,3.8,6.6,30.3,6.8,0,0,2
0,9,11,0.2,0.8,2.6,0.1,0,0,1
0,11,19,1.6,1.1,1.2,3.8,0,0,2
0,12,7,0.6,0.4,0.4,1.4,0,0,1
0,16,9,0,0.8,1.3,1.5,0,0,3
0,17,2,0,0.2,0.3,0.3,0,0,1
0,18,4,0,0.4,0.5,0.7,0,0,2
0,19,2,0,0.2,0.3,0.2,0,0,1
0,25,42,3.7,4.8,1.9,6.7,0,0,3
0,27,66.5,2.4,6.8,9.1,9.5,0,0,3
0,28,10,0.2,1,1.2,1.4,0,0,2
0,37,5,0,0.2,0.5,1.8,0,0,2
0,40,1,0,0,0.1,0.4,0,0,1
0,41,2,0.1,0.2,0,0.5,0,0,1
0,42,5,0.2,0.4,0.1,1.2,0,0,1
0,43,22,0.9,1.8,0.5,5,0,0,1
0,46,11,0.6,2.2,0.4,0.9,0,0,2
0,47,47,1.8,6.7,3.6,5.1,0,0,1
0,48,7,0.1,0.7,0.3,1.2,0,0,1
0,49,15,0.2,1.4,0.7,2.6,0,0,2
0,51,1,0,0.1,0.1,0.2,0,0,1
0,52,21,0.7,2,1.1,4.3,0,0,2
0,53,2,0,0.2,0.3,0.2,0,0,1
0,57,10,0,1,2,1.3,0,0,3
0,59,2,0.1,0.2,0.2,0.3,0,0,1
0,60,2,0.1,0.2,0.2,0.3,0,0,1
0,61,12,0.6,0.4,1.2,2.9,0,0,1
0,64,6,0.4,0.2,0.6,1.4,0,0,2
0,65,6,0.3,0.2,0.6,1.5,0,0,1
0,68,19,0,1,1,3.6,0,0,1
0,70,5,0.3,0.5,0.3,1,0,0,1
0,73,10,0,1.7,1,0.8,0.1,0,3
0,74,4,0,0.7,0.4,0.1,0.1,0,1
0,78,3,0,0.5,0.4,0.2,0,0,1
0,80,6,0,1,0.8,0.4,0,0,3
0,82,4,0,0,0.3,1.4,0,0,1
0,84,5,0,0,0.3,1.8,0,0,2
0,103,8,0.4,0.6,0.1,2,0,0,1
0,104,12,0.7,0.9,0.1,3,0,0,3
0,105,16,0.8,1.2,0.2,4,0,0,3
0,106,6,0,0.3,0,2.2,0.5,0,2
0,109,7,0.1,0.2,0.3,1.6,0,0,2
0,110,4,0,0.1,0.2,0.9,0,0,2
0,111,15,0,2.9,0.5,2.1,0,0,2
0,112,27,0,5.1,0.9,3.8,0,0,4
0,113,16.5,0,3.1,0.5,2.3,0,0,2
0,114,23.5,0.3,1.8,3.6,2.9,0.2,0,3
0,115,17,0.2,1.3,2.6,2.2,0.1,0,4
0,116,2,0,0.2,0.2,0.3,0,0,1
0,117,1,0,0.1,0.1,0.1,0,0,1
0,121,22,1.1,2.2,2.4,1.4,0.1,0,2
0,122,25,1.2,2.5,2.8,1.5,0.1,0,2
0,123,9,0.5,1,0.9,0.6,0,0,2
0,126,3,0.2,0,0.4,0.7,0,0,1
0,127,2,0.2,0,0.3,0.4,0,0,1
1,1,16,1,0.4,0.5,3.4,0,0,2
1,2,35,0.6,1.6,1.7,7.5,0,0,3
1,3,5,0,0.2,0.3,1.1,0,0,1
1,6,6,0,0.2,0.5,1.3,0,0,1
1,7,2,0.1,0.2,0.3,0.1,0,0,1
1,10,8,0.2,0.7,1.4,0.7,0,0,3
1,12,8,0.5,0.6,1.2,0.8,0,0,2
1,17,16,0,1.4,2.5,2.1,0,0,3
1,26,52,1.8,6.2,5.9,5.4,0,0,3
1,27,6,0.1,0.6,0.7,0.9,0,0,1
1,30,6,0.2,0.6,0.7,0.8,0,0,2
1,36,6,0,0.2,0.7,2.1,0,0,1
1,40,12,0.3,0.7,1.4,3.3,0,0,2
1,41,5,0.2,0.4,0.1,1.2,0,0,1
1,45,20,1,1.2,1.1,5,0,0,3
1,46,4,0.1,0.5,0.4,0.7,0,0,1
1,49,8,0.1,0.8,0.4,1.4,0,0,2
1,53,66,1,6.8,7.3,9.4,0,0,4
1,54,8,0.1,1.2,0.6,1,0,0,2
1,57,6,0,0.6,1.2,0.8,0,0,2
1,59,5,0.1,0.5,0.6,0.8,0,0,2
1,60,8,0.2,0.8,1.1,1.1,0,0,4
1,63,2,0.1,0.1,0.2,0.5,0,0,1
1,64,2,0.1,0.1,0.2,0.5,0,0,1
1,65,5,0.2,0.2,0.5,1.2,0,0,1
1,68,21,0.2,1.3,1.2,3.9,0,0,2
1,74,8,0,1.9,0.6,0.2,0.1,0,2
1,75,107,0,30.7,6.5,2.7,0.4,0,3
1,76,55,1,3.6,2.6,19.2,0.7,0,2
1,77,12,0.1,1.4,1.6,1,0.1,0,3
1,79,2,0,0.3,0.3,0.1,0,0,1
1,82,11,0.1,1.5,0.5,2.1,0,0,1
1,83,5,0,0,0.3,1.8,0,0,1
1,84,24,0.3,0.8,1.7,7.1,0,0,3
1,101,7,0.1,0.4,0,2.1,0.1,0,3
1,103,3,0.2,0.2,0,0.8,0,0,1
1,104,16,0.9,1,0.2,4,0,0,3
1,105,9,0.4,0.5,0.1,2.2,0.1,0,2
1,107,5,0.2,0.5,0.2,1.1,0,0,2
1,108,6,0.1,0.4,0.2,1.4,0,0,2
1,109,5,0,0.7,0.3,1.3,0,0,2
1,110,12,0.1,1.1,0.4,2.9,0,0,4
1,111,2,0,0.1,0,0.5,0.1,0,1
1,113,17,0.2,1.1,2.1,2.6,0.2,0,2
1,114,32,0.5,2.4,4.9,4,0.2,0,2
1,116,4,0.1,0.3,0.1,1.2,0,0,1
1,117,13,0,1.3,0.9,2.1,0,0,2
1,118,2,0.1,0.4,0.1,0.2,0,0,1
1,119,25.5,0.9,3,1.3,4.5,0,0,3
1,120,5,0.1,0.4,0.3,1,0,0,1
1,121,18,0.9,1.8,1.9,1.2,0.1,0,2
1,122,10,0.5,1,1.1,0.6,0.1,0,1
1,124,14,0.7,2,0.7,1.1,0,0,1
1,126,14,1,0.3,1.8,3.1,0,0,1
2,6,8,0,0.2,0.7,1.7,0,0,2
2,9,32,1.6,2.5,3.3,5.7,0,0,2
2,10,1,0,0.1,0.1,0.2,0,0,1
