x,y,clc
0,0,32
0,1,32
0,2,32
0,3,32
0,4,32
0,5,32
0,6,32
0,7,32
0,8,32
0,9,32
0,10,32
0,11,32
0,12,32
0,13,32
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,32
0,20,26
0,21,26
0,22,26
0,23,26
0,24,26
0,25,26
0,26,26
0,27,26
0,28,21
0,29,21
0,30,21
0,31,21
0,32,32
0,33,32
0,34,32
0,35,32
0,36,32
0,37,32
0,38,32
0,39,32
0,40,32
0,41,32
0,42,32
0,43,32
0,44,32
0,45,32
0,46,32
0,47,26
0,48,26
0,49,26
0,50,32
0,51,32
0,52,32
0,53,32
0,54,26
0,55,26
0,56,12
0,57,12
0,58,26
0,59,12
0,60,12
0,61,12
0,62,12
0,63,21
0,64,21
0,65,21
0,66,12
0,67,12
0,68,12
0,69,26
0,70,26
0,71,26
0,72,12
0,73,12
0,74,12
0,75,20
0,76,31
0,77,21
0,78,21
0,79,31
0,80,31
0,81,31
0,82,31
0,83,31
0,84,31
0,85,31
0,86,31
0,87,31
0,88,32
0,89,32
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,18
0,97,18
0,98,18
0,99,21
0,100,32
0,101,32
0,102,32
0,103,32
0,104,21
0,105,21
0,106,32
0,107,32
0,108,41
0,109,41
0,110,41
0,111,41
0,112,41
0,113,41
0,114,41
0,115,41
0,116,21
0,117,21
0,118,21
0,119,21
0,120,21
0,121,21
0,122,21
0,123,21
0,124,21
0,125,21
0,126,21
0,127,21
1,0,32
1,1,32
1,2,32
1,3,32
1,4,32
1,5,32
1,6,32
1,7,32
1,8,32
1,9,32
1,10,32
1,11,32
1,12,32
1,13,32
1,14,32
1,15,32
1,16,32
1,17,32
1,18,32
1,19,32
1,20,26
1,21,26
1,22,26
1,23,26
1,24,26
1,25,26
1,26,26
1,27,26
1,28,21
1,29,21
1,30,21
1,31,21
1,32,26
1,33,26
1,34,26
1,35,26
1,36,32
1,37,26
1,38,26
1,39,26
1,40,32
1,41,32
1,42,32
1,43,32
1,44,32
1,45,32
1,46,32
1,47,32
1,48,26
1,49,26
1,50,32
1,51,32
1,52,32
1,53,26
1,54,26
1,55,26
1,56,26
1,57,12
1,58,12
1,59,12
1,60,2
1,61,12
1,62,12
1,63,13
1,64,35
1,65,21
1,66,21
1,67,12
1,68,12
1,69,26
1,70,26
1,71,26
1,72,12
1,73,12
1,74,12
1,75,32
1,76,31
1,77,21
1,78,21
1,79,31
1,80,31
1,81,31
1,82,31
1,83,31
1,84,31
1,85,31
1,86,31
1,87,31
1,88,32
1,89,32
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,18
1,97,18
1,98,18
1,99,21
1,100,32
1,101,32
1,102,32
1,103,32
1,104,21
1,105,21
1,106,21
1,107,21
1,108,41
1,109,41
1,110,41
1,111,41
1,112,41
1,113,41
1,114,41
1,115,41
1,116,21
1,117,21
1,118,21
1,119,21
1,120,21
1,121,21
1,122,21
1,123,21
1,124,21
1,125,21
1,126,21
1,127,32
2,0,32
2,1,32
2,2,32
2,3,32
2,4,32
2,5,32
2,6,32
2,7,32
2,8,32
2,9,32
2,10,32
2,11,32
2,12,32
2,13,32
2,14,32
2,15,32
2,16,32
2,17,32
2,18,32
2,19,32
2,20,32
2,21,26
2,22,26
2,23,26
2,24,26
2,25,26
2,26,26
2,27,26
2,28,26
2,29,26
2,30,21
2,31,21
2,32,26
2,33,26
2,34,26
2,35,26
2,36,26
2,37,26
2,38,26
2,39,26
2,40,26
2,41,32
2,42,32
2,43,26
2,44,32
2,45,32
2,46,32
2,47,32
2,48,32
2,49,26
2,50,32
2,51,32
2,52,26
2,53,26
2,54,26
2,55,26
2,56,26
2,57,26
2,58,12
2,59,12
2,60,26
