x,y,clc
0,0,29
0,1,20
0,2,29
0,3,32
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,32
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,32
0,34,12
0,35,12
0,36,20
0,37,12
0,38,12
0,39,12
0,40,12
0,41,20
0,42,20
0,43,29
0,44,12
0,45,12
0,46,24
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,21
0,69,21
0,70,21
0,71,21
0,72,21
0,73,21
0,74,21
0,75,24
0,76,24
0,77,21
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,21
0,86,21
0,87,21
0,88,24
0,89,24
0,90,24
0,91,24
0,92,24
0,93,12
0,94,21
0,95,21
0,96,21
0,97,20
0,98,21
0,99,21
0,100,21
0,101,21
0,102,21
0,103,24
0,104,24
0,105,29
0,106,29
0,107,29
0,108,29
0,109,29
0,110,24
0,111,24
0,112,24
0,113,24
0,114,29
0,115,29
0,116,29
0,117,24
0,118,24
0,119,29
0,120,29
0,121,29
0,122,29
0,123,29
0,124,29
0,125,29
0,126,29
0,127,29
1,0,29
1,1,20
1,2,20
1,3,32
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,20
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,29
1,43,29
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,21
1,51,21
1,52,21
1,53,12
1,54,12
1,55,21
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,21
1,69,21
1,70,21
1,71,21
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,21
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,21
1,87,21
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,24
1,94,24
1,95,21
1,96,21
1,97,20
1,98,21
1,99,21
1,100,21
1,101,21
1,102,21
1,103,21
1,104,24
1,105,24
1,106,24
1,107,29
1,108,29
1,109,29
1,110,29
1,111,29
1,112,24
1,113,24
1,114,29
1,115,29
1,116,29
1,117,29
1,118,29
1,119,29
1,120,29
1,121,29
1,122,29
1,123,29
1,124,29
1,125,29
1,126,29
1,127,29
2,0,29
2,1,20
2,2,20
2,3,32
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,29
2,10,29
2,11,12
