x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,3,0.2,0.4,0.1,0.8,0,0,1
0,6,3,0.1,0.1,0.3,0.8,0,0,1
0,10,7,0.3,0.1,0.6,2,0,0,1
0,11,1.5,0.1,0,0.1,0.4,0,0,1
0,41,1,0,0,0.1,0.4,0,0,1
0,48,5,0.1,0.2,0.2,1.2,0,0,1
0,50,2,0,0.1,0.1,0.5,0,0,1
0,68,3,0,0.2,0.2,0.8,0,0,1
0,69,2,0,0.1,0.2,0.5,0,0,1
0,76,2,0,0.2,0.2,0.5,0,0,1
0,98,4,0.1,0.2,0.2,1.3,0,0,1
0,101,1,0,0.1,0.1,0.3,0,0,1
0,109,6,0.5,0.4,0.2,1.3,0,0,1
0,112,3,0.3,0.2,0.1,0.6,0,0,1
0,126,3,0,0.2,0.2,0.8,0,0,1
0,127,41.5,1,1,5,9,0,0,0
1,6,2,0.1,0,0.2,0.5,0,0,1
1,8,1,0,0,0.1,0.3,0,0,1
1,10,1,0,0,0.1,0.3,0,0,1
1,13,5,0.2,0.1,0.4,1.4,0,0,1
1,21,8,0.2,0.6,1.1,1.1,0,0,1
1,25,3,0.1,0.1,0.2,0.9,0,0,1
1,35,4,0,0.2,0.3,1.6,0,0,1
1,43,3,0,0.2,0.2,1.2,0,0,1
1,65,1,0,0,0.1,0.3,0,0,1
1,69,6,0,0.3,0.5,1.6,0,0,1
1,97,2,0.1,0.1,0.1,0.6,0,0,1
1,98,4,0.1,0.2,0.2,1.3,0,0,1
1,104,2,0.2,0.1,0.1,0.4,0,0,1
1,113,6,0.5,0.4,0.2,1.3,0,0,1
1,117,2,0,0.1,0.2,0.5,0,0,1
1,119,4,0,0.2,0.4,1.1,0,0,1
1,120,2,0,0.1,0.2,0.5,0,0,1
1,121,3,0,0.1,0.3,0.8,0,0,1
1,127,7,0,0.4,0.4,1.9,0,0,1
2,5,4,0.1,0.1,0.4,1.1,0,0,1
2,8,1,0,0,0.1,0.3,0,0,1
2,12,4,0.1,0.1,0.4,1.1,0,0,1
2,20,7,0.1,0.5,1,1,0,0,1
2,21,6,0.2,0.4,0.8,0.8,0,0,1
2,23,26,1,1,1,12,0,0,0
2,24,22,0.4,0.9,1.8,6.1,0,0,1
2,27,2,0,0.1,0.1,0.6,0,0,1
2,31,2,0,0.1,0.1,0.6,0,0,1
2,49,3,0.1,0.1,0.1,0.7,0,0,1
2,50,2,0,0.1,0.1,0.5,0,0,1
2,51,6,0.2,0.3,0.2,1.4,0,0,1
2,53,2,0,0.1,0.1,0.5,0,0,1
2,59,2,0.1,0.1,0.1,0.6,0,0,1
2,62,4,0.1,0.3,0.1,1.3,0,0,1
2,66,2,0,0.1,0.2,0.5,0,0,1
2,74,2,0,0.2,0.2,0.5,0,0,1
2,88,1,0,0.1,0.1,0.3,0,0,1
2,90,1,0,0.1,0.1,0.3,0,0,1
2,99,3,0.1,0.1,0.2,1,0,0,1
2,106,1,0.1,0.1,0,0.2,0,0,1
2,111,4,0.4,0.2,0.1,0.9,0,0,1
2,119,3,0,0.1,0.3,0.8,0,0,1
2,127,27,0,1.5,1.5,7.4,0,0,1
3,24,2,0,0.1,0.1,0.6,0,0,1
3,28,8,0.2,0.3,0.6,2.3,0,0,1
3,37,2,0,0.1,0.2,0.8,0,0,1
3,42,1,0,0,0.1,0.4,0,0,1
3,61,3,0.1,0.2,0.1,0.9,0,0,1
3,65,4,0,0.2,0.3,1.1,0,0,1
3,82,3,0,0.3,0.2,0.8,0,0,1
3,87,2,0,0.1,0.2,0.7,0,0,1
3,96,2,0.1,0.1,0.1,0.6,0,0,1
3,104,2,0.2,0.1,0.1,0.4,0,0,1
3,106,2,0.2,0.1,0.1,0.4,0,0,1
3,115,3,0,0.1,0.3,0.8,0,0,1
3,126,5,0,0.3,0.3,1.3,0,0,1
3,127,6,0,0.3,0.4,1.6,0,0,1
4,2,1,0.1,0.1,0,0.3,0,0,1
4,14,2,0,0.1,0.3,0.3,0,0,1
4,25,4,0.1,0.2,0.3,1.1,0,0,1
4,36,1,0,0,0.1,0.4,0,0,1
4,52,2,0,0.1,0.1,0.5,0,0,1
4,53,3,0.1,0.1,0.1,0.7,0,0,1
4,57,3,0.1,0.2,0.1,0.9,0,0,1
4,66,3,0,0.2,0.2,0.8,0,0,1
4,75,3,0,0.3,0.2,0.8,0,0,1
4,82,2,0,0.2,0.2,0.5,0,0,1
4,84,3,0,0.3,0.3,1,0,0,1
4,85,2,0,0.1,0.2,0.7,0,0,1
4,94,6,0.2,0.3,0.3,2,0,0,1
4,105,2,0.2,0.1,0.1,0.4,0,0,1
4,112,4,0.4,0.2,0.1,0.9,0,0,1
4,115,3,0,0.1,0.3,0.8,0,0,1
