x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,23
0,5,23
0,6,23
0,7,24
0,8,24
0,9,18
0,10,23
0,11,18
0,12,12
0,13,26
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,2
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,23
0,32,23
0,33,12
0,34,12
0,35,12
0,36,18
0,37,18
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,23
0,45,12
0,46,12
0,47,23
0,48,23
0,49,23
0,50,24
0,51,24
0,52,24
0,53,24
0,54,24
0,55,24
0,56,24
0,57,24
0,58,24
0,59,41
0,60,24
0,61,24
0,62,2
0,63,2
0,64,2
0,65,12
0,66,23
0,67,23
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,2
0,79,12
0,80,12
0,81,12
0,82,12
0,83,11
0,84,2
0,85,2
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,18
0,95,18
0,96,24
0,97,24
0,98,24
0,99,24
0,100,24
0,101,12
0,102,12
0,103,24
0,104,12
0,105,12
0,106,24
0,107,24
0,108,24
0,109,24
0,110,24
0,111,24
0,112,24
0,113,24
0,114,24
0,115,24
0,116,24
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,24
0,124,12
0,125,12
0,126,12
0,127,12
1,0,24
1,1,24
1,2,24
1,3,24
1,4,24
1,5,23
1,6,12
1,7,24
1,8,24
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,23
1,15,23
1,16,18
1,17,23
1,18,23
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,3
1,25,3
1,26,12
1,27,24
1,28,12
1,29,12
1,30,23
1,31,23
1,32,23
1,33,23
1,34,12
1,35,23
1,36,23
1,37,12
1,38,18
1,39,18
1,40,12
1,41,23
1,42,12
1,43,12
1,44,23
1,45,18
1,46,12
1,47,23
1,48,23
1,49,23
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,29
1,56,29
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,23
1,63,18
1,64,12
1,65,12
1,66,23
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,23
1,75,23
1,76,23
1,77,2
1,78,12
1,79,2
1,80,23
1,81,2
1,82,11
1,83,1
1,84,2
1,85,18
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,23
1,92,18
1,93,18
1,94,24
1,95,24
1,96,11
1,97,18
1,98,24
1,99,24
1,100,24
1,101,24
1,102,12
1,103,24
1,104,12
1,105,12
1,106,12
1,107,12
1,108,24
1,109,24
1,110,12
1,111,24
1,112,24
1,113,24
1,114,24
1,115,24
1,116,24
1,117,24
1,118,24
1,119,12
1,120,2
1,121,18
1,122,24
1,123,24
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,23
2,2,24
2,3,23
2,4,24
2,5,24
2,6,18
2,7,24
2,8,24
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,18
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,24
2,28,12
2,29,23
2,30,12
2,31,23
2,32,23
2,33,23
2,34,12
2,35,12
2,36,23
2,37,23
2,38,12
2,39,23
2,40,23
2,41,12
2,42,12
2,43,24
2,44,24
2,45,12
2,46,24
2,47,24
2,48,23
2,49,23
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,36
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,3
2,63,26
2,64,12
2,65,12
2,66,23
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,3
2,78,12
2,79,12
2,80,18
2,81,4
2,82,1
2,83,1
2,84,2
2,85,3
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,23
2,92,2
2,93,18
2,94,24
2,95,24
2,96,12
2,97,12
2,98,18
2,99,18
2,100,18
2,101,12
2,102,12
2,103,12
2,104,12
2,105,12
2,106,12
2,107,12
2,108,24
2,109,12
2,110,12
2,111,24
2,112,24
2,113,12
2,114,24
2,115,24
2,116,24
2,117,23
2,118,12
2,119,12
2,120,24
2,121,24
2,122,24
2,123,2
2,124,12
