x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,24
0,7,12
0,8,24
0,9,24
0,10,12
0,11,12
0,12,2
0,13,24
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,23
0,23,2
0,24,2
0,25,12
0,26,18
0,27,12
0,28,12
0,29,18
0,30,23
0,31,18
0,32,18
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,18
0,55,18
0,56,12
0,57,12
0,58,12
0,59,23
0,60,23
0,61,41
0,62,18
0,63,12
0,64,12
0,65,12
0,66,18
0,67,18
0,68,41
0,69,41
0,70,12
0,71,12
0,72,12
0,73,12
0,99,12
0,110,12
0,111,12
0,112,25
0,113,25
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,12
1,13,12
1,14,18
1,15,18
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,22,23
1,23,12
1,24,3
1,25,12
1,26,18
1,28,12
1,29,23
1,30,12
1,31,18
1,32,18
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,18
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,23
1,61,23
1,62,12
1,63,12
1,64,12
1,65,12
1,66,18
1,67,18
1,68,18
1,69,12
1,70,12
1,71,12
1,72,12
1,107,12
1,110,12
1,111,12
1,112,25
1,113,21
1,114,12
1,115,12
1,116,25
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,12
2,9,24
2,10,24
2,11,12
2,12,12
2,13,12
2,14,18
2,15,18
2,16,18
2,17,2
2,18,12
2,19,12
2,20,18
2,21,12
2,22,12
2,23,12
2,24,12
2,25,18
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,23
2,32,23
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,18
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
