x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,0,61,5,2,3,22,0,8,0
0,1,31,2,1,1,12,0,0,0
0,2,23,1,2,8,0,0,0,0
0,3,11,0.2,1.9,1.5,2.1,0,0.2,1
0,4,10,0,1.7,0.8,2.5,0,0,1
0,36,5,0,0.6,0.4,1.4,0,0,1
0,39,4,0,0.3,0.2,1.4,0,0,1
0,42,1,0,0.1,0.1,0.3,0,0,1
0,43,18,0.2,1.2,1,6,0,0,1
0,44,9,1.5,0.3,0.3,1.9,0,0,1
0,51,4,0,0.3,0.7,0.9,0,0,1
0,52,2,0,0.2,0.3,0.4,0,0,1
0,75,2,0,0.2,0.2,0.4,0,0,1
0,92,12,0.1,1.3,2,1.6,0,0.5,1
0,93,12,0.1,1.3,2,1.6,0,0.5,1
0,107,6,0,0.4,0.9,1,0,0,1
0,108,29,0,2.1,4.2,4.9,0,0,1
0,109,20,0,2.9,1.2,4.1,0,0,1
0,110,1,0,0.1,0.1,0.2,0,0,1
0,112,3,0,0.4,0.2,0.6,0,0,1
0,113,30.5,0,0,4,13,0,4,0
0,114,27,0,2,0,12,0,0,0
0,115,11,0,1.4,1.1,2.4,0,0,1
0,116,12,0,1.5,1.2,2.6,0,0,1
0,117,14,0,1.8,1.4,3,0,0,1
0,118,13,0,1.6,1.3,2.8,0,0,1
0,119,6,0.1,0.7,0.2,1.1,0,0,1
0,120,3,0,0.4,0.1,0.6,0,0,1
0,123,2,0,0.2,0.1,0.4,0,0,1
0,126,5,0.1,0.1,0.1,1.6,0,0,1
0,127,2,0,0.1,0.1,0.6,0,0,1
0,138,3,0,0,0.3,1.1,0,0,1
0,139,21,0,1.1,2.4,3.4,0,0,1
0,140,6,0,0.3,0.7,1,0,0,1
0,208,9,0,0.3,0.8,2.3,0,0,1
0,209,21,0,0,5,7,0,0,0
0,216,22,0.9,4.4,0.9,2.6,0,0,1
0,217,9,0.3,1.8,0.4,1.1,0,0,1
0,226,3,0.1,0.2,0.4,0.7,0,0,1
0,227,57,1,4,1,22,0,0,0
0,228,14,0.5,1,1.6,3.4,0,0,1
0,244,4,0,0,0.6,0.8,0,0,1
0,253,5,0,0,0.7,1,0.1,0,1
0,254,9,0.1,0.2,1.1,1.8,0.1,0,1
0,255,23,0.2,0.6,2.8,4.6,0.2,0,1
1,0,2,0,0.3,0.3,0.4,0,0,1
1,1,2,0,0.3,0.3,0.4,0,0,1
1,7,2,0,0.3,0.2,0.5,0,0,1
1,11,3,0,0.3,0.3,0.8,0,0,1
1,18,12,0.3,0,0.5,2.8,0,0,1
1,19,9,0.2,0,0.4,2.1,0,0,1
1,42,2,0,0.1,0.1,0.7,0,0,1
1,43,10,0.1,0.7,0.5,3.4,0,0,1
1,52,8,0,0.6,1.4,1.7,0,0,1
1,53,5,0,0.4,0.9,1,0,0,1
1,58,2,0.1,0.4,0.2,0.2,0.1,0,1
1,78,1,0,0.1,0.1,0.2,0,0,1
1,88,6,0,0.7,1,0.8,0,0.2,1
1,89,3,0,0.4,0.5,0.4,0,0.1,1
1,91,2,0,0.2,0.3,0.3,0,0.1,1
1,92,13,0.1,1.5,2.1,1.8,0,0.5,1
1,93,3,0,0.4,0.5,0.4,0,0.1,1
1,103,3,0,0.1,0.3,0.7,0,0,1
1,109,2,0,0.3,0.1,0.4,0,0,1
1,113,8,0,1.2,0.5,1.6,0,0,1
1,114,31,1,5,1,5,0,0,0
1,115,2,0,0.3,0.2,0.4,0,0,1
1,120,1,0,0.1,0.1,0.2,0,0,1
1,121,7,0.1,0.8,0.3,1.3,0,0,1
1,137,2,0,0,0.2,0.7,0,0,1
1,140,1,0,0,0.1,0.2,0,0,1
1,201,1,0.1,0.1,0.1,0.2,0,0,1
1,208,4.5,0,0.2,0.4,1.1,0,0,1
1,209,11,0,0.4,1,2.8,0,0,1
1,210,16,0,0.5,1.5,4.1,0,0,1
1,211,5,0,0.2,0.4,1.3,0,0,1
1,214,13,0.5,2.6,0.5,1.6,0,0,1
1,216,2,0.1,0.4,0.1,0.2,0,0,1
1,226,1,0,0.1,0.1,0.3,0,0,1
1,227,22,0,0,1,10,0,0,0
1,228,24,0,1,0,10,0,0,0
1,229,24,0.4,1.7,2.9,4.5,0,0,1
1,245,3,0,0,0.4,0.6,0.1,0,1
1,252,2,0,0,0.3,0.4,0,0,1
1,253,17,0,0.2,2.3,3.4,0.2,0,1
1,255,11,0.1,0.3,1.3,2.2,0.1,0,1
2,1,10,0.2,1.7,1.4,1.9,0,0.2,1
2,2,3,0,0.5,0.4,0.6,0,0,1
2,6,3,0,0.5,0.3,0.7,0,0,1
2,7,15,0,2.5,1.3,3.7,0,0,1
2,8,4,0,0.7,0.3,1,0,0,1
2,18,2,0,0,0.1,0.5,0,0,1
2,43,11,0.1,0.7,0.6,3.7,0,0,1
2,52,1,0,0.1,0.2,0.2,0,0,1
2,53,10,0,0.8,1.8,2.1,0,0,1
2,54,15,0.9,3.4,1.3,1.7,0.4,0,1
2,55,2,0.1,0.4,0.2,0.2,0.1,0,1
2,58,1,0.1,0.2,0.1,0.1,0,0,1
2,77,2,0,0.2,0.2,0.4,0,0,1
2,89,3,0,0.4,0.5,0.4,0,0.1,1
2,90,2,0,0.2,0.3,0.3,0,0.1,1
2,91,28,1,1,1,11,0,0,0
2,92,25.5,0.2,2.9,4.2,3.4,0,1,1
2,93,4,0,0.5,0.7,0.5,0,0.2,1
2,112,3,0,0.4,0.2,0.6,0,0,1
2,114,4,0,0.5,0.4,0.9,0,0,1
2,115,3,0,0.4,0.3,0.6,0,0,1
2,116,19,0,2.4,1.9,4.1,0,0,1
2,117,38,0,3,8,2,0,0,0
2,118,6,0,0.7,0.6,1.3,0,0,1
2,139,9,0,0.5,1,1.5,0,0,1
2,150,2,0.1,0.2,0.2,0.3,0,0,1
2,207,9,0,0.3,0.8,2.3,0,0,1
2,209,3,0,0.1,0.3,0.7,0,0,1
2,211,5,0,0.2,0.4,1.3,0,0,1
2,212,4,0,0.1,0.4,1,0,0,1
2,213,20,0,0.7,1.8,5.1,0,0,1
2,214,35,1,7,1,3,0,0,0
2,228,27,1,1,0,11,0,0,0
2,229,48.5,0,3,8,7,0,0,0
2,230,22,0.4,1.5,2.6,4.2,0,0,1
2,231,4,0.1,0.3,0.5,0.7,0,0,1
2,251,21,0,0.2,2.9,4.2,0.2,0,1
2,252,23,0,0.2,3.2,4.6,0.2,0,1
2,253,10,0,0.1,1.4,2,0.1,0,1
2,254,2,0,0.1,0.2,0.4,0,0,1
3,6,1,0,0.1,0.1,0.2,0,0,1
3,7,1,0,0.1,0.1,0.2,0,0,1
3,8,8,0.2,0.5,1,1.7,0,0,1
3,10,1,0,0.1,0.1,0.3,0,0,1
3,19,4,0.1,0,0.2,0.9,0,0,1
3,39,8,0,0.5,0.5,2.8,0,0,1
3,40,2,0,0.1,0.1,0.7,0,0,1
3,44,17,2.9,0.6,0.6,3.4,0,0,1
3,54,5,0.3,1.1,0.4,0.6,0.2,0,1
3,55,2,0.1,0.4,0.2,0.2,0.1,0,1
3,79,3,0.1,0.2,0.2,0.9,0,0,1
3,80,1,0,0.1,0.1,0.3,0,0,1
3,81,2,0,0.1,0.2,0.6,0,0,1
3,89,3,0,0.6,0.2,0.4,0,0.2,1
3,90,3,0,0.6,0.2,0.4,0,0.2,1
3,91,13,0,2.8,1,1.5,0,0.7,1
3,92,9,0,1.9,0.7,1.1,0,0.5,1
3,93,40,1,0,7,5,0,0,0
3,94,5,0,0.2,0.5,1.2,0,0,1
3,112,2,0.1,0.3,0,0.5,0,0,1
3,113,11,0.5,1.8,0,2.7,0,0,1
3,114,4,0.1,0.5,0.2,1.2,0,0,1
3,116,6,0.1,0.7,0.3,1.8,0,0,1
3,117,12,0.2,1.5,0.5,3.7,0,0,1
3,118,22,0.5,2.7,0.9,6.7,0,0,1
3,119,8,0.1,0.9,0.4,1.5,0,0,1
3,135,2,0,0,0.2,0.7,0,0,1
3,136,1,0,0,0.1,0.4,0,0,1
3,144,1,0.1,0.1,0.1,0.1,0,0,1
3,149,2,0.1,0.2,0.2,0.3,0,0,1
3,156,1,0,0.3,0.1,0.1,0,0,1
3,163,13,0.4,1.6,1.1,1.7,0,0,1
3,164,3,0.1,0.4,0.3,0.3,0,0,1
3,188,1,0,0.1,0,0.2,0,0,1
3,189,9,0,1.2,0.2,1.4,0,0,1
3,201,4,0.1,0.4,0.5,0.8,0,0,1
3,203,3,0.1,0.3,0.4,0.6,0,0,1
3,204,2,0,0.4,0.3,0.1,0,0,1
3,206,17,0.1,3.6,2.3,1.1,0,0,1
3,207,52.5,0,0,18,0,0,11,0
3,209,33,0,2,8,2,0,0,0
3,210,17,0.2,0.9,3.1,2.5,0,0,1
3,211,23.5,0,1,0,11,0,0,0
