x,y,clc
0,0,3
0,1,2
0,2,2
0,3,18
0,4,11
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,18
0,11,18
0,12,12
0,13,12
0,14,18
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,18
0,25,12
0,26,12
0,27,12
0,28,25
0,29,25
0,30,25
0,31,18
0,32,18
0,33,12
0,34,12
0,35,12
0,36,12
0,37,18
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,18
0,45,12
0,46,12
0,47,12
0,48,11
0,49,39
0,50,39
0,51,39
1,0,12
1,1,12
1,2,18
1,3,18
1,4,18
1,5,12
1,6,12
1,7,12
1,8,12
1,9,18
1,10,18
1,11,18
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,18
1,25,18
1,26,12
1,27,12
1,28,12
1,29,18
1,30,18
1,31,18
1,32,18
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,11
1,48,11
1,49,39
2,0,12
2,1,12
2,2,12
2,3,18
2,4,18
2,5,12
2,6,12
2,7,12
2,8,18
2,9,18
2,10,18
2,11,18
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,18
2,41,18
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,11
2,49,39
3,0,12
3,1,12
3,2,18
3,3,18
3,4,18
3,5,12
3,6,12
3,7,12
3,8,18
3,9,18
3,10,18
3,11,18
3,12,18
3,13,12
3,14,12
3,15,12
3,16,12
3,17,12
3,18,12
