x,y,clc
0,0,23
0,1,23
0,2,24
0,3,24
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,18
0,10,18
0,11,18
0,12,18
0,13,23
0,14,23
0,15,23
0,16,23
0,17,12
0,18,18
0,19,18
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,18
0,33,18
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,25
0,49,25
0,50,18
0,51,18
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,20
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,20
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,2
0,115,12
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,20
0,124,20
0,125,18
0,126,12
0,127,12
1,0,24
1,1,23
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,23
1,8,23
1,9,12
1,10,18
1,11,18
1,12,23
1,13,23
1,14,12
1,15,41
1,16,23
1,17,12
1,18,12
1,19,18
1,20,12
1,21,12
1,22,23
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,2
1,31,12
1,32,18
1,33,18
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,23
1,49,23
1,50,12
1,51,12
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,18
1,70,18
1,71,18
1,72,20
1,73,12
1,74,12
1,75,2
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,20
1,85,18
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,20
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,18
1,114,18
1,115,18
1,116,12
1,117,12
1,118,18
1,119,18
1,120,18
1,121,12
1,122,12
1,123,20
1,124,12
1,125,12
1,126,12
1,127,12
2,0,24
2,1,24
2,2,18
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,18
2,9,18
2,10,18
2,11,18
2,12,23
2,13,12
2,14,12
2,15,23
2,16,23
2,17,12
2,18,2
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,3
2,33,3
2,34,18
2,35,18
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,23
2,49,23
2,50,12
2,51,25
2,52,23
2,53,24
2,54,24
2,55,18
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,18
2,66,12
2,67,18
2,68,18
2,69,18
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,2
2,80,12
