x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,20
0,13,12
0,14,12
0,15,12
0,16,12
0,17,16
0,18,16
0,19,16
0,20,20
0,21,20
0,22,20
0,23,20
0,24,2
0,25,7
0,26,20
0,27,16
0,28,23
0,29,18
0,30,18
0,31,23
0,32,21
0,33,20
0,34,20
0,35,20
0,36,21
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,20
0,45,20
0,46,18
0,47,12
0,48,12
0,49,12
0,50,23
0,51,23
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,2
0,59,2
0,60,2
0,61,18
0,62,18
0,63,25
0,64,25
0,65,25
0,66,25
0,67,21
0,68,23
0,69,12
0,70,12
0,71,23
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,23
0,79,23
0,80,20
0,81,20
0,82,23
0,83,20
0,84,3
0,85,20
0,86,20
0,87,3
0,88,2
0,89,2
0,90,2
0,91,18
0,92,18
0,93,20
0,94,20
0,95,20
0,96,20
0,97,12
0,98,12
0,99,12
0,100,12
0,101,2
0,102,2
0,103,12
0,104,12
0,105,23
0,106,23
0,107,12
0,108,12
0,109,12
0,110,20
0,111,20
0,112,20
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,23
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,18
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,23
1,7,12
1,8,18
1,9,18
1,10,23
1,11,23
1,12,12
1,13,12
1,14,23
1,15,23
1,16,12
1,17,12
1,18,16
1,19,16
1,20,20
1,21,20
1,22,20
1,23,20
1,24,2
1,25,2
1,26,40
1,27,16
1,28,23
1,29,18
1,30,20
1,31,20
1,32,20
1,33,20
1,34,20
1,35,21
1,36,21
1,37,21
1,38,12
1,39,12
1,40,18
1,41,18
1,42,12
1,43,12
1,44,20
1,45,20
1,46,20
1,47,12
1,48,12
1,49,12
1,50,23
1,51,23
1,52,20
1,53,12
1,54,12
1,55,12
1,56,21
1,57,12
1,58,12
1,59,2
1,60,12
1,61,12
1,62,12
1,63,12
1,64,21
1,65,20
1,66,20
1,67,20
1,68,23
1,69,12
1,70,23
1,71,23
1,72,18
1,73,20
1,74,2
1,75,2
1,76,18
1,77,12
1,78,12
1,79,12
1,80,20
1,81,20
1,82,20
1,83,20
1,84,3
1,85,20
1,86,20
1,87,16
1,88,2
1,89,3
1,90,18
1,91,18
1,92,18
1,93,18
1,94,20
1,95,20
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
