x,y,clc
0,0,25
0,1,25
0,2,25
0,3,2
0,4,12
0,5,12
0,6,23
0,7,20
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,20
0,15,20
0,16,12
0,17,12
0,18,23
0,19,20
0,20,12
0,21,23
0,22,23
0,23,23
0,24,23
0,25,23
0,26,20
0,27,20
0,28,20
0,29,25
0,30,20
0,31,12
0,32,23
0,33,20
0,34,20
0,35,20
0,36,2
0,37,18
0,38,23
0,39,23
0,40,23
0,41,12
0,42,12
0,43,12
0,44,25
0,45,25
0,46,25
0,47,23
0,48,23
0,49,12
0,50,12
0,51,25
0,52,23
0,53,23
0,54,23
0,55,23
0,56,18
0,57,23
0,58,23
0,59,20
0,60,20
0,61,18
0,62,18
0,63,29
0,64,23
0,65,23
0,66,12
0,67,12
0,68,23
0,69,23
0,70,23
0,71,25
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,20
0,83,29
0,84,23
0,85,23
0,86,23
0,87,12
0,88,23
0,89,20
0,90,20
0,91,20
0,92,20
0,93,20
0,94,20
0,95,20
0,96,20
0,97,18
0,98,23
0,99,23
0,100,20
0,101,20
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,20
0,109,20
0,110,18
0,111,20
0,112,18
0,113,18
0,114,20
0,115,20
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,18
0,124,23
0,125,23
0,126,23
0,127,18
1,0,25
1,1,25
1,2,25
1,3,2
1,4,12
1,5,12
1,6,12
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,12
1,16,12
1,17,12
1,18,23
1,19,20
1,20,20
1,21,20
1,22,23
1,23,23
1,24,23
1,25,23
1,26,20
1,27,23
1,28,23
1,29,23
1,30,23
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,18
1,38,18
1,39,23
1,40,20
1,41,20
1,42,23
1,43,25
1,44,20
1,45,25
1,46,25
1,47,21
1,48,23
1,49,12
1,50,12
1,51,20
1,52,23
1,53,18
1,54,18
1,55,18
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,29
1,64,23
1,65,23
1,66,23
1,67,12
1,68,23
1,69,18
1,70,18
1,71,18
1,72,23
1,73,23
1,74,23
1,75,23
1,76,20
1,77,20
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,12
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,20
1,90,20
1,91,20
1,92,20
1,93,20
1,94,20
1,95,20
1,96,20
1,97,18
1,98,23
1,99,23
1,100,20
1,101,20
1,102,20
1,103,20
1,104,23
