x,y,clc
0,0,12
0,1,12
0,2,12
0,3,21
0,4,20
0,5,20
0,6,20
0,7,20
0,8,12
0,9,20
0,10,20
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,18
0,27,12
0,28,12
0,29,20
0,30,20
0,31,23
0,32,20
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,18
0,41,18
0,42,12
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,24
0,50,20
0,51,20
0,52,2
0,53,2
0,54,20
0,55,12
0,56,18
0,57,23
0,58,23
0,59,23
0,60,21
0,61,18
0,62,18
0,63,23
0,64,23
0,65,23
0,66,23
0,67,18
0,68,18
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,18
0,75,18
0,76,23
0,77,23
0,78,18
0,79,23
0,80,20
0,81,20
0,82,20
0,83,20
0,84,23
0,85,23
0,86,18
0,87,23
0,88,20
0,89,20
0,90,23
0,91,20
0,92,23
0,93,23
0,94,20
0,95,20
0,96,20
0,97,23
0,98,23
0,99,20
0,100,16
0,101,23
0,102,21
0,103,21
0,104,23
0,105,23
0,106,12
0,107,18
0,108,18
0,109,23
0,110,23
0,111,23
0,112,25
0,113,18
0,114,25
0,115,25
0,116,25
0,117,25
0,118,23
0,119,23
0,120,20
0,121,20
0,122,18
0,123,18
0,124,23
0,125,24
0,126,20
0,127,18
1,0,12
1,1,12
1,2,21
1,3,21
1,4,20
1,5,20
1,6,20
1,7,20
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,20
1,25,12
1,26,12
1,27,18
1,28,12
1,29,12
1,30,20
1,31,20
1,32,20
1,33,20
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,18
1,41,12
1,42,12
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,20
1,51,20
1,52,20
1,53,20
1,54,12
1,55,12
1,56,23
1,57,23
1,58,12
1,59,12
1,60,21
1,61,18
1,62,18
1,63,23
1,64,23
1,65,23
1,66,23
1,67,18
1,68,23
1,69,23
1,70,12
1,71,12
1,72,18
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,18
1,80,23
1,81,12
1,82,20
1,83,20
1,84,20
1,85,23
1,86,23
1,87,23
1,88,20
1,89,12
1,90,23
1,91,23
1,92,23
1,93,23
1,94,20
1,95,20
1,96,20
1,97,20
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
