x,y,clc
0,0,24
0,1,23
0,2,23
0,3,23
0,4,25
0,5,25
0,6,25
0,7,24
0,8,24
0,9,25
0,10,25
0,11,20
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,20
0,21,20
0,22,20
0,23,12
0,24,18
0,25,18
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,23
0,43,23
0,44,20
0,45,20
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,20
0,53,12
0,54,12
0,55,12
0,56,15
0,57,15
0,58,20
0,59,20
0,60,15
0,61,15
0,62,15
0,63,20
0,64,18
0,65,2
0,66,2
0,67,2
0,68,2
0,69,18
0,70,18
0,71,15
0,72,20
0,73,12
0,74,12
0,75,12
0,76,20
0,77,20
0,78,20
0,79,20
0,80,20
0,81,20
0,82,18
0,83,18
0,84,40
0,85,20
0,86,20
0,87,20
0,88,12
0,89,12
0,90,21
0,91,15
0,92,15
0,93,15
0,94,15
0,95,15
0,96,15
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,24
0,103,24
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,21
0,111,21
0,112,23
0,113,20
0,114,24
0,115,2
0,116,23
0,117,23
0,118,24
0,119,24
0,120,23
0,121,23
0,122,23
0,123,29
0,124,23
0,125,18
0,126,18
0,127,24
1,0,24
1,1,20
1,2,20
1,3,23
1,4,25
1,5,25
1,6,20
1,7,24
1,8,24
1,9,25
1,10,20
1,11,20
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,20
1,19,12
1,20,12
1,21,21
1,22,21
1,23,18
1,24,23
1,25,20
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,23
1,43,18
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,20
1,58,20
1,59,20
1,60,20
1,61,15
1,62,20
1,63,20
1,64,18
1,65,18
1,66,20
1,67,20
1,68,2
1,69,20
1,70,20
1,71,15
1,72,12
1,73,12
1,74,12
1,75,12
1,76,20
1,77,20
1,78,20
1,79,2
1,80,2
1,81,20
1,82,20
1,83,18
1,84,40
1,85,20
1,86,20
1,87,20
1,88,21
1,89,21
1,90,21
1,91,15
1,92,15
1,93,15
1,94,15
1,95,15
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,24
1,104,23
1,105,23
1,106,23
1,107,18
1,108,23
1,109,23
1,110,21
1,111,21
1,112,23
1,113,20
1,114,20
1,115,20
1,116,23
1,117,23
1,118,23
1,119,12
1,120,24
1,121,12
1,122,23
1,123,23
1,124,18
1,125,18
1,126,18
1,127,18
2,0,20
2,1,20
2,2,20
2,3,20
2,4,25
2,5,23
2,6,20
2,7,24
2,8,24
2,9,18
2,10,18
2,11,12
2,12,20
2,13,20
2,14,20
2,15,20
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,21
2,23,12
2,24,23
2,25,20
2,26,20
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,23
2,42,23
2,43,23
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,20
2,58,20
2,59,2
2,60,20
2,61,20
2,62,20
2,63,18
2,64,18
2,65,15
2,66,20
2,67,20
2,68,3
2,69,20
2,70,20
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,20
2,79,20
2,80,18
2,81,23
2,82,20
2,83,20
2,84,20
2,85,40
2,86,20
2,87,12
2,88,12
2,89,21
2,90,23
2,91,15
2,92,15
2,93,15
2,94,15
2,95,15
2,96,23
2,97,23
2,98,23
2,99,23
2,100,23
2,101,23
2,102,24
2,103,24
2,104,23
2,105,23
2,106,23
2,107,24
2,108,23
2,109,23
2,110,21
2,111,21
2,112,23
2,113,23
2,114,2
2,115,20
2,116,12
2,117,12
2,118,12
2,119,12
2,120,24
2,121,24
2,122,12
2,123,23
2,124,12
2,125,12
2,126,18
2,127,12
3,0,12
3,1,12
3,2,12
3,3,12
3,4,23
3,5,23
3,6,23
3,7,23
3,8,24
3,9,18
3,10,18
3,11,12
3,12,20
3,13,20
3,14,20
3,15,20
3,16,12
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,18
3,25,18
3,26,20
3,27,12
3,28,12
3,29,18
3,30,12
3,31,12
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,18
3,41,23
3,42,23
3,43,23
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,20
3,58,20
3,59,2
3,60,2
3,61,20
3,62,18
3,63,18
3,64,12
3,65,15
3,66,15
3,67,20
3,68,3
3,69,3
3,70,20
3,71,12
3,72,12
3,73,12
3,74,12
3,75,20
3,76,12
3,77,12
3,78,12
3,79,20
3,80,18
3,81,23
3,82,20
3,83,20
3,84,20
3,85,40
3,86,20
3,87,12
3,88,12
3,89,23
3,90,23
3,91,15
3,92,15
3,93,15
3,94,15
3,95,15
3,96,23
3,97,24
3,98,24
3,99,23
3,100,23
3,101,23
3,102,23
3,103,24
3,104,23
3,105,23
3,106,23
3,107,23
3,108,23
3,109,23
3,110,21
3,111,23
3,112,23
3,113,23
3,114,25
3,115,25
3,116,25
3,117,12
3,118,12
3,119,12
3,120,23
3,121,24
3,122,24
3,123,23
3,124,12
3,125,12
3,126,21
3,127,23
4,0,12
4,1,12
4,2,12
4,3,12
4,4,12
4,5,12
4,6,12
4,7,23
4,8,12
4,9,12
4,10,20
4,11,20
4,12,12
4,13,12
4,14,12
4,15,12
4,16,12
4,17,12
4,18,12
4,19,12
4,20,18
4,21,20
4,22,25
4,23,25
4,24,12
4,25,18
4,26,18
4,27,12
4,28,12
4,29,12
4,30,2
4,31,2
4,32,12
4,33,12
4,34,12
4,35,12
4,36,12
4,37,12
4,38,20
4,39,18
4,40,18
4,41,18
4,42,41
4,43,41
4,44,12
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,12
4,52,12
4,53,12
4,54,18
4,55,18
4,56,12
4,57,18
4,58,2
4,59,15
4,60,20
4,61,20
4,62,20
4,63,18
4,64,2
4,65,15
4,66,20
4,67,20
4,68,23
4,69,24
4,70,24
4,71,12
4,72,24
4,73,25
4,74,25
4,75,20
4,76,12
4,77,12
4,78,12
4,79,23
4,80,24
4,81,18
4,82,23
4,83,18
4,84,20
4,85,23
4,86,23
4,87,12
4,88,20
4,89,20
4,90,2
4,91,2
4,92,15
4,93,15
4,94,23
4,95,23
4,96,23
4,97,24
4,98,24
4,99,24
4,100,24
4,101,24
4,102,24
4,103,24
4,104,25
4,105,25
4,106,23
4,107,12
4,108,23
4,109,23
4,110,24
4,111,24
4,112,24
4,113,23
4,114,25
4,115,25
4,116,25
4,117,23
4,118,23
4,119,12
4,120,12
4,121,20
4,122,12
4,123,23
4,124,12
4,125,21
4,126,21
4,127,12
5,0,20
5,1,20
5,2,12
5,3,12
5,4,12
5,5,12
5,6,12
5,7,23
5,8,12
5,9,12
5,10,20
5,11,12
5,12,12
5,13,12
5,14,12
5,15,12
5,16,12
5,17,12
5,18,12
5,19,12
5,20,12
5,21,20
5,22,20
5,23,25
5,24,12
5,25,12
5,26,18
5,27,11
5,28,12
5,29,11
5,30,11
5,31,2
5,32,12
5,33,12
5,34,12
5,35,12
5,36,20
5,37,23
5,38,23
5,39,18
5,40,18
5,41,18
5,42,18
5,43,18
5,44,23
5,45,23
5,46,18
5,47,18
5,48,12
5,49,12
5,50,12
5,51,12
5,52,12
5,53,12
5,54,23
5,55,12
5,56,12
5,57,12
5,58,23
5,59,23
5,60,20
5,61,20
5,62,15
5,63,12
5,64,23
5,65,15
5,66,20
5,67,23
5,68,24
5,69,24
5,70,29
5,71,29
5,72,24
5,73,24
5,74,24
5,75,24
5,76,12
5,77,12
5,78,23
5,79,23
5,80,23
5,81,23
5,82,23
5,83,18
5,84,23
5,85,20
5,86,40
5,87,40
5,88,20
5,89,21
5,90,21
5,91,2
5,92,2
5,93,15
5,94,20
5,95,23
5,96,24
5,97,24
5,98,24
5,99,24
5,100,24
5,101,24
5,102,24
5,103,23
5,104,23
5,105,12
5,106,12
5,107,12
5,108,23
5,109,29
5,110,24
5,111,24
5,112,24
5,113,24
5,114,23
5,115,25
5,116,12
5,117,23
5,118,12
5,119,12
5,120,12
5,121,12
5,122,12
5,123,12
5,124,12
5,125,12
5,126,12
5,127,12
6,0,20
6,1,20
6,2,24
6,3,24
6,4,12
6,5,12
6,6,12
6,7,12
6,8,12
6,9,12
6,10,12
6,11,12
6,12,12
6,13,12
6,14,12
6,15,12
6,16,12
6,17,12
6,18,12
6,19,12
6,20,12
6,21,20
6,22,12
6,23,12
6,24,12
6,25,12
6,26,12
6,27,12
6,28,11
6,29,11
6,30,11
6,31,2
6,32,12
6,33,12
6,34,3
6,35,3
6,36,12
6,37,23
6,38,23
6,39,18
6,40,18
6,41,18
6,42,18
6,43,18
6,44,23
6,45,18
6,46,18
6,47,18
6,48,18
6,49,18
6,50,18
6,51,23
6,52,12
6,53,12
6,54,23
6,55,12
6,56,20
6,57,20
6,58,23
6,59,20
6,60,20
6,61,18
6,62,12
6,63,12
6,64,23
6,65,23
6,66,20
6,67,23
6,68,23
6,69,29
6,70,29
6,71,29
6,72,24
6,73,25
6,74,24
6,75,23
6,76,24
6,77,23
6,78,25
6,79,24
6,80,23
6,81,23
6,82,23
6,83,18
6,84,18
6,85,12
6,86,40
6,87,20
6,88,20
6,89,21
6,90,21
6,91,15
6,92,15
6,93,25
6,94,20
6,95,20
6,96,23
6,97,23
6,98,24
6,99,24
6,100,24
6,101,24
6,102,24
6,103,23
6,104,23
6,105,12
6,106,12
6,107,12
6,108,23
6,109,29
6,110,24
6,111,24
6,112,24
6,113,24
6,114,23
6,115,23
6,116,12
6,117,23
6,118,12
6,119,12
6,120,12
6,121,12
6,122,23
6,123,12
6,124,12
6,125,12
6,126,12
6,127,12
7,0,20
7,1,20
7,2,12
7,3,24
7,4,12
7,5,12
7,6,12
7,7,12
7,8,12
7,9,12
7,10,12
7,11,12
7,12,12
7,13,12
7,14,12
7,15,12
7,16,12
7,17,2
7,18,12
7,19,12
7,20,18
7,21,18
7,22,20
7,23,12
7,24,12
7,25,12
7,26,12
7,27,12
7,28,11
7,29,11
7,30,23
7,31,2
7,32,12
7,33,12
7,34,3
7,35,3
7,36,12
7,37,23
7,38,23
7,39,23
7,40,18
7,41,18
7,42,2
7,43,18
7,44,12
7,45,12
7,46,18
7,47,12
7,48,12
7,49,12
7,50,20
7,51,12
7,52,12
7,53,12
7,54,12
7,55,12
7,56,20
7,57,2
7,58,2
7,59,20
7,60,15
7,61,20
7,62,12
7,63,15
7,64,2
7,65,15
7,66,23
7,67,23
7,68,23
7,69,23
7,70,24
7,71,29
7,72,24
7,73,25
7,74,29
7,75,23
7,76,24
7,77,23
7,78,23
7,79,24
7,80,23
7,81,23
7,82,23
7,83,23
7,84,12
7,85,12
7,86,40
7,87,20
7,88,20
7,89,20
7,90,21
7,91,21
7,92,25
7,93,25
7,94,25
7,95,25
7,96,23
7,97,23
7,98,23
7,99,24
7,100,24
7,101,24
7,102,24
7,103,23
7,104,23
7,105,23
7,106,23
7,107,23
7,108,24
7,109,24
7,110,24
7,111,24
7,112,24
7,113,24
7,114,23
7,115,23
7,116,23
7,117,23
7,118,23
7,119,12
7,120,12
7,121,12
7,122,12
7,123,12
7,124,12
7,125,12
7,126,12
7,127,12
8,0,24
8,1,12
8,2,12
8,3,12
8,4,12
8,5,12
8,6,12
8,7,12
8,8,20
8,9,20
8,10,12
8,11,12
8,12,12
8,13,12
8,14,12
8,15,12
8,16,12
8,17,12
8,18,12
8,19,12
8,20,23
8,21,23
8,22,18
8,23,18
8,24,2
8,25,2
8,26,24
8,27,24
8,28,23
8,29,23
8,30,23
8,31,23
8,32,12
8,33,12
8,34,23
8,35,23
8,36,24
8,37,24
8,38,23
8,39,23
8,40,21
8,41,2
8,42,12
8,43,12
8,44,12
8,45,12
8,46,12
8,47,12
8,48,20
8,49,12
8,50,2
8,51,12
8,52,12
8,53,12
8,54,20
8,55,20
8,56,18
8,57,18
8,58,18
8,59,18
8,60,20
8,61,18
8,62,15
8,63,15
8,64,23
8,65,23
8,66,20
8,67,23
8,68,23
8,69,18
8,70,24
8,71,24
8,72,23
8,73,23
8,74,23
8,75,23
8,76,23
8,77,24
8,78,24
8,79,24
8,80,23
8,81,23
8,82,20
8,83,20
8,84,21
8,85,12
8,86,12
8,87,23
8,88,20
8,89,20
8,90,20
8,91,20
8,92,23
8,93,23
8,94,25
8,95,24
8,96,24
8,97,24
8,98,24
8,99,24
8,100,24
8,101,24
8,102,23
8,103,23
8,104,23
8,105,23
8,106,23
8,107,23
8,108,24
8,109,24
8,110,24
8,111,24
8,112,24
8,113,18
8,114,18
8,115,18
8,116,18
8,117,25
8,118,25
8,119,12
8,120,12
8,121,12
8,122,12
8,123,12
8,124,12
8,125,12
8,126,12
8,127,12
9,0,12
9,1,12
9,2,12
9,3,12
9,4,12
9,5,12
9,6,12
9,7,12
9,8,12
9,9,20
9,10,12
9,11,12
9,12,12
9,13,12
9,14,12
9,15,12
9,16,12
9,17,12
9,18,12
9,19,18
9,20,20
9,21,23
9,22,18
9,23,18
9,24,23
9,25,23
9,26,24
9,27,23
9,28,23
9,29,23
9,30,23
9,31,18
9,32,12
9,33,12
9,34,12
9,35,21
9,36,24
9,37,20
9,38,20
9,39,20
9,40,12
9,41,12
9,42,12
9,43,12
9,44,12
9,45,12
9,46,12
9,47,12
9,48,12
9,49,12
9,50,12
9,51,12
9,52,12
9,53,12
9,54,23
9,55,12
9,56,18
9,57,18
9,58,18
9,59,18
9,60,20
9,61,18
9,62,18
9,63,23
9,64,23
9,65,23
9,66,20
9,67,20
9,68,24
9,69,24
9,70,24
9,71,24
9,72,24
9,73,23
9,74,12
9,75,12
9,76,12
9,77,24
9,78,24
9,79,24
9,80,24
9,81,24
9,82,20
9,83,23
9,84,12
9,85,12
9,86,40
9,87,23
9,88,20
9,89,20
9,90,20
9,91,20
9,92,23
9,93,23
9,94,23
9,95,24
9,96,24
9,97,24
9,98,24
9,99,24
9,100,24
9,101,24
9,102,24
9,103,23
9,104,12
9,105,23
9,106,23
9,107,23
9,108,24
9,109,24
9,110,24
9,111,24
9,112,12
9,113,21
9,114,21
9,115,18
9,116,18
9,117,18
9,118,25
9,119,12
9,120,12
9,121,12
9,122,12
9,123,12
9,124,12
9,125,12
9,126,20
9,127,12
10,0,12
10,1,12
10,2,12
10,3,12
10,4,12
10,5,12
10,6,12
10,7,12
10,8,12
10,9,20
10,10,12
10,11,12
10,12,12
10,13,12
10,14,12
10,15,12
10,16,12
10,17,12
10,18,12
10,19,18
10,20,20
10,21,20
10,22,23
10,23,18
10,24,23
10,25,23
10,26,24
10,27,23
10,28,18
10,29,18
10,30,18
10,31,18
10,32,12
10,33,12
10,34,12
10,35,21
10,36,23
10,37,20
10,38,20
10,39,20
10,40,12
10,41,12
10,42,12
10,43,12
10,44,12
10,45,12
10,46,12
10,47,12
10,48,12
10,49,12
10,50,12
10,51,12
10,52,12
10,53,12
10,54,12
10,55,12
10,56,12
10,57,18
