x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,13
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,28
0,27,28
0,28,12
0,29,28
0,30,28
0,31,28
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,28
0,38,28
0,39,12
0,40,23
0,41,28
0,42,29
0,43,29
0,44,13
0,45,13
0,46,24
0,47,24
0,48,24
0,49,24
0,50,12
0,51,12
0,52,24
0,53,21
0,54,21
0,55,24
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,12
0,62,12
0,63,12
0,64,12
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,26
0,76,26
0,77,26
0,78,23
0,79,21
0,80,23
0,81,12
0,82,12
0,83,12
0,84,23
0,85,24
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,24
0,92,23
0,93,23
0,94,24
0,95,16
0,96,28
0,97,28
0,98,28
0,99,24
0,100,28
0,101,28
0,102,26
0,103,23
0,104,24
0,105,24
0,106,28
0,107,28
0,108,28
0,109,28
0,110,28
0,111,24
0,112,24
0,113,27
0,114,27
0,115,27
0,116,24
0,117,24
0,118,24
0,119,24
0,120,23
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,27
0,127,27
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,28
1,26,28
1,27,12
1,28,12
1,29,12
1,30,28
1,31,23
1,32,12
1,33,12
1,34,28
1,35,28
1,36,12
1,37,12
1,38,12
1,39,12
1,40,28
1,41,28
1,42,29
1,43,29
1,44,13
1,45,13
1,46,12
1,47,12
1,48,24
1,49,24
1,50,12
1,51,24
1,52,12
1,53,21
1,54,12
1,55,12
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,12
1,62,12
1,63,12
1,64,12
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,24
1,81,12
1,82,12
1,83,12
1,84,24
1,85,24
1,86,24
1,87,24
1,88,24
1,89,24
1,90,24
1,91,24
1,92,24
1,93,23
1,94,24
1,95,24
1,96,28
1,97,28
1,98,21
1,99,21
1,100,28
1,101,28
1,102,26
