x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,89,5,1.9,0.4,0.2,0,0.1,1.9,0,1.7,214,1
0,102,8,3.1,0.4,0.3,0,0.6,3.1,0.4,2.2,352.1,1
1,20,11,3.9,0.7,0.7,0,0,3.9,0.5,3.9,618.9,1
1,21,11,3.9,0.7,0.7,0,0,3.9,0.5,3.9,618.9,1
2,2,1,0.4,0.1,0,0,0,0.4,0,0.2,45.9,1
2,18,5,1.8,0.3,0.3,0,0,1.8,0.2,1.8,281.3,1
2,19,8,2.8,0.5,0.5,0,0,2.8,0.4,2.8,450.1,1
2,20,74,29,3,3,0,1,29,0,28,4074,0
2,21,61,27,8,1,0,0,27,1,25,2879,0
2,22,41,15,1,1,0,1,15,2,14,2257,0
2,23,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,73.8,1
2,86,1,0.4,0.1,0,0,0,0.4,0,0.4,40.7,1
2,87,5,2,0.5,0.2,0,0.1,2,0,1.8,203.5,1
2,127,2,0.8,0.1,0,0.1,0,0.7,0.1,0.6,92.2,1
3,0,1,0.4,0.1,0,0,0,0.4,0,0.2,45.9,1
3,19,10,3.6,0.7,0.7,0,0,3.6,0.4,3.6,562.7,1
3,20,99.5,39,5,3,0,1,39,1,39,5649,0
3,21,75.5,27,5,1,0,1,27,0,26,3423,0
3,22,74,28,4,1,0,2,28,1,28,4505,0
3,23,13,4.7,0.6,0.8,0,0.6,4.7,0,4.1,479.6,1
3,24,3,1.1,0.1,0.2,0,0.1,1.1,0,1,110.7,1
3,65,6,2.5,0.2,0,0,0,2.5,0,2.4,259.5,1
3,127,3,1.2,0.2,0.1,0.1,0,1.1,0.2,0.9,138.4,1
4,20,68,26,3,2,0,2,26,1,25,4235,0
4,21,112,50,21,4,3,5,47,0,24,5284,0
4,22,98,38,7,2,1,3,37,0,25,4192,0
4,23,66,31,8,1,0,0,31,0,27,3483,0
4,24,24,11,2,0,0,0,11,0,9,1507,0
4,63,14.5,5.6,1,0.5,0,0.4,5.6,0.1,5.2,662.4,1
4,64,26,10,1.7,0.9,0,0.7,10,0.2,9.4,1187.7,1
4,65,31.5,13,1,1,0,0,13,0,12,1299,0
4,127,5,1.6,0.3,0.3,0,0,1.6,0.2,1.4,175.4,1
5,20,55,23,4,0,0,1,23,0,22,3074,0
5,21,94,39,8,2,0,1,39,5,32,5549,0
5,22,136,53,13,2,1,10,52,2,43,6774,0
5,23,23,8.1,0.6,0.6,0,0.6,8.1,0,7.5,1377.5,1
5,24,2,0.7,0.1,0.1,0,0.1,0.7,0,0.6,119.8,1
5,62,2,0.8,0.1,0.1,0,0.1,0.8,0,0.7,91.4,1
5,63,47,20,4,1,1,1,19,0,19,2519,0
5,64,53.5,19,4,1,0,1,19,0,15,2583,0
5,90,31,10.6,2.1,0.6,0.9,0.3,9.7,1.2,7.9,1244,1
5,127,10,3.2,0.7,0.7,0,0,3.2,0.3,2.9,350.8,1
6,20,10,5.4,3.1,0.4,0,0,5.4,0,4.6,656.2,1
6,21,87,36,11,2,5,4,31,0,27,4278,0
6,22,71,25,5,3,0,0,25,0,21,3229,0
6,23,33,11,1,1,0,0,11,1,11,1625,0
6,36,15,5.2,0.3,0,0.4,0.7,4.8,1,3.4,612.8,1
6,62,13,5,0.9,0.4,0,0.3,5,0.1,4.7,593.9,1
6,63,70,23,6,6,0,0,23,1,16,3139.1,0
6,64,27,11,2,1,5,2,6,1,3,1208,0
6,90,50.5,16,1,0,0,0,16,1,15,1730,0
6,126,5,1.6,0.3,0.3,0,0,1.6,0.2,1.4,175.4,1
6,127,21,6.8,1.4,1.4,0,0,6.8,0.7,6.1,736.8,1
7,19,3,1.6,0.9,0.1,0,0,1.6,0,1.4,196.8,1
7,21,1,0.5,0.3,0,0,0,0.5,0,0.5,65.6,1
7,22,10,5.4,3.1,0.4,0,0,5.4,0,4.6,656.2,1
7,33,17,5.9,0.4,0,0.4,0.8,5.5,1.2,3.9,694.5,1
7,34,81,27,1,4,0,3,27,2,25,4014,0
7,35,137,43,2,4,0,2,43,1,37,6340,0
7,36,94.5,33,0,1,0,2,33,1,32,4667,0
7,37,10,3.4,0.2,0,0.2,0.5,3.2,0.7,2.3,408.5,1
7,62,11,4.2,0.7,0.4,0,0.3,4.2,0.1,4,502.5,1
7,63,49,22,7,1,0,3,22,0,20,2398,0
7,64,23,8.9,1.5,0.8,0,0.6,8.9,0.2,8.3,1050.7,1
7,65,35,13,1,2,0,1,13,1,13,1585.1,0
7,89,27,9.3,1.9,0.5,0.8,0.3,8.5,1.1,6.9,1083.4,1
7,90,56,21,5,2,0,2,21,0,20,2573,0
7,91,10,3.4,0.7,0.2,0.3,0.1,3.1,0.4,2.5,401.3,1
8,22,2,1.1,0.6,0.1,0,0,1.1,0,0.9,131.2,1
8,30,1.5,0.5,0,0,0,0.1,0.5,0.1,0.3,61.3,1
8,33,52,16,2,4,0,0,16,0,15,2140,0
8,34,85,31,5,4,0,2,31,2,11,3338,0
8,35,242,125,55,3,111,25,14,26,13,10015.1,0
8,36,164.5,84,31,1,42,8,42,9,29,7774,0
8,37,85,28,4,1,16,5,12,0,25,2855,0
8,65,30,11.5,2,1,0,0.8,11.5,0.3,10.8,1370.5,1
8,87,2,0.7,0.1,0,0,0,0.7,0,0.6,83.8,1
8,88,1,0.3,0.1,0,0,0,0.3,0,0.3,40.1,1
8,89,21,7.2,1.4,0.4,0.6,0.2,6.6,0.8,5.4,842.7,1
8,90,48.5,18,1,0,0,0,18,1,16,1906,0
8,91,12,4.1,0.8,0.2,0.3,0.1,3.8,0.5,3.1,481.5,1
9,33,51,17,2,2,1,0,16,1,2,1797,0
9,34,250.5,110,25,4,0,12,110,8,16,10138,0
9,35,318,121,24,9,0,13,121,14,39,11176,0
9,36,206,80,12,4,0,10,80,4,42,7298,0
9,37,58,18,3,3,0,1,18,1,0,2235,0
9,40,2,0.9,0.2,0.1,0.2,0.1,0.7,0.1,0.6,105,1
9,87,14,4.8,0.6,0.2,0,0,4.8,0,4,586.5,1
9,88,29,10.6,2.1,0.5,0,1.1,10.6,0,9.6,1209,1
9,90,24.5,9,1.8,0.4,0,0.9,9,0,8.1,1021.4,1
9,110,9,3.5,0.5,0,0,0.3,3.5,0.3,2.7,402.8,1
9,111,14,5.4,0.8,0,0,0.4,5.4,0.5,4.2,626.6,1
10,21,3,1.1,0.1,0.1,0,0.1,1.1,0,1,179.7,1
10,33,49,14.1,0,0.7,0,0.7,14.1,0.7,12.8,1630.4,1
10,34,141.5,65,20,2,22,5,43,5,18,5167,0
10,35,251.5,97,18,7,0,6,97,3,77,8748,0
10,36,304,113,17,6,1,13,112,5,89,10411,0
10,37,268,114,29,2,16,14,98,12,58,9660,0
10,38,51,16,2,1,0,1,16,2,10,1522,0
10,40,2,0.9,0.2,0.1,0.2,0.1,0.7,0.1,0.6,105,1
10,110,36.5,12,3,3,0,0,12,2,9,1442,0
10,111,5,1.9,0.3,0,0,0.1,1.9,0.2,1.5,223.8,1
11,33,12,3.5,0,0.2,0,0.2,3.5,0.2,3.1,399.3,1
11,34,138,43,5,6,0,0,43,1,41,5249,0
11,35,132,47,11,7,0,4,47,3,33,5317,0
11,36,211,80,16,9,3,11,77,11,25,7352,0
11,37,141,63,18,4,20,4,43,4,36,5447,0
11,38,180,81,24,3,39,11,42,2,24,7812,0
11,39,19.5,8.3,1.6,0.5,2.1,1,6.2,0.5,6.2,1023.9,1
11,109,6,2.3,0.3,0,0,0.2,2.3,0.2,1.8,268.5,1
11,110,50,23,7,1,0,5,23,5,17,2065,0
11,111,8,3.1,0.5,0,0,0.2,3.1,0.3,2.4,358.1,1
12,34,58,18,2,1,0,1,18,0,14,2125,0
12,35,58,19,1,3,0,3,19,1,16,2364,0
12,36,159.5,65,16,3,24,9,41,2,37,6902,0
12,37,116,40,6,4,3,3,37,0,34,5225,0
12,38,138,53,11,3,5,3,48,4,41,6424,0
12,39,33.5,15,4,0,0,4,15,2,12,1742,0
12,109,3,1.2,0.2,0,0,0.1,1.2,0.1,0.9,134.3,1
12,110,10,3.9,0.6,0,0,0.3,3.9,0.4,3,447.6,1
12,111,2,0.8,0.1,0,0,0.1,0.8,0.1,0.6,89.5,1
13,7,3,1.1,0.1,0.1,0,0.1,1.1,0.1,0.8,180,1
13,23,9,3.2,0.2,0.2,0,0.2,3.2,0,2.9,539,1
13,35,12,3.5,0,0.2,0,0.2,3.5,0.2,3.1,399.3,1
13,36,97.5,35,4,2,1,2,34,4,30,4587,0
13,37,104,45,16,1,13,3,32,5,25,4918,0
13,38,144.5,51,9,7,0,1,51,1,42,6885,0
13,39,43,22,11,0,6,3,16,2,13,2186,0
13,40,14,6,1.1,0.4,1.5,0.7,4.5,0.4,4.5,735.1,1
13,109,19,7.4,1.1,0,0,0.6,7.4,0.7,5.7,850.4,1
13,110,27,10.5,1.6,0,0,0.8,10.5,1,8.1,1208.4,1
13,127,11,3.5,0.7,0.7,0,0,3.5,0.4,3.2,385.9,1
14,9,3,1.4,0.5,0,0,0.2,1.4,0.3,0.8,223.3,1
14,24,1,0.4,0.1,0,0,0,0.4,0,0.4,45.1,1
14,36,23,10.1,1.4,0,0,0,10.1,0,8.6,1247,1
14,37,43,17,3,1,0,2,17,2,17,2044,0
14,38,110,51,13,3,21,8,30,3,26,5151,0
14,39,42.5,20,6,0,0,1,20,0,14,2496,0
14,40,6,2.3,0.5,0,0.7,0.1,1.6,0.1,1.3,302.4,1
14,109,2,0.8,0.1,0.1,0,0.1,0.8,0.2,0.7,84.3,1
14,110,6,2.3,0.3,0.2,0,0.3,2.3,0.5,2.2,252.8,1
14,127,7,2.3,0.5,0.5,0,0,2.3,0.2,2,245.6,1
15,37,4,1.8,0.2,0,0,0,1.8,0,1.5,216.9,1
15,38,61,18,0,5,1,1,17,0,15,2297,0
15,39,26,9.8,2.3,0,2.9,0.6,6.9,0.6,5.8,1310.4,1
15,40,2,0.8,0.2,0,0.2,0,0.6,0,0.4,100.8,1
16,40,7,2.6,0.6,0,0.8,0.2,1.8,0.2,1.6,352.8,1
16,42,4,1.5,0.4,0,0.4,0.1,1.1,0.1,0.9,201.6,1
17,30,5,2.2,0.3,0,0,0,2.2,0,1.9,271.1,1
17,95,1,0.4,0.1,0,0,0,0.4,0,0.3,41.7,1
18,110,14,5.4,0.8,0.4,0,0.8,5.4,1.2,5.1,589.9,1
18,111,14,5.4,0.8,0.4,0,0.8,5.4,1.2,5.1,589.9,1
19,23,19,7.3,1.1,0.2,0.2,0.3,7.1,0,6.8,856.6,1
19,24,16,6.1,0.9,0.1,0.1,0.3,6,0,5.7,721.3,1
19,110,19,8.2,2.2,0.4,0,0.8,8.2,1,7.2,926.5,1
19,111,13,5.6,1.5,0.3,0,0.6,5.6,0.7,5,633.9,1
20,22,15,5.8,0.9,0.1,0.1,0.2,5.7,0,5.4,676.2,1
20,23,90,33,2,3,0,2,33,1,31,4058,0
20,24,70.5,28,3,0,0,2,28,0,27,2946,0
20,25,16,6.1,0.9,0.1,0.1,0.3,6,0,5.7,721.3,1
20,110,8,3.5,0.9,0.2,0,0.3,3.5,0.4,3,390.1,1
20,111,19,8.2,2.2,0.4,0,0.8,8.2,1,7.2,926.5,1
21,22,6,2.3,0.4,0,0,0.1,2.3,0,2.1,270.5,1
21,23,37,12,1,1,0,2,12,0,11,1651,0
