x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,41,5,1.9,0.4,0.2,0.1,0.2,1.8,0.2,1.5,230.2,1
0,42,27,10.3,2.3,1.3,0.7,1,9.6,1,8.3,1243,1
0,43,3,1.1,0.3,0.1,0.1,0.1,1,0.1,0.9,138.1,1
1,41,15,5.7,1.3,0.7,0.4,0.6,5.3,0.6,4.6,690.6,1
1,42,32,12,3,1,0,0,12,1,9,1537,0
1,43,17.5,11,6,0,3,0,8,2,6,1013,0
1,44,2,0.8,0.2,0,0,0,0.8,0.1,0.6,93.1,1
2,41,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.6,92.1,1
2,42,40,14,2,1,0,1,14,2,11,1867,0
2,43,14,5.4,1.2,0.7,0.4,0.5,5,0.5,4.3,644.5,1
3,43,42,13,1,3,0,2,13,2,10,1632,0
4,63,20,8,2.5,0.6,0.1,0.9,7.9,1,6.7,953.9,1
4,64,12,4.6,1.1,0.4,0.1,0.4,4.5,0.2,3.6,634.3,1
5,61,7,2.8,0.9,0.2,0.1,0.3,2.7,0.3,2.3,333.9,1
5,62,5,2,0.6,0.2,0,0.2,2,0.2,1.7,238.5,1
5,63,13,5.2,1.6,0.4,0.1,0.6,5.1,0.6,4.4,620,1
5,101,4,1.5,0.4,0.1,0,0.1,1.5,0.1,1.2,211.4,1
5,102,14,5.4,1.2,0.5,0.1,0.5,5.3,0.2,4.2,740,1
6,61,5,2,0.6,0.2,0,0.2,2,0.2,1.7,238.5,1
6,62,6,2.4,0.7,0.2,0,0.3,2.4,0.3,2,286.2,1
6,63,2,0.8,0.2,0.1,0,0.1,0.8,0.1,0.7,95.4,1
6,100,3,1.1,0.3,0.1,0,0.1,1.1,0,0.9,158.6,1
6,101,17,6.5,1.5,0.6,0.1,0.6,6.4,0.2,5.1,898.6,1
6,102,13,5,1.1,0.5,0.1,0.5,4.9,0.2,3.9,687.2,1
7,58,6,2.4,0.7,0.2,0,0.3,2.4,0.3,2,286.2,1
7,60,3,1.2,0.4,0.1,0,0.1,1.2,0.1,1,143.1,1
7,61,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,190.8,1
7,62,10.5,4.2,1.3,0.3,0.1,0.5,4.1,0.5,3.5,500.8,1
7,63,8,3.2,1,0.2,0.1,0.3,3.1,0.4,2.7,381.6,1
7,100,2,0.8,0.2,0.1,0,0.1,0.8,0,0.6,105.7,1
7,101,43,16,1,0,0,3,16,0,14,2066,0
7,102,13,5,1.1,0.5,0.1,0.5,4.9,0.2,3.9,687.2,1
7,103,6,2.3,0.5,0.2,0,0.2,2.3,0.1,1.8,317.2,1
8,52,2,0.6,0,0.1,0,0,0.6,0.1,0.5,93.1,1
8,60,12,4.8,1.5,0.4,0.1,0.5,4.7,0.6,4,572.3,1
8,61,28,11.1,3.5,0.9,0.2,1.2,10.9,1.4,9.4,1335.5,1
8,62,7,2.8,0.9,0.2,0.1,0.3,2.7,0.3,2.3,333.9,1
8,63,10,4,1.2,0.3,0.1,0.4,3.9,0.5,3.4,477,1
8,100,14,5.4,1.2,0.5,0.1,0.5,5.3,0.2,4.2,740,1
8,101,14,5.4,1.2,0.5,0.1,0.5,5.3,0.2,4.2,740,1
8,102,12,4.6,1.1,0.4,0.1,0.4,4.5,0.2,3.6,634.3,1
9,52,4,1.2,0.1,0.3,0,0.1,1.2,0.1,1.1,186.3,1
9,61,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,190.8,1
9,62,6.5,2.6,0.8,0.2,0,0.3,2.6,0.3,2.2,310,1
9,83,9,3.4,0.8,0.3,0,0.3,3.4,0.1,2.7,475.7,1
10,61,4,1.6,0.5,0.1,0,0.2,1.6,0.2,1.3,190.8,1
13,111,7,2.1,0.2,0.2,0,0,2.1,0.2,1.9,251.2,1
13,112,8,2.4,0.2,0.2,0,0,2.4,0.2,2.2,287.1,1
13,113,19,5.8,0.5,0.5,0,0,5.8,0.5,5.3,681.9,1
