x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,95,19,0.5,2.1,4.1,0.8,0,0,2
0,96,22,0.7,2.7,4.5,0.9,0,0,3
0,97,5,0,1.1,0.8,0.2,0,0,1
0,98,117,1,17.7,22.4,11,0,0,1
0,99,81,0.5,5.5,21.3,1,0,0,2
0,100,17,0.3,1.4,5,0,0,0,3
0,101,11,0.4,1,3.1,0,0,0,3
1,94,7,0.2,0.8,1.5,0.3,0,0,1
1,95,53,1.7,5.9,11.3,2.1,0,0,4
1,96,38,1,4.7,10,0.5,0,5,2
1,97,68,2,11.9,12.5,1.1,0,0,2
1,98,185.5,2,28,41,2,0,0,0
1,99,191.5,15,24,31,9,1,0,0
1,100,73.5,0.4,5.1,32.1,0,0,13,3
1,101,16,0.3,1.4,4.6,0,0,0,2
2,92,2,0.2,0.2,0.3,0.2,0,0,1
2,95,69,2.1,7.4,12.5,3.6,0,0.9,4
2,96,73,3,9.2,14,1.6,0.4,0.2,4
2,97,48,0.8,4.5,14.7,0.2,0.1,11,3
2,98,112,11.3,26.1,11.2,2.5,0.2,0,2
2,99,134,15.9,21.5,16,9.9,0,0,1
2,100,98,4.9,27.7,10,1.8,0,12,2
3,91,21,2.1,2.2,2.9,2.4,0,0,3
3,92,60,6,6.3,8.1,6.9,0,0,4
3,95,144.5,6.4,13.4,33.2,3.6,0,11.6,2
3,96,151.5,5.2,47.6,15,0.1,0,15,1
3,97,121.5,8,25,24.6,0.3,0.2,10,2
3,98,206.5,34,19,23,21,1,0,0
3,99,167,28,14,15,29,0,0,0
3,100,33,1.6,7.4,4.6,3.4,0,0,2
4,91,19,1.7,2.3,2.8,1.8,0,0,3
4,92,46,3.1,7.4,7.7,2.8,0,0,4
4,93,8,0.3,1.7,1.6,0.1,0,0,1
4,94,80,1.8,10.3,15.6,2.6,1,0.4,3
4,95,124.5,5.9,12,24.7,5.8,0,0,1
4,96,148,16.6,22.9,27.3,3.5,1,0,1
4,97,187.5,36,16,30,4,0,0,0
4,98,175,24,17,16,42,0,9,0
4,99,116,16.6,7.5,8.7,36.6,0,0,1
5,92,42,3.6,8.5,7.2,0.1,0,0,3
5,93,114,2.6,11.5,26.5,0.5,0,0,3
5,94,93,2.5,15.7,16.1,0.5,0,0,1
5,95,95,3.1,13.1,20.7,1.9,0,0,2
5,96,134,9,23,24,11,0,0,0
5,97,100,15.7,13.7,17,7.6,0,0,1
5,98,84.5,16,6,5.5,17,0,0,2
6,89,3,0.3,0.3,0.4,0.4,0,0,1
6,91,13,1,1.9,2.1,0.9,0,0,2
6,92,63,5.6,12.5,12.7,1.5,0,5,3
6,93,65,7.7,8.3,7.9,11.2,0,0,2
6,94,103,3.4,14.4,20.4,8.1,0,5,2
6,95,26,1.1,4.1,5.1,1.1,0,0,4
6,96,80.5,13.8,6.1,13.6,6.8,0,0,2
7,90,1,0,0.2,0.2,0,0,0,1
7,91,8,0.2,1.5,1.6,0.1,0,0,4
7,92,19,0.6,3.5,3.9,0.5,0,0,4
7,93,46,2.1,8.4,6.4,11,0,0,1
7,94,4,0.3,0.9,0.7,0,0,0,1
7,95,2,0.1,0.4,0.4,0,0,0,1
7,96,11,0.6,1.7,1.4,1,0,0,4
8,90,1,0,0.2,0.2,0,0,0,1
8,91,2,0.1,0.4,0.4,0,0,0,1
8,92,29,0.8,5.6,5.9,0.6,0,0,4
8,93,18.5,0.5,3.5,3.7,0.5,0,0,4
8,94,7,0.5,1.5,1.2,0.1,0,0,2
8,95,15,1.1,3.2,2.7,0.1,0,0,2
8,96,20,1.3,4,3.3,0.6,0,0,3
8,97,1,0.1,0.1,0.1,0.1,0,0,1
9,89,3,0.1,0.8,0.5,0.2,0,0,1
9,90,5,0.2,1.2,0.9,0.2,0,0,2
9,92,5,0.2,0.9,1,0.1,0,0,2
9,93,2,0,0.4,0.4,0,0,0,2
9,94,6,0.3,0.8,0.6,0.7,0,0,1
9,95,30,2,6.2,5,0.7,0,0,3
9,96,23,1.3,3.9,2.9,1.8,0,0,2
10,90,21,0.8,5.2,3.2,1.6,0,0,3
10,92,9,0.4,1.6,1.7,0.2,0,0,2
10,93,14,0.7,2.6,2.6,0.2,0,0,3
10,94,8,0.4,1,0.8,1,0,0,2
11,89,14,0.5,3.5,2.1,1.1,0,0,2
11,90,7,0.3,1.8,1.1,0.5,0,0,2
11,91,14,0.5,3.4,2.2,1,0,0,3
11,92,2,0.1,0.4,0.4,0,0,0,1
11,93,31,1.4,5.7,5.9,0.5,0,0,3
12,91,4,0.9,1.2,0.3,0.1,0,0,2
12,92,2,0.5,0.6,0.1,0.1,0,0,1
12,93,1,0.2,0.3,0.1,0,0,0,1
13,88,2,0.5,0.6,0.1,0.1,0,0,1
13,89,3,0.7,0.9,0.2,0.1,0,0,2
13,90,4,1,1.2,0.2,0.2,0,0,1
15,87,1,0.2,0.3,0.1,0,0,0,1
47,120,4,1.3,0.4,0.5,0,0,0,1
47,121,7.5,2,1,1.1,0.2,0,0,2
47,122,5,0.8,1.1,1,0.2,0,0,2
48,119,12,3.8,1.2,1.6,0.1,0,0,1
48,120,27,8.5,2.7,3.5,0.3,0,0,2
48,121,76,20.2,8.9,10.1,8.4,0,0,2
48,122,20,3.1,4.4,4.1,0.9,0,0,2
49,118,37,6.5,3.8,6,1.9,0,0,3
49,119,101.5,20.9,8.9,14.7,4.3,0,0,2
49,120,145.5,22.7,24.8,29.3,7.2,0,24,1
49,121,133.5,30,22,12,12,0,0,0
49,122,54,6.3,6.8,15.8,2.6,0,0,3
49,123,22,3.1,3.1,4.9,0.9,0,0,4
49,124,9,0.8,1,2,0.3,0,0,3
50,115,7,1.8,0.5,0.7,0,0,0,1
50,116,17.5,3.2,1.8,2.7,0.8,0,0,2
50,117,23,2.9,2.9,4.4,1.9,0,0,3
50,118,39,1.5,3.5,12.3,1,0,0,1
50,119,157,0.1,8.1,54,0.3,0,12,1
50,120,188.5,6,17,72,0,0,11,0
50,121,121,14.2,15.2,27.6,5.5,0,0,1
50,122,99,15.8,11,19.1,6.5,0,0,1
50,123,36,3.6,5.6,11.5,0.7,0,0,3
50,124,49,4.5,5.8,10.8,1.5,0,0,4
50,125,4,0.3,0.5,0.9,0.1,0,0,1
51,114,4,1,0.3,0.4,0,0,0,1
51,115,37.5,4.2,3.9,6.3,2,0,0,2
51,116,36,3,1.7,9,2.3,0,0,2
51,120,46,0.4,1.4,18.2,1,0,0,2
51,121,59,2.2,2.4,21.2,2.6,0,0,3
51,122,47,3.5,0.8,14.7,1.4,0,4,3
51,123,92,12.5,14.1,23.2,4,0,0,1
51,124,120,6,21,28,3,1,0,0
51,125,31,2.7,3.7,6.9,0.9,0,0,4
51,126,7,0.6,0.8,1.5,0.3,0,0,3
52,113,6,0,1.8,1.2,0.4,0,0,3
52,114,24,2.2,5.4,2.6,2.4,0,0.3,4
52,115,30.5,2.8,6.9,3.3,3.1,0,0.5,4
52,117,4,0.7,0.4,0.2,0.4,0,0,1
52,118,4,0.7,0.4,0.2,0.4,0,0,1
52,120,6,0.6,1,1.1,0.8,0,0,3
52,121,13,1.6,1.8,1.4,1.7,0,0,4
52,122,1,0.1,0.2,0.1,0.1,0,0,1
52,123,3,0.4,0.4,0.2,0.4,0,0,1
52,124,20,3.4,3,2.7,2.9,0,0,3
52,125,30,5.2,4.4,4.1,4.3,0,0,3
52,126,67,5.2,6.6,17.2,4.7,0,0,3
52,127,11,0.7,1.4,2.2,0.6,0,0,2
53,115,5,0.5,1.2,0.5,0.5,0,0,2
53,116,5,0.5,1.2,0.5,0.5,0,0,2
53,117,7,1.1,0.7,0.4,0.7,0,0,2
53,120,2,0.2,0.3,0.4,0.3,0,0,1
53,121,2,0.3,0.3,0.2,0.2,0,0,1
53,122,1,0.1,0.2,0.1,0.1,0,0,1
53,125,4,0.7,0.6,0.5,0.6,0,0,1
53,126,12,1.2,1.7,2.1,0.9,0,0,3
53,127,68,8.6,4.3,19.6,2.5,0,0,2
54,113,24,0.5,4.8,4.5,2.9,0,0,2
54,114,2,0.3,0.2,0.1,0.2,0,0,1
54,115,2,0.2,0.5,0.2,0.2,0,0,1
54,118,1,0.2,0.1,0,0.1,0,0,1
54,119,7,0.4,1.8,0.7,1.1,0,0,3
54,120,6,0.6,0.9,1.1,0.9,0,0,2
54,121,2,0.1,0.6,0.1,0.3,0,0,1
54,122,12,0.9,2.2,0.7,2.5,0,0,3
54,123,2,0.3,0.3,0.2,0.2,0,0,1
54,124,1,0,0.1,0,0.3,0,0,1
54,125,1,0.2,0.2,0.1,0.1,0,0,1
55,112,34,2.1,2,9.6,3.7,0,0,1
55,113,91,3.9,3.3,26.6,5.3,0,0,2
55,116,3,0.5,0.3,0.1,0.3,0,0,2
55,118,12,2,1.2,0.6,1.1,0,0,2
55,119,3,0.1,0.9,0.2,0.5,0,0,1
55,120,1,0,0.3,0.1,0.2,0,0,1
55,121,4,0.1,1.2,0.3,0.7,0,0,2
55,123,7,0.3,1.4,0.3,1.8,0,0,3
55,124,7,0.2,0.7,0.3,1.7,0,0,2
55,125,2,0,0.2,0.1,0.5,0,0,1
55,126,2,0,0.2,0.1,0.5,0,0,1
55,127,7,0.2,0.7,0.3,1.7,0,0,1
56,109,46,0,11.4,16.1,1.6,0,0,3
56,111,6,0.3,0.1,1.1,1.4,0,0,1
56,112,38,8.7,3.2,6.4,2.9,0,0,2
56,113,8,0.4,0.2,1.4,1.8,0,0,2
56,114,7,1.2,0.7,0.4,0.6,0,0,1
56,115,6,1,0.6,0.3,0.6,0,0,2
56,116,4,0.7,0.4,0.1,0.4,0,0,2
56,117,3,0.5,0.3,0.1,0.3,0,0,1
56,120,7,0.3,2,0.5,1.1,0,0,2
56,121,7,0.2,1.7,0.3,1.6,0,0,2
56,122,8,0.3,1.6,0.3,2.1,0,0,2
56,123,3,0.1,0.6,0.1,0.8,0,0,2
56,126,4,0.1,0.4,0.2,1,0,0,1
56,127,3,0.1,0.3,0.1,0.7,0,0,1
57,107,16,0,7,7,0,0,0,0
57,108,62,2.1,42.5,0.5,0.5,0.1,0,2
57,109,89.5,0.3,0.5,62.3,0.2,0,40,2
57,111,95,7.1,10.1,24.3,3,0,0,1
57,112,51,4,6.6,8.7,4.6,0,0,2
57,116,1,0,0.1,0.1,0.2,0,0,1
57,117,5,0.3,0.6,0.4,0.9,0,0,1
57,118,4,0.2,0.5,0.3,0.7,0,0,1
57,119,2,0.1,0.3,0,0.6,0,0,1
57,121,3,0.2,0.4,0,0.9,0,0,2
57,122,2,0.1,0.3,0,0.6,0,0,1
57,123,3,0.2,0.4,0,0.9,0,0,2
57,124,7,0.6,0.7,0,1.7,0,0,2
58,106,11,1.8,3.8,0.4,0.4,0.1,0,1
58,107,123,28.3,35.9,7,6.9,0.3,0,2
