x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
2,73,242.5,17,19.5,15.5,97.6,1,0,42
2,74,432,18.6,46.7,49.8,142.1,1.3,18,66
3,73,57,0.8,3.3,3.2,28.9,0,0,12
3,74,39,1.8,3.9,1.1,17,0,0,11
6,63,837.5,104.5,106.9,42.4,185.9,0,5,92
6,64,74,12.1,8,3.4,13.1,0,0,15
6,70,2280,171.7,315.7,372.9,225.8,4.2,65,49
6,71,13,0.9,2.4,1.2,1.1,0,0,4
6,72,218.5,14.2,27,41.3,10.2,0,0,21
7,62,54,3,6.2,8,10.9,0,0,11
7,63,1795,144.2,254,174.3,355.5,0,35.6,223
7,64,74,7.3,7.5,5.9,19.6,0,0,20
7,70,4572,235.1,561.8,921.8,242.5,1,68.9,173
7,71,1929,63.2,265.7,317.7,137.3,3,64,160
7,72,5115.5,251.8,553.8,969,305.2,3,108,154
7,73,2161.5,162.7,334.8,243.1,258.6,3.9,15.9,145
7,74,1649,151.4,192.1,223,219,0,22,82
8,62,3762.5,541.7,490.6,382.4,677.3,1,144.2,122
8,63,1312,82.6,195.4,158.4,175.7,1,32.3,176
8,64,74,5,7.1,4.3,17.6,0,0,19
8,68,1124,185.5,196,120.2,89,0,5,25
8,70,5375,172.8,829.5,840.1,160.5,0,82,164
8,71,522.5,13.9,78.9,42,67,0,3,123
8,72,464,9.7,64,30.7,66.1,1.5,0,94
8,73,1829,22,213.2,292.2,158.8,0.9,28,145
8,74,2184.5,78.6,287,316.7,221.1,0,35,192
8,75,1540,117.5,165.9,290.8,112.4,0,9,29
9,61,427.5,35.7,67.6,50.9,56.5,0,0,46
9,62,2919.5,260.2,382.7,364.8,414.4,2.9,85,199
9,63,2098,159.8,310.3,235.5,320.1,4,106.9,174
9,64,74.5,2,12.9,8.6,14.2,0,0,22
9,66,156,5.7,26.3,11.4,45,0,0,34
9,67,500,20.6,88.2,77,50.9,0,0,70
9,68,1767.5,128,238.5,283.2,209,1,42,106
9,69,699,66.8,141.5,88.4,63.4,0,11.1,73
9,70,12394.5,418.2,2476.6,1729.3,141.8,1.1,518,180
9,71,3558,278.1,533.2,392.9,164.6,0,131,137
9,72,6306.5,235.7,956.9,1014.4,400.1,9.7,184.9,165
9,73,1430,23.1,186.6,227.5,107.7,1,42,133
9,74,4945,269.1,709.4,686.8,366.5,2.9,86,199
9,75,877,18.3,131.9,151.9,37,0,0,32
10,57,4681.5,595.7,656.7,545.6,559.7,2,145,133
10,58,90,11.5,14.6,5.7,13.8,0,0,20
10,59,167,10.8,15.5,28.4,27,0,10,27
10,60,989.5,98.3,127,110.4,115.4,0,6.9,134
10,61,2663.5,233.8,353,345.3,309.4,1.9,79,227
10,62,942,35.7,112.8,124.4,102.3,1.4,25,148
10,63,1728.5,30.8,228.5,299.1,150.4,0,63.9,156
10,64,122,1.1,24,6.9,21,0,0,34
10,66,1,0.1,0.2,0.2,0,0,0,1
10,67,5425.5,570.2,930.4,814.6,345.5,7,294,160
10,68,1504.5,130.1,272.9,172.7,90.6,0,12,106
10,69,78,7.5,11.3,12.6,0,0,0,10
10,70,36915.5,7871.7,4884.4,3248.4,1981.2,15,4550.1,88
10,71,26286.5,3998.1,5670.4,1920.6,331.9,11.9,4169,210
10,72,3437,47.1,579.6,506.3,131.6,4.7,95.9,164
10,73,2341,48.1,279.3,346.1,178.1,0,33,136
10,74,2116.5,85.3,270.4,310.3,197.3,1.1,29.2,169
10,75,4209,262,505.8,751,302.6,5.9,57,150
10,76,4,0.4,1.4,0.2,0.4,0,0,1
11,56,14,1.5,2.7,2.3,0.8,0,0,2
11,57,7508,765.3,1083.2,1055.6,746,5.9,145,234
11,58,2613.5,75.4,384.9,442.5,229.2,1,95,209
11,59,2522,187.4,385.5,330.4,235.8,1,77,208
11,60,2018.5,159.4,250.3,249.3,256.3,2.3,64.9,208
11,61,1734,121.9,228,242.3,158.7,1,62.2,185
11,62,1200,34,142.4,170.1,157.5,1.7,57,123
11,63,4919.5,568.2,832.6,507,601.6,1,348,161
11,64,407,23.4,87.2,34.6,42.9,0,0,54
11,66,57.5,1.1,10.8,11.4,2.6,0,0,7
11,67,781,54.7,136.2,112.4,62.1,0,0,118
11,68,964,70.9,173.1,106.9,84.5,1,39,37
11,69,1207.5,44.3,171.7,111,172.3,1.1,4.1,83
11,70,41719,11800.4,3506.7,3211.2,4905.7,24,2574,40
11,71,36268,5256.4,6053.8,4064.4,1288,14.2,3814.1,160
11,72,3820,166.9,683.4,501.5,149.6,1.5,118,170
11,73,3298,139.1,451.9,442.2,247.2,0,50,180
