x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,33,4,0.2,0.3,0.2,1.1,0,0,1
0,34,18,0.7,1.5,0.8,4.9,0,0,1
0,35,9,2.1,0.4,0.4,1.6,0,0,1
0,50,7,0.1,0.2,0.3,2.9,0,0,1
0,104,4,0.1,0.3,0.4,0.6,0.1,0,1
0,105,51,2,1,5,7,0,0,0
0,106,16,0.5,1.2,1.4,2.4,0.5,0,1
0,107,3,0.1,0.2,0.3,0.4,0.1,0,1
1,35,11,2.5,0.5,0.5,2,0,0,1
1,36,2,0.4,0.1,0.1,0.4,0,0,1
1,105,11.5,0.4,0.8,1,1.7,0.4,0,1
1,106,19,0.6,1.4,1.6,2.9,0.6,0,1
1,107,32.5,0,0,2,11,0,0,0
1,108,14,0.4,1,1.2,2.1,0.5,0,1
1,118,9,0.1,0.3,0.6,2.6,0,0,1
1,119,17,0.3,0.5,1.1,4.8,0,0,1
1,120,14,0,0.9,2.2,1.5,0,0,1
2,12,3,0,0,0.1,1,0,0,1
2,13,15,0,0.3,0.5,4.9,0,0,1
2,88,7,0,0,1.1,2,0,0,1
2,89,7,0,0,1.1,2,0,0,1
2,90,1,0,0,0.1,0.3,0,0,1
2,107,4,0.1,0.3,0.4,0.6,0.1,0,1
2,108,7,0.2,0.5,0.6,1.1,0.2,0,1
2,109,5,0.2,0.4,0.4,0.7,0.2,0,1
2,110,11,0.2,0.4,0.7,3.1,0,0,1
2,111,8,0.1,0.3,0.5,2.3,0,0,1
2,119,18,0.3,0.6,1.1,5.1,0,0,1
2,120,2,0,0.2,0.3,0.2,0,0,1
3,12,54,1,1,3,15,0,0,0
3,13,15,0,0.3,0.5,4.9,0,0,1
3,14,6,0,0.1,0.2,2,0,0,1
3,45,3,0,0.1,0.3,0.9,0,0,1
3,88,10,0,0,1.8,1.5,0,0,1
3,89,23,0,0,4.2,3.5,0,0,1
3,110,5,0.1,0.3,0.6,0.6,0,0,1
3,111,22,0.3,1.3,3,2.6,0,0,1
3,112,26.5,0.4,1.6,3.5,3.1,0,0,1
4,1,4,0,0.3,0,1.6,0,0,1
4,12,12,0,0.2,0.4,3.9,0,0,1
4,13,8,0,0.1,0.3,2.6,0,0,1
4,72,12,0,0.5,1,2.5,0,0,1
4,111,4,0.1,0.2,0.5,0.5,0,0,1
4,112,10,0.2,0.6,1.3,1.2,0,0,1
5,0,5,0,0.3,0.1,2,0,0,1
5,1,13,0,0.9,0.1,5.1,0,0,1
5,2,19,0,1.3,0.3,7.4,0,0,1
5,3,11,0,0.7,0.2,4.3,0,0,1
5,20,10,0.2,0.2,0.6,3.1,0,0,1
5,21,28,1,5,1,4,0,0,0
5,22,12,0.2,0.2,0.7,3.8,0,0,1
5,31,23,0.4,6,0.8,3,0,0,1
5,32,20,0.4,5.2,0.7,2.6,0,0,1
5,38,2,0,0.1,0.1,0.8,0,0,1
5,39,15,0,0.9,1,5.6,0,0,1
5,72,29,0,0,0,13,0,0,0
5,73,16,0,0.7,1.3,3.3,0,0,1
6,21,7,0.1,0.2,0.4,2.2,0,0,1
6,22,13,0.2,0.3,0.8,4.1,0,0,1
6,23,9,0.2,0.2,0.5,2.8,0,0,1
6,31,27,0,0,0,13,0,0,0
6,38,11,0,0.7,0.7,4.1,0,0,1
6,39,4,0,0.2,0.3,1.5,0,0,1
6,71,10,0,0.4,0.8,2.1,0,0,1
6,72,10,0,0.4,0.8,2.1,0,0,1
6,95,4,0,0,0.7,1.1,0,0,1
6,121,1,0,0.1,0.1,0.1,0,0,1
7,30,9,0.2,2.3,0.3,1.2,0,0,1
7,31,34,0,0,1,14,0,0,0
7,32,2,0,0.5,0.1,0.3,0,0,1
7,47,8,0,0.3,0.7,2.5,0,0,1
7,93,4,0,0,0.7,1.1,0,0,1
7,94,2,0,0,0.3,0.6,0,0,1
7,126,3,0.1,0.4,0.3,0.3,0,0,1
8,31,10,0,1.4,0.3,3.1,0,0,1
8,33,2,0,0.3,0.1,0.6,0,0,1
8,46,15,0,0,2.1,3.4,0,0,1
8,47,30,0,0,4.1,6.8,0,0,1
8,48,4,0,0,0.6,0.9,0,0,1
8,93,11,0.2,0.2,0.9,3.4,0,0,1
8,126,1,0.1,0.1,0.1,0.1,0,0,1
9,35,2,0,0.3,0.1,0.6,0,0,1
9,36,7,0,1,0.2,2.2,0,0,1
9,46,2,0,0,0.3,0.4,0,0,1
9,48,2,0,0,0.3,0.4,0,0,1
9,83,4,0,0.4,0.8,0.2,0,0,1
9,84,2,0,0.2,0.4,0.1,0,0,1
9,86,4,0.4,0.1,0.1,0.8,0,0,1
9,92,4,0.1,0.1,0.3,1.2,0,0,1
9,93,3,0.1,0.1,0.2,0.9,0,0,1
10,1,6,0.2,0.4,0.4,1.9,0,0,1
10,82,4,0,0.4,0.8,0.2,0,0,1
10,83,39,2,2,1,8,0,0,0
10,84,47,2,0,2,13,0,0,0
10,85,45.5,1,2,0,14,0,0,0
10,86,22.5,1.9,0.4,0.8,4.6,0,0,1
10,93,2,0,0.1,0.2,0.6,0,0,1
11,2,10,0.3,0.6,0.7,3.2,0,0,1
11,82,10,0,1.1,2,0.4,0,0,1
11,83,34,2,6,3,0,0,0,0
11,84,39.5,0,15,1,0,0,0,0
11,85,24,2.1,0.4,0.8,4.9,0,0,1
11,86,31,2,2,2,5,0,0,0
11,105,2,0,0.2,0.1,0.4,0,0,1
11,124,10,0.7,1.6,1,0.6,0,0,1
11,125,49.5,1,6,3,10,0,0,0
11,126,2,0.1,0.2,0.2,0.3,0,0,1
12,1,11,0.4,0.7,0.7,3.5,0,0,1
12,2,23,0,1,3,6,1,0,0
12,51,19,0.5,0.5,0,7.3,0,0,1
12,52,9,0.2,0.2,0,3.5,0,0,1
12,82,17,0,1.9,3.4,0.6,0,0,1
