x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,44,4,2,0.9,0,0,0,2,0.4,2,225.7,1
0,73,8,3.3,0.7,0,0.2,0,3.1,0.4,2.7,483.1,1
0,91,4,1.8,0.5,0.1,0.1,0.1,1.7,0.4,1.4,205.8,1
0,92,5,2.2,0.6,0.1,0.1,0.2,2.1,0.5,1.7,257.2,1
0,93,3,1.3,0.4,0.1,0.1,0.1,1.2,0.3,1,154.3,1
1,18,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,95.6,1
1,43,31,12,4,3,0,0,12,0,12,1449,0
1,44,7,3.5,1.6,0,0,0,3.5,0.7,3.5,395,1
1,46,29,14.5,6.8,0.9,0,0.9,14.5,1.7,11.9,1536.1,1
1,47,1,0.5,0.2,0,0,0,0.5,0.1,0.4,53,1
1,73,12,5,1,0,0.3,0,4.7,0.7,4,724.7,1
1,92,6,2.6,0.7,0.1,0.1,0.2,2.5,0.7,2,308.6,1
2,17,7,2.7,0.5,0.5,0.3,0.2,2.4,0.2,2.2,334.6,1
2,18,2,0.8,0.1,0.1,0.1,0.1,0.7,0.1,0.6,95.6,1
2,44,19,9.5,4.4,0,0,0,9.5,1.9,9.5,1072.2,1
2,45,43,20,9,0,0,0,20,7,16,1951,0
2,46,4,2,0.9,0.1,0,0.1,2,0.2,1.6,211.9,1
2,73,4,1.7,0.3,0,0.1,0,1.6,0.2,1.3,241.6,1
2,74,12,5,1,0,0.3,0,4.7,0.7,4,724.7,1
2,75,1,0.3,0,0.1,0,0,0.3,0,0.3,40.7,1
2,76,9,2.9,0.3,0.5,0,0,2.9,0,2.6,366.5,1
3,16,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.5,76.8,1
3,17,26,8.7,1.8,1.4,0,0.9,8.7,1.8,6.8,998.9,1
3,18,20,6.7,1.4,1.1,0,0.7,6.7,1.4,5.3,768.4,1
3,44,10,4.1,0.6,0.4,0,0.4,4.1,0.2,4.1,485.9,1
3,45,9,3.7,0.5,0.3,0,0.3,3.7,0.2,3.7,437.3,1
3,46,20,8.1,1.1,0.7,0,0.7,8.1,0.4,8.1,971.9,1
3,47,12,4.9,0.7,0.4,0,0.4,4.9,0.2,4.9,583.1,1
3,75,21,10.5,4.8,0,0,1.9,10.5,1,9.5,1155,1
3,76,1,0.5,0.2,0,0,0.1,0.5,0,0.5,55,1
4,17,9,3,0.6,0.5,0,0.3,3,0.6,2.4,345.8,1
4,44,1,0.4,0.1,0,0,0,0.4,0,0.4,48.6,1
6,122,10,4.8,2,0.2,0,0.4,4.8,0.2,3.7,471.7,1
6,123,5,2.4,1,0.1,0,0.2,2.4,0.1,1.8,235.9,1
7,122,10,4.8,2,0.2,0,0.4,4.8,0.2,3.7,471.7,1
7,123,13,6.2,2.5,0.3,0,0.6,6.2,0.3,4.8,613.3,1
8,122,31.5,12,4,1,1,1,11,1,9,1299,0
8,125,1,0.4,0.1,0.1,0,0,0.4,0,0.3,42.7,1
9,6,14,6.2,2.2,0.4,0.2,0,6,1.5,5.4,633,1
9,68,3,1.1,0.2,0.2,0,0.1,1.1,0.2,1.1,119.5,1
9,120,7,2.6,0.4,0.4,0,0.1,2.6,0.1,2.1,298.9,1
9,121,5,1.8,0.3,0.3,0,0.1,1.8,0.1,1.5,213.5,1
9,122,51,24,9,2,0,1,24,5,18,2400,0
9,123,67,30,7,2,0,3,30,4,26,2682,0
9,125,5,1.8,0.3,0.3,0,0.1,1.8,0.1,1.5,213.5,1
10,6,3,1.3,0.5,0.1,0,0,1.3,0.3,1.2,135.6,1
10,7,3,1.3,0.5,0.1,0,0,1.3,0.3,1.2,135.6,1
10,122,5,1.8,0.3,0.3,0,0.1,1.8,0.1,1.5,213.5,1
10,123,87,38,9,2,0,2,38,2,30,3428,0
10,124,18,6.6,1.1,0.9,0,0.2,6.6,0.4,5.3,768.6,1
11,5,7,3.1,1.1,0.2,0.1,0,3,0.8,2.7,316.5,1
11,6,25,16,9,0,1,2,15,3,15,1378,0
11,7,16,7.1,2.5,0.5,0.2,0,6.9,1.7,6.2,723.4,1
11,8,3,1.3,0.5,0.1,0,0,1.3,0.3,1.2,135.6,1
11,19,2,1.1,0.6,0.1,0.1,0.1,1,0.3,0.7,110.7,1
11,20,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.2,38.2,1
11,26,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.9,1
11,27,14.5,7.3,2.6,0,0.7,0.4,6.6,0.7,6.6,767.6,1
11,28,13,6.6,2.3,0,0.7,0.3,5.9,0.7,5.9,688.2,1
11,29,5,2.5,0.9,0,0.2,0.1,2.3,0.3,2.3,264.7,1
11,68,12,4.3,0.9,0.6,0,0.3,4.3,0.6,4.3,478.2,1
11,116,26,11.6,2.9,0.8,2.5,2.9,9.1,2.1,8.3,1179.1,1
11,117,46,17,4,2,0,2,17,2,9,1550,0
11,122,16,5.9,1,0.8,0,0.2,5.9,0.3,4.7,683.2,1
11,123,28,10.3,1.8,1.5,0,0.3,10.3,0.6,8.3,1195.6,1
12,5,12,5.4,1.8,0.4,0.2,0,5.2,1.3,4.6,542.6,1
