x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,11,1,0.5,0.1,0,0.1,0.2,0.4,0.1,0.2,63.2,1
0,39,21.5,12,3,0,0,1,12,0,10,1579,0
0,40,10,4.3,1.4,0.4,0.4,0.3,3.9,0.1,3.3,499.1,1
0,67,15,5.9,1.1,0.8,0,0.5,5.9,0.5,5.4,765.5,1
0,68,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.7,102.1,1
1,40,4,1.7,0.6,0.2,0.2,0.1,1.5,0.1,1.3,199.7,1
1,41,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1,149.7,1
1,104,2,1,0.2,0,0,0.2,1,0,1,124.9,1
2,63,4,1.9,0.7,0,0,0.1,1.9,0.2,1.8,224.6,1
3,40,3,1.3,0.4,0.1,0.1,0.1,1.2,0,1,149.7,1
3,61,11,5.1,1.4,0.2,0,0.2,5.1,0.2,5.1,582.2,1
3,62,2,0.7,0,0,0,0.1,0.7,0,0.7,112.8,1
3,63,2,0.7,0,0,0,0.1,0.7,0,0.7,112.8,1
4,60,2,0.9,0.3,0,0,0,0.9,0,0.9,105.9,1
4,61,27,12,3,0,0,1,12,1,11,1556,0
4,62,28,10.4,0,0.5,0,1,10.4,0.5,9.3,1578.9,1
4,63,4,1.5,0,0.1,0,0.1,1.5,0.1,1.3,225.6,1
5,48,1,0.4,0.1,0,0,0,0.4,0,0.3,49.9,1
5,59,10,4.6,1.3,0.2,0,0.2,4.6,0.2,4.6,529.3,1
5,60,9,4.2,1.2,0.2,0,0.2,4.2,0.2,4.2,476.3,1
5,61,30,17,10,1,2,1,15,1,13,2041,0
5,62,14,5.2,0,0.3,0,0.5,5.2,0.3,4.7,789.4,1
6,58,14,6.5,1.8,0.3,0,0.3,6.5,0.3,6.5,741,1
6,59,2,0.9,0.3,0,0,0,0.9,0,0.9,105.9,1
6,62,4,1.5,0,0.1,0,0.1,1.5,0.1,1.3,225.6,1
6,107,2,1,0.2,0,0,0.2,1,0,1,124.9,1
7,57,1,0.5,0.1,0,0,0,0.5,0,0.5,52.9,1
7,58,5,2.3,0.6,0.1,0,0.1,2.3,0.1,2.3,264.6,1
7,83,10,4,1,0,0,0.2,4,0.2,3.2,448.5,1
7,84,4,1.6,0.4,0,0,0.1,1.6,0.1,1.3,179.4,1
8,56,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,124.4,1
8,83,4,2.1,1,0,0,0.5,2.1,0.5,1.9,234.7,1
8,84,33,14,5,0,0,3,14,0,14,1528,0
9,84,11,5.7,2.6,0,0,1.3,5.7,1.3,5.3,645.5,1
9,85,8,4.2,1.9,0,0,1,4.2,1,3.8,469.4,1
10,84,2,1,0.5,0,0,0.2,1,0.2,1,117.4,1
13,50,3,1.2,0.2,0,0,0.1,1.2,0,1,147.6,1
15,45,2,0.8,0.1,0,0,0.1,0.8,0,0.7,98.4,1
15,108,12,4.8,1.3,0.5,0,0.3,4.8,0.3,4.5,571.5,1
16,108,41,15,3,1,0,0,15,1,15,1673,0
16,109,15,6,1.7,0.7,0,0.3,6,0.3,5.7,714.3,1
16,127,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.9,1
17,63,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,186.6,1
17,64,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,186.6,1
17,65,5,2.3,0.6,0,0,0.2,2.3,0.3,1.9,310.9,1
17,66,3,1.4,0.4,0,0,0.1,1.4,0.2,1.1,186.6,1
17,107,2,0.8,0.2,0.1,0,0,0.8,0,0.8,95.2,1
17,108,13,5.2,1.4,0.6,0,0.3,5.2,0.3,4.9,619.1,1
17,109,3,1.2,0.3,0.1,0,0.1,1.2,0.1,1.1,142.9,1
17,126,9,4.1,1.6,0.2,0,0.4,4.1,0.6,3.9,503.2,1
17,127,33.5,16,8,2,2,0,14,0,14,1772,0
18,48,3,1.4,0.6,0.1,0,0,1.4,0.1,1.3,147.2,1
18,64,39,21,8,0,2,2,19,5,15,2690,0
18,65,61,31,12,1,1,1,30,4,30,3832,0
18,66,8,2.9,0.6,0.2,0,0.2,2.9,0.2,2.7,299.2,1
18,108,13,5.6,1,0.2,0,0.4,5.6,0.4,5.2,743.1,1
18,109,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,114.3,1
18,126,9,4.1,1.6,0.2,0,0.4,4.1,0.6,3.9,503.2,1
18,127,1,0.5,0.2,0,0,0,0.5,0.1,0.4,55.9,1
19,48,2,0.9,0.4,0.1,0,0,0.9,0.1,0.9,98.1,1
19,68,2,0.8,0.2,0.1,0,0,0.8,0,0.8,101.8,1
19,108,7,3,0.6,0.1,0,0.2,3,0.2,2.8,400.1,1
19,109,16,11,7,0,1,0,10,3,7,1251,0
19,110,14,6,1.1,0.2,0,0.4,6,0.4,5.6,800.2,1
19,126,3,1.4,0.5,0.1,0,0.1,1.4,0.2,1.3,167.7,1
20,66,1,0.4,0.1,0,0,0,0.4,0,0.3,37.4,1
20,67,13,5,1.1,0.4,0,0,5,0,5,661.5,1
20,68,4,1.5,0.4,0.1,0,0,1.5,0,1.5,203.5,1
20,108,20,8.6,1.6,0.3,0,0.6,8.6,0.6,7.9,1143.2,1
20,109,2,0.9,0.2,0,0,0.1,0.9,0.1,0.8,114.3,1
20,110,5,2.1,0.4,0.1,0,0.2,2.1,0.2,2,285.8,1
21,66,33,11.8,2.4,0.8,0,0.8,11.8,0.8,11,1234.4,1
21,67,12,4.6,1.1,0.4,0,0,4.6,0,4.6,610.6,1
21,68,37,13,1,1,0,1,13,0,13,1869,0
21,89,1,0.5,0.3,0,0,0,0.5,0,0.5,63.4,1
21,90,9,4.7,2.7,0,0,0,4.7,0.4,4.3,570.4,1
22,6,4,1.3,0.1,0.1,0,0,1.3,0.1,1.3,149.6,1
22,45,39,12,0,2,0,0,12,0,12,1429,0
22,46,16,6.2,0.9,0,0,0.4,6.2,0,5.3,787.1,1
22,47,10,4.7,1.9,0.3,0,0,4.7,0.3,4.4,490.6,1
22,48,17,8,3.2,0.5,0,0,8,0.5,7.4,834.1,1
22,49,49,19,4,1,0,3,19,2,18,2954,0
22,89,7,3.7,2.1,0,0,0,3.7,0.3,3.3,443.6,1
22,90,19,10,5.7,0,0,0,10,0.9,9,1204.1,1
23,45,6,2.3,0.3,0,0,0.2,2.3,0,2,295.2,1
23,46,9,3.5,0.5,0,0,0.2,3.5,0,3,442.8,1
23,47,13,4.8,0.7,0.2,0.5,0.2,4.3,0,4.3,622.6,1
23,48,43,20,5,1,1,2,19,1,19,2817,0
23,90,4,2.1,1.2,0,0,0,2.1,0.2,1.9,253.5,1
24,5,5,1.7,0.2,0.2,0,0,1.7,0.1,1.6,187,1
24,47,24,8.8,1.3,0.4,0.8,0.4,8,0,8,1149.5,1
24,67,3,1.1,0.3,0.1,0,0,1.1,0,1.1,152.6,1
25,1,7,2.7,0.5,0,0,0.1,2.7,0,2.7,296.2,1
25,2,35,13,3,1,0,1,13,1,13,1348,0
25,4,56,19,2,0,2,0,17,1,18,2736,0
25,5,43,15,2,2,0,0,15,0,14,1891,0
25,47,17,6.3,0.9,0.3,0.6,0.3,5.7,0,5.7,814.2,1
26,1,19.5,7.6,1.4,0,0,0.3,7.6,0,7.6,825.2,1
26,2,57,26,7,2,0,0,26,1,25,2851,0
26,3,49,19,4,1,5,3,14,2,13,2434,0
26,4,103,37,4,2,0,3,37,1,32,4618,0
26,5,88,36,5,1,0,2,36,0,32,4096,0
26,6,23.5,7.8,0.8,0.8,0,0,7.8,0.4,7.4,879.1,1
26,47,3,1.1,0.2,0.1,0.1,0.1,1,0,1,143.7,1
