x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,7,1,0,0,0,0.5,0,0,1
0,10,4,0.1,0,0.3,1.2,0,0,2
0,13,2,0.1,0.1,0,0.6,0,0,1
0,14,3,0.1,0.2,0,0.9,0,0,1
0,16,2,0.1,0.1,0,0.6,0,0,1
0,17,9,0.3,0.7,0,2.6,0,0,3
0,18,4,0,0.2,0.2,1.2,0,0,2
0,19,3,0,0.2,0.1,0.8,0,0,1
0,22,1,0,0.1,0.1,0.3,0,0,1
0,26,11,0.3,1.9,0,2.2,0,0,2
0,29,6,0.3,0.4,0,2,0,0,1
0,43,2,0.1,0.4,0,0.5,0,0,1
0,45,7.5,0.3,1.6,0,1.9,0,0,2
0,48,1,0,0,0,0.4,0,0,1
0,49,3,0,0.1,0,1.1,0,0,2
0,51,6,0,0.9,0.6,1.5,0,0,2
0,53,22,0.4,1.1,2,4.5,0,0,4
0,54,2,0,0.1,0.2,0.4,0,0,1
0,56,4,0.1,0.2,0.2,1.3,0,0.1,1
0,57,2,0,0.1,0.1,0.7,0,0,1
0,58,11,0,0.3,0,2.8,0,0,1
0,59,2,0,0.1,0,0.5,0,0,1
0,61,2,0,0,0,0.8,0,0,1
0,62,8,0,0,0,3.3,0,0,2
0,63,4,0.3,0.4,0,1,0,0,1
0,64,2,0.1,0.2,0,0.5,0,0,1
0,66,7,0,0.6,1,0.7,0,0,2
0,67,33,0,3,4.6,3.4,0,0,3
0,69,18,0,0,0.3,5.6,0,0,3
0,70,19.5,0,0.1,0.4,6.1,0,0,2
0,71,11,0.3,0.3,0.6,3.2,0,0,2
0,73,1,0,0.1,0.1,0.1,0,0,1
0,76,5,0,0.4,0,2.1,0,0,1
0,79,11,0,0,0,3.7,0,0,2
0,80,6,0.2,0.6,0.4,1.2,0,0,2
0,81,4,0.1,0.4,0.3,0.8,0,0,1
0,82,33,1.1,3.5,2,6.5,0,0,4
0,83,18,0.5,2.9,0.6,2.5,0,0,4
0,86,38,0,3,8.7,1.8,0,0,2
0,87,35,0,2.7,8,1.7,0,0,3
0,88,120,0.3,5.9,25.1,4.2,0,0,2
0,89,207,5.2,37.8,33.1,3.9,0,0,1
0,93,6,0.2,1.3,0.3,0.8,0,0,1
0,94,20,0.6,4.4,1.2,2.6,0,0,4
0,95,2,0,0.1,0.5,0,0,0,1
0,97,66,0.7,6.6,14.4,1.5,0,0,3
0,98,72,0.6,6.3,12,5.3,0,0,4
0,99,54,0.4,4.7,9.1,4,0,0,4
0,100,3,0.1,0.1,0.1,0.9,0,0,1
0,102,4,0,0.2,0.2,1.2,0,0,2
0,103,2,0.1,0.2,0.1,0.4,0,0,1
0,104,1,0,0.1,0.1,0.2,0,0,1
0,105,21,0.3,1.9,1.2,5,0,0,4
0,106,8,0,0.7,0.5,2.1,0,0,1
0,107,2,0,0.2,0.1,0.5,0,0,1
0,109,2,0,0.1,0.2,0.5,0,0,1
0,110,2,0,0.3,0.1,0.6,0,0,1
0,111,4,0,0.5,0.2,1.3,0,0,1
0,112,5,0,0.7,0.2,1.6,0,0,2
0,113,4,0.1,0.4,0.3,0.8,0,0,1
0,114,7,0.1,0.7,0.6,1.4,0,0,2
0,115,11,0.4,0.7,1.4,1.5,0,0,2
0,116,328,1,115,21,5,0,0,0
0,117,245.5,7,45,28,18,0,0,0
0,118,8,0.2,1.3,0,1.7,0,0,3
0,119,14,0.3,2.1,0,3,0,0,3
0,120,2,0.2,0.3,0.1,0.4,0,0,1
0,121,14,1.1,2.2,0.5,2.9,0,0,4
0,122,60,1.2,4.8,7.4,5.7,0,0,2
0,123,21.5,0.2,1.6,2.5,3.5,0,0,3
1,3,1,0,0,0,0.5,0,0,1
1,8,11,0.5,0,0.7,3.1,0,0,1
1,10,1,0,0,0.1,0.3,0,0,1
1,17,3,0.1,0.2,0,0.9,0,0,1
1,18,5,0,0.3,0.2,1.4,0,0,2
1,19,7,0,0.5,0.3,1.9,0,0,1
1,20,3,0,0.3,0.1,1,0,0,1
1,21,9,0,0.9,0.4,3,0,0,2
1,26,8,0.3,1.3,0,1.6,0,0,2
1,27,16,0.5,2.7,0,3.2,0,0,2
1,28,2,0.1,0.1,0,0.7,0,0,1
1,29,4,0.1,0.3,0,1.4,0,0,1
1,30,10,0.4,0.7,0,3.4,0,0,2
1,32,7,0.2,0.5,0,2.5,0,0,3
1,37,3,0,0.2,0.3,0.6,0,0,1
1,43,3,0.1,0.6,0,0.8,0,0,2
1,44,6,0.2,1.2,0,1.6,0,0,2
1,45,2,0,0,0,0.7,0,0,1
1,46,6,0,0,0,2.2,0,0,1
1,47,9,0,0,0,3.4,0,0,1
1,48,2,0,0.1,0,0.7,0,0,1
1,49,4,0,0.2,0,1.5,0,0,1
1,50,13,0,1.5,1,3.7,0,0,3
1,51,20,0,2.6,2,5.1,0,0,4
1,52,14,0,1.9,1.4,3.6,0,0,3
1,53,14,0.3,0.7,1.3,2.8,0,0,3
1,55,3,0.1,0.1,0.3,0.6,0,0,1
1,56,3,0.1,0.1,0.2,1,0,0.1,1
1,57,1,0,0.1,0.1,0.3,0,0,1
1,58,7,0,0.2,0,1.8,0,0,1
1,59,10,0,0.3,0,2.6,0,0,2
1,60,3.5,0,0.1,0,0.9,0,0,1
1,61,2,0,0,0,0.8,0,0,1
1,62,12,0,0,0,4.9,0,0,2
1,63,5,0.3,0.5,0,1.3,0,0,1
1,65,1,0.1,0.1,0,0.2,0,0,1
1,66,9,0,0.8,1.3,0.9,0,0,3
1,67,47,0,2,4.6,8.1,0,0,1
1,68,12,0,0,0.2,3.7,0,0,2
1,69,2,0,0,0.1,0.6,0,0,1
1,70,8.5,0.2,0.2,0.5,2.5,0,0,2
1,71,8,0.2,0.2,0.4,2.4,0,0,2
1,72,8,0.2,0.2,0.4,2.4,0,0,1
