x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,4,29,0,1.4,2.2,5.8,6.5,0.7,4.4,2.2,2.2,2.9,0.7,972285.8,1
0,5,12,0.6,0.6,0,3,0.9,1.2,1.8,2.7,0.6,0.6,0,332088.5,1
0,90,2,0,0.2,0.1,0.4,0.5,0.1,0.3,0,0.3,0.1,0,53872,1
0,93,6,0.1,0.7,0.4,1.1,1.4,0.2,0.9,0.1,0.9,0.2,0,161615.9,1
0,96,2,0,0.2,0.1,0.4,0.5,0.1,0.3,0,0.3,0.1,0,53872,1
1,4,5,0,0.2,0.4,1,1.1,0.1,0.8,0.4,0.4,0.5,0.1,167635.5,1
1,6,2,0.1,0.1,0,0.5,0.2,0.2,0.3,0.4,0.1,0.1,0,55348.1,1
1,10,3,0,0.1,0.2,0.6,0.7,0.1,0.5,0.2,0.2,0.3,0.1,100581.3,1
1,97,1,0,0.1,0.1,0.2,0.2,0,0.2,0,0.2,0,0,26936,1
1,119,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0,25737.7,1
2,6,1,0,0.2,0,0.1,0.4,0,0.1,0.2,0,0,0,28903.9,1
2,16,2,0,0.3,0,0.3,0.5,0,0.5,0.2,0.2,0,0,67391.2,1
2,119,5,0.4,0.3,0,1,0.8,0.1,0.7,0.9,0.2,0.4,0.2,128688.4,1
2,124,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0,0.1,22247.5,1
3,2,24,0.9,2,1.2,6.6,4.6,2.3,0.6,1.7,3.8,0.3,0,714240.7,1
3,3,28,1,2.4,1.3,7.8,5.4,2.7,0.7,2,4.4,0.3,0,833280.8,1
3,6,14,0.4,2.6,0.4,1.3,5.1,0.6,0.7,2.1,0.6,0,0.2,404654.6,1
3,12,6,0.4,0.6,0.7,0.9,1.3,0,0.6,0.7,0.2,0.4,0.2,205531.4,1
3,17,4,0.1,0.6,0,0.5,1.1,0,0.9,0.3,0.4,0,0.1,134782.3,1
