x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,7,0,1,1,0.4,0,0,1
0,4,23,0,1.7,4.7,0,0,0,1
0,21,2,0.1,0.1,0.1,0.6,0,0,1
0,33,5,0,0.5,0.6,0.9,0,0,1
0,34,12.5,0,0.6,0.9,3.2,0,0,1
0,35,17,0,0.8,1.2,4.4,0,0,1
1,7,3,0,0.2,0.6,0,0,0,1
1,21,2,0.1,0.1,0.1,0.6,0,0,1
1,23,2,0.1,0.1,0.1,0.6,0,0,1
1,34,5,0,0.2,0.4,1.3,0,0,1
1,35,4,0,0.2,0.3,1,0,0,1
1,46,3,0,0.4,0.5,0.1,0,0,1
1,107,6,0.1,0.2,0.9,1,0.1,0,1
1,114,2,0,0.2,0.1,0.7,0,0,1
2,0,1,0,0,0.3,0,0,0,1
2,9,2,0,0.3,0.4,0.2,0,0,1
2,22,3,0,0,0.1,1.2,0,0,1
2,34,40,0,1,1,12,0,0,0
2,35,10,0.2,0.5,1.4,1.9,0,0,1
2,39,7,0,0.2,1.5,0.4,0.1,0,1
2,105,3,0,0.3,0.4,0.4,0,0,1
2,106,14,0,1.4,1.7,2.1,0,0,1
2,107,7,0,0.7,0.8,1.1,0,0,1
2,123,5,0,0.4,0.2,1.8,0,0,1
3,2,4,0,0.1,1.1,0.2,0,0,1
3,34,10,0.2,0.5,1.4,1.9,0,0,1
3,35,4,0.1,0.2,0.5,0.8,0,0,1
3,41,7,0,0.2,1.5,0.4,0.1,0,1
3,42,17,0,0.6,3.6,0.9,0.2,0,1
3,43,3.5,0,0.1,0.7,0.2,0.1,0,1
3,70,6,0.4,0.1,0.6,1.1,0.1,0,1
3,72,2,0.2,0,0.2,0.4,0,0,1
3,105,16,0,1.6,1.9,2.4,0,0,1
3,106,68,2,1,9,12,0,0,0
3,107,24,0,2.3,2.9,3.7,0,0,1
3,113,2,0,0.2,0.2,0.3,0,0,1
4,2,47.5,1,0,7,13,0,0,0
4,3,4,0,0.1,1.1,0.2,0,0,1
4,42,34,0,1,7,8,0,0,0
4,43,30,0,1,6.3,1.7,0.3,0,1
4,63,11,0,0.3,2.8,0.6,0,0,1
4,64,48,0,5,10,5,0,0,0
4,65,9,0,1.1,0.6,1.3,0,0,1
4,71,9,0.7,0.1,1,1.6,0.1,0,1
4,72,7,0.5,0.1,0.7,1.3,0.1,0,1
4,105,33,0,1,4,9,0,0,0
4,106,26,1,1,3,8,0,0,0
4,120,2,0,0.2,0.1,0.7,0,0,1
4,123,1,0,0.1,0,0.4,0,0,1
5,5,17,0,0.8,1.9,3.7,0,0,1
5,43,26,0,0.9,5.4,1.4,0.3,0,1
5,44,2,0,0.3,0.3,0.2,0,0,1
5,45,2,0,0.3,0.3,0.2,0,0,1
5,62,27,0,0.7,6.9,1.5,0,0,1
5,63,21,0,0.6,5.4,1.1,0,0,1
5,64,49,1,3,5,11,0,0,0
5,65,4,0,0.5,0.2,0.6,0,0,1
5,71,14,1,0.2,1.5,2.5,0.2,0,1
5,72,1,0.1,0,0.1,0.2,0,0,1
5,92,2,0,0.3,0.5,0,0,0,1
5,96,10,0,1,1.4,2.3,0,0,1
5,105,7.5,0,0.7,0.9,1.2,0,0,1
5,106,4,0,0.4,0.5,0.6,0,0,1
6,3,29,0,0.4,7.6,1.8,0,0,1
6,4,36,0,1.7,3.9,7.9,0,0,1
6,5,11,0,0.5,1.2,2.4,0,0,1
6,10,5,0,0.8,1,0.4,0,0,1
6,12,16,0,2.5,3.2,1.3,0,0,1
6,13,2,0,0.3,0.4,0.2,0,0,1
6,14,22,0,0,0.9,8.8,0,0,1
6,35,8,0.1,0.4,1.1,1.6,0,0,1
6,45,26,0,3.1,4.3,2.5,0,0,1
6,46,53,1,6,5,5,0,0,0
6,47,10,0,1.2,1.7,0.9,0,0,1
6,62,15,0,0.4,3.9,0.8,0,0,1
6,63,32,0,1,4,7,0,0,0
6,64,12,0,1.5,0.8,1.7,0,0,1
6,65,18,0,2.3,1.1,2.6,0,0,1
6,66,5,0,0.6,0.3,0.8,0,0,1
6,71,24,1.8,0.3,2.5,4.3,0.4,0,1
6,72,1,0.1,0,0.1,0.2,0,0,1
6,84,1,0,0.2,0.2,0,0,0,1
6,85,2,0,0.3,0.5,0,0,0,1
6,86,1,0,0.2,0.2,0,0,0,1
6,87,2,0,0.3,0.5,0,0,0,1
6,104,4,0,0.4,0.5,0.6,0,0,1
6,105,3,0,0.3,0.4,0.4,0,0,1
6,127,1,0,0.1,0,0.3,0,0,1
7,2,6,0,0.4,0.7,1.2,0,0,1
7,3,46,0,0,5,13,0,0,0
7,4,97.5,2,2,2,36,0,0,0
7,5,60,0,0,18,0,0,0,0
7,6,31,0.6,1.3,5.7,3.8,0,0,1
7,11,24,0,1.4,3.1,4.1,0,0,1
7,12,33,0,3,2,7,0,0,0
7,13,14,0,0.8,1.8,2.4,0,0,1
7,14,1,0,0,0.1,0.3,0,0,1
7,15,7,0,0.5,0.6,1.9,0,0,1
7,16,28,0,2,2.4,7.7,0,0,1
7,35,25,0.5,1.3,3.5,4.8,0,0,1
7,45,34.5,0,3,6,5,0,0,0
7,46,47,0,1,7,12,0,0,0
7,47,3,0,0.1,0.6,0.1,0,0,1
7,61,23,0,0.9,3.3,5.2,0,0,1
7,62,6,0,0.2,0.9,1.3,0,0,1
7,66,3,0.2,0.1,0.3,0.5,0.1,0,1
7,84,60,0,0,22,0,0,0,0
7,85,62.5,1,7,15,0,0,0,0
7,86,47,0,4,5,11,0,0,0
7,87,10,0.2,0.2,2.2,0.6,0.1,0,1
7,88,24,0.4,0.5,5.2,1.6,0.2,0,1
7,103,2,0,0.2,0.3,0.4,0,0,1
7,104,22,0.4,3,1.5,3.7,0,0,1
7,105,2,0.1,0.3,0.1,0.3,0,0,1
7,106,1,0,0.1,0.1,0.2,0,0,1
7,109,7,0,0.7,0.8,1.1,0,0,1
8,3,5,0,0.3,0.6,1,0,0,1
8,4,8,0.1,0.3,1.5,1,0,0,1
8,5,10,0.2,0.4,1.9,1.2,0,0,1
8,11,7,0,0.4,0.9,1.2,0,0,1
8,13,20,0,1.1,2.6,3.4,0,0,1
8,14,14.5,0,1,1.3,4,0,0,1
8,16,13,0,0.9,1.1,3.6,0,0,1
8,45,27,0.6,0.6,5.3,1.1,0,0,1
8,46,16,0.3,0.4,3.1,0.7,0,0,1
8,54,2,0,0.1,0.5,0.1,0,0,1
8,61,5,0,0.2,0.7,1.1,0,0,1
8,83,2,0.1,0.1,0.2,0.4,0,0,1
8,84,94,0,15,22,0,0,0,0
8,85,70.5,0,11,15,3,0,5,0
8,86,90.5,1,0,4,32,0,0,0
8,87,44,1,1,7,7,0,0,0
8,88,41,0,1,7,3,0,0,0
8,89,21,0.3,3.3,4.9,0.3,0,0,1
8,90,3,0.1,0.5,0.7,0,0,0,1
8,104,9,0.2,1.2,0.6,1.5,0,0,1
8,105,25,0.5,3.3,1.7,4.2,0,0,1
8,108,13,0.3,1.7,0.9,2.2,0,0,1
8,114,1,0,0.1,0,0.4,0,0,1
9,13,5,0,0.3,0.6,0.9,0,0,1
9,55,3,0.1,0.1,0.7,0.2,0,0,1
9,56,2,0,0.1,0.5,0.1,0,0,1
9,60,6,0,0.2,0.9,1.3,0,0,1
9,61,9,0,0.4,1.3,2,0,0,1
9,84,47,0,7,10,0,0,0,0
9,85,111.5,0,10,4,28,0,0,0
9,86,75,3,4,7,18,0,0,0
9,87,83,3,2,7,24,0,0,0
9,88,73,0,4,10,16,0,0,0
9,89,34,0,11,6,0,0,0,0
9,90,69.5,0,1,23,3,1,0,0
9,91,3,0.1,0.5,0.7,0,0,0,1
9,105,4,0.1,0.5,0.3,0.7,0,0,1
9,106,2,0.1,0.3,0.1,0.3,0,0,1
9,107,33,1,0,5,7,0,0,0
9,108,13,0.3,1.7,0.9,2.2,0,0,1
10,14,3,0,0.2,0.3,0.8,0,0,1
10,15,3,0,0.2,0.3,0.8,0,0,1
10,84,9,0.2,0.2,1.9,0.6,0.1,0,1
10,85,53,0,2,6,15,1,0,0
10,86,10,0.2,0.2,2.2,0.6,0.1,0,1
10,87,38,0,3,4,7,0,0,0
10,88,25,0,4,2,5,0,0,0
10,89,31,0,5,7,1,0,0,0
10,90,77,0,3,26,0,0,0,0
10,94,5,0,0.5,0.7,1.1,0,0,1
10,105,4,0.1,0.5,0.3,0.7,0,0,1
10,106,58.5,1,3,3,15,0,0,0
10,107,80.5,0,4,2,23,0,0,0
10,108,14,0.3,1.9,0.9,2.3,0,0,1
10,116,1,0,0.1,0,0.4,0,0,1
10,123,1,0,0.1,0,0.4,0,0,1
10,124,2,0.1,0.1,0.1,0.5,0,0,1
11,30,3,0,0.1,0.3,0.8,0,0,1
11,31,6,0,0.2,0.5,1.7,0,0,1
11,49,2,0,0.3,0.3,0.2,0,0,1
11,56,6,0.1,0.1,1.5,0.4,0,0,1
11,57,35,0.7,0.7,8.8,2.2,0,0,1
11,84,25,0.5,0.5,5.4,1.7,0.2,0,1
11,85,10,0.2,0.2,2.2,0.6,0.1,0,1
11,87,2,0.1,0.1,0.4,0.1,0,0,1
11,88,16,0.3,0.3,3.5,1.1,0.1,0,1
11,89,71,0,0,20,0,0,0,0
11,90,30,0.4,4.8,7,0.4,0,0,1
11,91,3,0.1,0.5,0.7,0,0,0,1
11,93,1,0,0.2,0.2,0,0,0,1
11,94,3,0,0.3,0.4,0.7,0,0,1
11,106,32,0.6,4.3,2.2,5.4,0,0,1
11,107,31,0,1,4,7,0,0,0
11,108,8,0.2,1.1,0.5,1.3,0,0,1
11,120,3,0,0.2,0.1,1.1,0,0,1
11,123,2,0,0.2,0.1,0.7,0,0,1
12,12,3,0.1,0.1,0.1,0.8,0,0,1
12,13,24,0.8,0.8,0.9,6.6,0,0,1
12,28,2,0,0.1,0.7,0.2,0,0,1
12,30,17,0.3,0.6,1,4.6,0,0,1
12,31,35,0.7,1.4,2,9.4,0,0,1
12,34,30,0,1,5,7,0,0,0
12,35,15,0.1,0.5,1.8,3.1,0,0,1
12,36,4,0,0.1,0.5,0.9,0,0,1
12,49,4,0,0.1,0.9,0.8,0,0,1
12,56,55.5,0,0,18,0,0,0,0
12,57,124,0,6,32,3,0,0,0
12,58,7,0,1.4,0.7,1,0.1,0,1
12,59,5,0,0.2,1,0.9,0,0,1
12,60,46.5,0,1.6,9.1,9.1,0,0,1
12,61,2,0,0,0.4,0.4,0,0,1
12,66,3,0,0.1,0.7,0.1,0,0,1
12,72,4,0,0.2,0.7,0.6,0,0,1
12,82,3,0.2,0.3,0,0.7,0,0,1
12,83,16,0.9,1.4,0.3,3.7,0,0,1
12,84,54,0,7.7,11.6,0,0,0,1
