x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,41,22.5,1.5,3.4,0.4,3.5,5.8,0,3.5,1.1,2.1,0.8,0.4,502381.7,1
0,42,77,5,8,4,23,10,2,4,9,7,2,3,1731149.1,0
0,43,36,2,5,0,7,9,0,7,1,3,0,2,840108.8,0
0,44,20,1.4,3.1,0.3,3.1,5.1,0,3.1,1,1.9,0.7,0.3,446561.5,1
0,71,4,0.1,0.3,0.4,0.7,1,0,0.5,0.6,0.2,0.1,0.1,108214.9,1
0,72,20,0,1,4,1,4,0,7,3,0,0,0,443030.3,0
0,73,4,0.1,0.3,0.4,0.7,1,0,0.5,0.6,0.2,0.1,0.1,108214.9,1
0,77,9,0.3,0.6,0.9,1.6,2.3,0,1.2,1.2,0.5,0.2,0.2,243483.4,1
0,86,15,0.5,2.1,0.4,1.5,3.2,0.2,2.4,2.4,0.6,1.4,0.3,386877.1,1
0,120,2,0.1,0.2,0.1,0.4,0.5,0,0.2,0.4,0,0.1,0,52589.1,1
0,121,61,1,3,1,11,11,0,12,12,6,1,3,1774922.3,0
0,122,60,4,2,3,7,17,1,7,6,3,5,5,1460095,0
0,123,61,7,4,4,18,14,3,6,2,2,0,1,1594683,0
0,124,1.5,0.1,0.1,0.1,0.3,0.4,0,0.1,0.3,0,0.1,0,39441.8,1
0,125,10,0.3,0.8,0.5,0.3,2.5,0.2,2.2,2.5,0,0.2,0.5,262821.5,1
0,130,26,1.1,1.9,1.4,3.6,6.1,0.5,3.6,5.3,1.1,0.6,0.8,787075.6,1
0,131,43,2,1,0,5,5,0,10,17,2,1,0,1184010.2,0
0,132,13,0.5,1,0.7,1.8,3,0.3,1.8,2.6,0.6,0.3,0.4,393537.8,1
0,135,6,0.2,0.6,0.5,1.4,0.9,0.1,1,0.6,0.1,0.5,0.1,98423.1,1
0,136,2,0.1,0.2,0.2,0.5,0.3,0,0.3,0.2,0,0.2,0,32807.7,1
0,137,9,0.4,0.9,0.7,2,1.3,0.2,1.5,0.9,0.2,0.7,0.2,147634.6,1
0,138,6,0.2,0.6,0.5,1.4,0.9,0.1,1,0.6,0.1,0.5,0.1,98423.1,1
0,149,2,0,0.3,0.1,0.3,0.4,0.1,0.4,0.2,0.1,0,0.1,45478.3,1
0,162,4,0.1,0.3,0.2,0.8,0.7,0,1,0.7,0,0.2,0,117736.3,1
0,163,110.5,5,14.5,7,17,26,5,7,16,4,6,3,2666859.1,0
0,164,54,2,3,5,5,12,0,8,9,3,4,3,1089982.3,0
0,165,83,2,5,4,12,13,0,9,22,3,11,2,2067744.2,0
0,166,33,0,3,0,1,9,1,5,7,0,5,2,784557.2,0
0,170,19.5,0,1.1,1.5,3,4.4,0,1.5,0.7,2.9,3.7,0.7,431504.7,1
0,171,62.5,5.5,1.5,7.5,24,7,4,3,4,6,0,0,1217649.5,0
0,173,5,0,0.3,0.4,0.8,1.1,0,0.4,0.2,0.7,0.9,0.2,110642.2,1
0,176,3,0.1,0.1,0,0.7,0.6,0,0.3,0.8,0.3,0.1,0,67995.7,1
0,177,1,0,0,0,0.3,0.2,0,0.1,0.3,0.1,0,0,22665.2,1
0,193,2,0,0.2,0,0.1,0.5,0,0.3,0.5,0.1,0.1,0.2,61926.8,1
0,248,65,3,8,6,14,13,2,0,6,9,2,2,1207706.5,0
0,249,58,1.7,6.1,4.3,6.1,16.4,0.9,13,1.7,4.3,0.9,2.6,1264133.5,1
0,250,3,0,0.2,0.2,0.3,0.7,0,0.7,0.4,0.2,0.3,0,71317.4,1
0,251,5,0,0.3,0.3,0.5,1.2,0,1.2,0.7,0.3,0.5,0,118862.4,1
1,24,10,0.2,1,0.8,0.9,2.4,0,1.9,1,1.3,0.3,0.2,199149,1
1,25,13,0.2,1,0.9,1.3,2.4,0,3,1.7,1.4,0.7,0.4,313303.7,1
1,26,41.5,5,5,1,12,6,2.5,4,3,2,0,1,892292,0
1,41,8,0.5,0.9,0.2,1.3,1.3,0.2,1.4,0.6,0.6,0.6,0.4,158845.1,1
1,42,47,2.8,5.2,1.4,7.6,7.6,1.4,8.3,3.4,3.8,3.4,2.1,933214.7,1
1,43,13,0.8,1.4,0.4,2.1,2.1,0.4,2.3,0.9,1,1,0.6,258123.2,1
1,70,16,0.8,0.8,0,4.9,2.5,1.2,3.3,1.3,0.8,0.4,0,435230.1,1
1,71,61.5,3,4.5,2,17,11,3,7,5,8,0,1,1406561.2,0
1,72,42.5,0,2.5,5,4,12,0,9,6,3,1,0,916797.7,0
1,73,50,2,5,1,4,11,0,12,8,2,4,1,1238687.9,0
1,74,2,0.1,0.1,0,0.6,0.3,0.2,0.4,0.2,0.1,0,0,54403.8,1
1,75,9.5,0,1.2,0.2,0.7,2.7,0,1.6,1.8,0,0.4,0.9,201851.2,1
1,81,4,0.1,0.6,0.1,0.4,0.9,0,0.6,0.6,0.2,0.4,0.1,103167.2,1
1,82,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.3,0.1,0.2,0,51583.6,1
1,121,21,0.7,1.7,1,0.7,5.3,0.3,4.6,5.3,0,0.4,1,551925.1,1
1,122,15,0.5,1.2,0.7,0.5,3.7,0.2,3.3,3.8,0,0.3,0.8,394232.2,1
1,123,8,0.3,0.7,0.4,0.3,2,0.1,1.7,2,0,0.1,0.4,210257.2,1
1,137,4,0.4,0.3,0.1,1.3,0.4,0.2,0.4,0.5,0.2,0.2,0,83957.5,1
1,148,16,0.2,1.6,0,0.8,4.3,0.2,3.7,3,0.6,0.4,1.2,406454.8,1
1,164,9,0.2,0.7,0.5,1.4,1.9,0,1.7,1.2,0.7,0,0.7,251754.5,1
1,165,8,0.2,0,0.2,0.7,1.2,0.2,1.9,2.6,0,0.5,0.5,227056.5,1
1,166,4,0.1,0,0.1,0.4,0.6,0.1,1,1.3,0,0.2,0.2,113528.2,1
1,168,4,0.1,0,0.1,0.4,0.6,0.1,1,1.3,0,0.2,0.2,113528.2,1
1,169,54,6,10,0,15,13,1,3,3,1,0,2,1261845.1,0
1,170,67.5,3,9,4.5,12,18,2,9,0,8,0,2,1757646.7,0
1,171,291,32.5,23,27,97,34,13,18,18,24.5,4,0,5551335.2,0
1,172,104.5,5,9,6,34,22,3.5,4,5,9,2,5,1794125.9,0
1,173,9,0,0,0.2,0.9,3.1,0,1.3,2.9,0,0.2,0.4,242971.8,1
1,174,4,0,0,0.1,0.4,1.3,0,0.6,1.3,0,0.1,0.2,107987.5,1
1,176,6,0.1,0.5,0.6,0.4,2.1,0.1,0.8,0.4,0.6,0.2,0.2,174817.7,1
1,177,15,0.2,1.2,1.4,1,5.2,0.4,2,1,1.6,0.6,0.4,437044.1,1
1,178,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0.1,0,0,29136.3,1
1,204,33,0.5,4.2,0.5,2.8,8.5,1.4,2.8,5.2,2.4,1.9,2.8,803570.4,1
1,248,29,2.3,2.3,1.7,6.8,5.1,1.1,1.7,1.7,2.3,4,0,532286.4,1
1,249,11,0.9,0.9,0.6,2.6,1.9,0.4,0.6,0.7,0.9,1.5,0,201901.8,1
2,7,27,1,0,2,7,3,1,5,6,0,2,0,590412.6,0
2,8,12,0.6,0.8,0.1,2.1,3.2,0.3,2.3,1.5,0.3,0.3,0.5,258046.8,1
2,24,27.5,0.4,2.9,2.2,2.6,6.6,0,5.3,2.7,3.5,0.9,0.4,547659.9,1
2,25,21,0,0,1,2,1,1,3,10,1,2,0,526511,0
