x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,2
0,12,2
0,13,12
0,14,24
0,15,25
0,16,12
0,17,12
0,18,25
0,19,18
0,20,18
0,21,12
0,22,24
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,20
0,37,12
0,38,12
0,39,12
0,40,29
0,41,2
0,42,24
0,43,24
0,44,12
0,45,12
0,46,24
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,24
0,55,25
0,56,12
0,57,12
0,58,18
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,2
0,65,12
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,25
0,73,25
0,74,24
0,75,18
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,18
0,84,12
0,85,12
0,86,24
0,87,24
0,88,12
0,89,12
0,90,24
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,18
0,100,18
0,101,18
0,102,24
0,103,12
0,104,12
0,105,12
0,106,25
0,107,25
0,108,25
0,109,2
0,110,12
0,111,12
0,112,12
0,113,12
0,114,25
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,29
1,13,8
1,14,25
1,15,25
1,16,12
1,17,25
1,18,25
1,19,12
1,20,12
1,21,25
1,22,7
1,23,2
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,2
1,39,2
1,40,24
1,41,24
1,42,29
1,43,12
1,44,24
1,45,29
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,24
1,55,25
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,18
1,64,2
1,65,12
1,66,24
1,67,24
1,68,35
1,69,12
1,70,29
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,12
1,77,12
1,78,40
1,79,12
1,80,12
1,81,12
1,82,24
1,83,12
1,84,12
1,85,12
1,86,25
1,87,24
1,88,12
1,89,12
1,90,25
1,91,12
1,92,12
1,93,12
1,94,24
1,95,12
1,96,18
1,97,2
1,98,25
1,99,18
1,100,12
1,101,12
1,102,12
