x,y,clc
0,0,20
0,1,20
0,2,20
0,3,20
0,4,20
0,5,20
0,6,20
0,7,20
0,8,29
0,9,20
0,10,3
0,11,3
0,12,3
0,13,28
0,14,28
0,15,28
0,16,12
0,17,12
0,18,20
0,19,20
0,20,20
0,21,20
0,22,20
0,23,20
0,24,20
0,25,20
0,26,17
0,27,17
0,28,29
0,29,24
0,30,24
0,31,29
0,32,29
0,33,24
0,34,29
0,35,29
0,36,29
0,37,29
0,38,24
0,39,24
0,40,24
0,41,29
0,42,29
0,43,29
0,44,29
0,45,29
0,46,29
0,47,24
0,48,24
0,49,29
0,50,29
0,51,21
0,52,25
0,53,25
0,54,24
0,55,24
0,56,24
0,57,21
0,58,21
0,59,21
0,60,24
0,61,24
0,62,24
0,63,29
0,64,29
0,65,29
0,66,29
0,67,29
0,68,29
0,69,29
0,70,29
0,71,24
0,72,29
0,73,29
0,74,29
0,75,29
0,76,29
0,77,24
0,78,21
0,79,29
0,80,29
0,81,29
0,82,29
0,83,29
0,84,29
0,85,29
0,86,25
0,87,25
0,88,25
0,89,25
0,90,28
0,91,28
0,92,24
0,93,24
0,94,24
0,95,29
0,96,7
0,97,21
0,98,21
0,99,23
0,100,41
0,101,41
0,102,41
0,103,41
0,104,41
0,105,41
0,106,41
0,107,41
0,108,41
0,109,41
0,110,41
0,111,41
0,112,41
0,113,41
0,114,41
0,115,41
0,116,41
0,117,41
0,118,41
0,119,41
0,120,41
0,121,41
0,122,41
0,123,41
0,124,41
0,125,41
0,126,41
0,127,41
1,0,20
1,1,20
1,2,20
1,3,20
1,4,20
1,5,20
1,6,20
1,7,20
1,8,29
1,9,29
1,10,3
1,11,3
1,12,28
1,13,28
1,14,28
1,15,20
1,16,12
1,17,12
1,18,20
1,19,20
1,20,24
1,21,20
1,22,20
1,23,20
1,24,20
1,25,20
1,26,20
1,27,32
1,28,26
1,29,24
1,30,24
1,31,24
1,32,29
1,33,29
1,34,28
1,35,29
1,36,28
1,37,24
1,38,24
1,39,24
1,40,24
1,41,25
1,42,25
1,43,24
1,44,24
1,45,29
1,46,24
1,47,24
1,48,24
1,49,29
1,50,24
1,51,24
1,52,25
1,53,29
1,54,29
1,55,21
1,56,21
1,57,21
1,58,24
1,59,24
1,60,25
1,61,25
1,62,29
1,63,29
1,64,29
1,65,29
1,66,29
1,67,29
1,68,29
1,69,24
1,70,24
1,71,24
1,72,24
1,73,29
1,74,29
1,75,29
1,76,24
1,77,24
1,78,21
1,79,29
1,80,29
1,81,29
1,82,29
1,83,29
1,84,29
1,85,29
1,86,29
1,87,25
1,88,23
1,89,28
1,90,28
1,91,28
1,92,28
1,93,24
1,94,24
1,95,29
1,96,7
1,97,23
1,98,23
1,99,41
1,100,41
1,101,41
1,102,41
1,103,41
1,104,41
1,105,41
1,106,41
1,107,41
1,108,41
1,109,41
1,110,41
1,111,41
