x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,18
0,7,35
0,8,12
0,9,12
0,10,12
0,11,12
0,12,13
0,13,13
0,14,18
0,15,12
0,16,12
0,17,12
0,18,32
0,19,32
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,6
0,28,12
0,29,12
0,30,12
0,31,12
0,32,32
0,33,32
0,34,26
0,35,26
0,36,26
0,37,26
0,38,12
0,39,12
0,40,12
0,41,13
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,24
0,48,20
0,49,29
0,50,29
0,51,29
0,52,29
0,53,29
0,54,29
0,55,29
0,56,13
0,57,26
0,58,26
0,59,29
0,60,32
0,61,32
0,62,18
0,63,13
0,64,12
0,65,12
0,66,12
0,67,12
0,68,32
0,69,32
0,70,32
0,71,29
0,72,29
0,73,7
0,74,32
0,75,29
0,76,20
0,77,29
0,78,29
0,79,29
0,80,21
0,81,21
0,82,29
0,83,20
0,84,29
0,85,29
0,86,29
0,87,32
0,88,26
0,89,26
0,90,26
0,91,32
0,92,32
0,93,32
0,94,41
0,95,41
0,96,32
0,97,32
0,98,32
0,99,32
0,100,12
0,101,32
0,102,32
0,103,32
0,104,13
0,105,13
0,106,31
0,107,31
0,108,31
0,109,26
0,110,26
0,111,26
0,112,29
0,113,29
0,114,29
0,115,29
0,116,29
0,117,29
0,118,32
0,119,28
0,120,12
0,121,12
0,122,29
0,123,29
0,124,29
0,125,29
0,126,29
0,127,29
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,18
1,6,18
1,7,18
1,8,12
1,9,12
1,10,12
1,11,12
1,12,26
1,13,26
1,14,18
1,15,12
1,16,12
1,17,12
1,18,12
1,19,32
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,26
1,32,32
1,33,29
1,34,29
1,35,26
1,36,26
1,37,26
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,21
1,49,24
1,50,29
1,51,29
1,52,29
1,53,29
1,54,29
1,55,29
1,56,13
1,57,13
1,58,13
1,59,13
1,60,32
1,61,32
1,62,13
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,32
1,69,32
1,70,32
1,71,29
1,72,29
1,73,29
1,74,32
1,75,20
1,76,20
1,77,29
1,78,29
1,79,29
1,80,21
1,81,20
1,82,20
1,83,20
1,84,29
1,85,29
1,86,32
1,87,26
1,88,32
1,89,26
1,90,26
1,91,32
1,92,26
1,93,32
1,94,41
1,95,41
1,96,32
1,97,32
1,98,32
1,99,12
1,100,12
1,101,32
1,102,41
