x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,6,15,0,4.9,1.9,0,0,1.3,1
0,7,77.5,0,0,32,0,0,1,0
0,8,68.5,1,25,10,0,0,21,0
0,9,34,4,8,2,6,0,0,0
0,10,71,14,4,6,3,0,1,0
0,11,2,0,0.4,0.4,0,0,0.1,1
0,14,5,0.1,0.4,0.5,0.9,0,0,1
0,15,29,1,1,0,12,0,0,0
0,48,2,0.1,0.1,0.2,0.4,0,0,1
0,49,48.5,0,4,6,7,0,1,0
0,50,22,0,1.9,1.9,5,0,0,1
0,51,4,0,0.3,0.4,0.9,0,0,1
0,55,19,0,0.5,1.5,4.5,0,0,1
0,56,13,0,0.3,1,3.1,0,0,1
0,57,4,0,0.1,0.3,1,0,0,1
0,66,2,0.1,0.2,0.2,0.2,0,0,1
0,67,5,0.2,0.5,0.5,0.5,0,0,1
0,88,2,0,0.3,0.2,0.3,0,0,1
0,89,2,0.1,0.1,0.2,0.4,0,0,1
0,90,11,0.3,0.4,1.4,2.1,0,0,1
0,91,44.5,0,3,3,10,0,0,0
0,92,37,1,5,2,6,0,0,0
0,93,58.5,1,1,8,14,0,0,0
0,94,75.5,0,2.6,17.1,2.5,0,0,1
0,100,2,0,0.1,0.2,0.5,0,0,1
0,102,15,0.2,0.7,1,4,0,0,1
0,103,15,0.2,0.7,1,4,0,0,1
0,110,4,0,0.3,0.3,0.8,0,0,1
0,111,2,0,0.1,0.2,0.4,0,0,1
0,114,35,0,2,5,12,0,0,0
0,115,14.5,0,1.5,1.8,1.4,0,0,1
0,117,5,0,0.5,0.6,0.5,0,0,1
0,118,4,0,0.4,0.5,0.4,0,0,1
0,119,7,0,0.7,0.6,1.4,0,0,1
0,136,15,0.3,1.9,3.4,0.3,0.1,0,1
0,137,84,0,0,28,0,0,0,0
0,138,22,0.4,2.8,5,0.4,0.2,0,1
0,140,3,0.2,0.2,0.4,0.4,0,0,1
0,141,16,1,1,1.9,2.4,0,0,1
0,160,5,0,0.3,0.4,1,0,0,1
0,161,8,0,0.4,0.7,1.6,0,0,1
0,163,4,0,0.2,0.4,0.8,0,0,1
0,164,3,0,0.4,0.5,0.2,0,0,1
0,165,3,0,0.4,0.5,0.2,0,0,1
0,166,8,0.2,1,1.3,0.5,0,0,1
0,167,4,0.1,0.5,0.7,0.2,0,0,1
0,169,15,0,0.4,1.3,4,0,0,1
0,170,10,0,0.3,0.9,2.6,0,0,1
0,176,4,0,0.3,0.8,0.6,0,0,1
0,177,4,0,0.3,0.8,0.6,0,0,1
0,182,2,0,0.2,0.5,0,0,0.3,1
0,186,3,0,0,0.1,1.1,0,0,1
0,207,2,0,0,0.1,0.8,0,0,1
0,211,2,0,0,0.2,0.5,0,0,1
0,212,28,0,0.6,2.8,6.6,0,0,1
0,213,5,0,0.1,0.5,1.2,0,0,1
0,219,11,0,0,1.5,2.6,0,0,1
0,220,2,0,0,0.3,0.4,0,0,1
0,230,1,0.1,0.2,0,0.2,0,0,1
0,237,11,0.3,0.4,1.4,1.7,0,0,1
0,238,6,0.2,0.2,0.8,0.9,0,0,1
0,247,5,0,0.8,0.5,1.1,0,0,1
0,248,6,0,1,0.6,1.3,0,0,1
0,249,12,0.2,0.5,2.8,1.1,0,0,1
0,250,50,0,6,1,15,0,0,0
0,251,10,0.2,0.4,2.3,0.9,0,0,1
0,252,12,0.2,0.5,2.8,1.1,0,0,1
0,253,16,0.3,0.7,3.7,1.4,0,0,1
0,254,4,0.2,0.2,0.3,1.3,0,0,1
1,6,12,1.3,1,1.6,0.8,0,0,1
1,7,43.5,2,4,7,8,0,0,0
1,8,33,1,13,0,4,0,13,0
1,9,67,4,1,3,23,0,0,0
1,10,28,1,3,7,4,0,0,0
1,11,10,0.7,0.7,1.2,1.7,0,0,1
1,15,3,0.1,0.6,0.3,0.6,0,0,1
1,16,9,0.4,1.8,0.7,1.8,0,0,1
1,28,3,0,0.1,0.1,0.9,0,0,1
1,29,3,0,0.1,0.1,1.3,0,0,1
1,48,5,0,0.1,0.5,1.5,0,0,1
1,49,42,0,1,12.4,0,0,1,1
1,50,2,0,0,0.6,0,0,0,1
1,55,11,0.1,0.6,0.4,2.9,0,0,1
1,56,14,0.1,0.7,0.6,3.7,0,0,1
1,57,1,0,0.1,0,0.3,0,0,1
1,66,6,0,0.7,0.4,1.3,0,0.1,1
1,67,38,0,5,2,5,0,0,0
1,68,3,0,0.3,0.2,0.7,0,0,1
1,76,22,0.4,1.1,3.3,3,0,0,1
1,77,12,0.2,0.6,1.9,1.6,0,0,1
1,89,3,0.1,0.3,0.4,0.4,0,0,1
1,90,10,0.2,1,1.3,1.5,0,0,1
1,91,5,0.1,0.5,0.6,0.8,0,0,1
1,92,8.5,0.2,0.8,1.1,1.3,0,0,1
1,93,10,0.2,1,1.3,1.5,0,0,1
1,94,23,0,0,5.5,1.7,0,0,1
1,98,3,0,0,0.7,0.2,0,0,1
1,102,3,0,0.1,0.7,0.1,0,0,1
1,111,1,0,0,0.2,0.2,0,0,1
1,112,1,0,0,0.2,0.2,0,0,1
1,113,9,0,0.5,1.6,1.4,0,0,1
1,114,16,0,1.8,1.9,2.4,0,0,1
1,115,42,0,2,11,2,0,0,0
1,118,13,0,1.5,1.5,2,0,0,1
1,136,4,0,0.4,0.8,0.1,0,0,1
1,137,72.5,0,0,20,0,0,0,0
1,138,37,3,4,5,2,0,0,0
1,140,3,0.1,0.6,0.2,0.2,0,0,1
1,141,13,0.4,2.5,0.9,0.8,0,0,1
1,156,20.5,0,2.6,1.3,4.7,0,0,1
1,157,18,0,2.3,1.1,4.2,0,0,1
1,158,9,0,1.1,0.6,2.1,0,0,1
1,160,1,0,0.2,0.1,0.1,0,0,1
1,161,27,0,4.4,1.7,4.4,0,0,1
1,172,18,0.3,0.3,3,3,0,0,1
1,185,4,0.1,0.2,0.5,0.6,0,0,1
1,200,2,0,0.1,0.1,0.6,0,0,1
1,209,12,0,0,1.4,4.1,0,0,1
1,212,1,0,0,0.1,0.4,0,0,1
1,213,29.5,0,0,3,10,0,0,0
1,217,6,0.5,1.1,0.4,0.7,0,0,1
1,218,1,0.1,0.2,0.1,0.1,0,0,1
1,219,16,0.3,1.6,2.8,1.8,0,0,1
1,220,2,0,0.2,0.4,0.2,0,0,1
1,222,3,0.1,0.3,0.5,0.3,0,0,1
1,226,3,0.2,0.1,0.2,0.7,0,0,1
1,230,8,0.2,0,0.3,3,0,0,1
1,232,3,0.1,0,0.1,1.1,0,0,1
1,239,9,0.2,0.9,0.2,2.4,0,0,1
1,247,3,0,0.5,0.3,0.6,0,0,1
1,248,39,0,4,12,1,0,3,0
1,249,48.5,0,5,6,10,0,4,0
1,250,49,6,3,6,10,0,0,0
1,251,2,0.1,0.3,0.3,0.1,0,0.1,1
1,252,2,0.1,0.3,0.3,0.1,0,0.1,1
1,253,7,0.1,1,1.1,0.5,0,0.3,1
1,255,5,0.2,0.6,0.4,0.6,0,0,1
2,6,19,2.1,1.6,2.5,1.2,0,0,1
2,7,21,3,6,1,2,0,0,0
2,8,60,2,1,4,21,0,0,0
2,9,110,4,4,7,45,0,0,0
2,10,25,0,5,2,9,0,0,0
2,12,1,0,0.1,0.1,0.2,0,0,1
2,27,5,0,0.1,0.1,1.6,0,0,1
2,28,29,0,0.7,0.8,8.9,0,0,1
2,29,10.5,0,0.4,0.4,4.6,0,0,1
2,45,2,0,0,0.2,0.6,0,0,1
2,47,15,0,0.3,1.3,4.6,0,0,1
2,48,6,0,0.1,0.6,1.8,0,0,1
2,56,14,0.1,0.7,0.6,3.7,0,0,1
2,57,5,0,0.3,0.2,1.3,0,0,1
2,65,4,0,0.5,0.2,0.9,0,0,1
2,66,16.5,0.2,1.8,1,3.7,0,0.2,1
2,67,32,0,5,1,9,0,0,0
2,68,8,0.1,0.9,0.5,1.8,0,0.1,1
2,76,33,1,0,4,7,0,0,0
2,77,2,0,0.1,0.3,0.3,0,0,1
2,85,2,0,0.3,0.2,0.3,0,0,1
2,86,14,0,2,1.2,2.4,0,0,1
2,87,31,0,2,2,8,0,0,0
2,91,4,0.1,0.4,0.5,0.6,0,0,1
2,92,9,0.2,0.9,1.1,1.4,0,0,1
2,93,23,0.5,2.2,2.9,3.5,0,0,1
2,94,53,0,7,10,0,0,0,0
2,98,2,0,0,0.5,0.1,0,0,1
2,111,5,0,0.3,0.9,0.8,0,0,1
2,112,14,0,0.7,2.5,2.3,0,0,1
2,113,7,0,0.4,1.2,1.1,0,0,1
2,114,3,0,0.3,0.4,0.4,0,0,1
2,115,10,0,1.1,1.2,1.5,0,0,1
2,136,5,0,0.6,1,0.1,0,0,1
2,137,21,0,2.5,4.1,0.4,0,0,1
2,138,27,1,2,2,6,0,0,0
2,149,8,0,1.2,0.9,1.6,0,0,1
2,150,43,0,1,4,10,0,0,0
2,151,5,0,0.8,0.5,1,0,0,1
2,161,13,0,2.1,0.8,2.1,0,0,1
2,162,10,0,1.6,0.7,1.6,0,0,1
2,171,1,0,0,0.2,0.2,0,0,1
2,172,31,0,1,3,9,0,0,0
2,173,22,0.4,0.4,3.7,3.6,0,0,1
2,176,5,0,0.1,0.3,1.6,0,0,1
2,181,7,0,0.1,0.4,2.3,0,0,1
2,185,15,0.3,0.6,2.1,2.2,0,0,1
2,186,2,0,0.1,0.3,0.3,0,0,1
2,190,2.5,0,0,0.1,0.9,0,0,1
2,196,7,0.1,0.3,0.3,2,0,0,1
2,199,3,0,0.2,0.1,0.9,0,0,1
2,200,3.5,0.1,0.2,0.1,1,0,0,1
2,209,4,0,0,0.4,1.4,0,0,1
2,216,24,0,9,0,2,0,4,0
2,217,3,0.2,0.6,0.2,0.4,0,0,1
