x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,16,5,0,0.5,0.6,0.9,0,0,1
0,17,9,0,0.9,1,1.6,0,0,1
0,18,12,0,1.2,1.3,2.2,0,0,1
0,23,10,0.1,1.2,1.5,1.5,0,0,1
0,37,6,0.1,0.5,0.7,1.3,0,0,1
0,38,10,0.2,0.8,1.1,2.2,0,0,1
0,76,6,0.2,0.6,0.4,1.4,0,0,1
0,77,5,0.2,0.4,0.4,1.2,0,0,1
0,111,1,0.1,0.1,0,0.4,0,0,1
0,142,2,0,0.2,0.2,0.7,0,0,1
0,156,5,0,0.2,0.2,2.3,0,0,1
0,203,7,1,0.3,0.3,2.2,0,0,1
0,204,8,1.1,0.3,0.3,2.6,0,0,1
0,206,2,0.1,0,0.1,0.7,0.1,0,1
0,250,1,0,0.1,0,0.3,0,0,1
0,251,1,0,0.1,0,0.3,0,0,1
1,16,4,0,0.4,0.5,0.7,0,0,1
1,139,13,1.1,0.7,0.3,4,0,0,1
1,140,10,0.1,0.6,0.7,3.5,0,0,1
1,142,3,0,0.2,0.2,1.1,0,0,1
1,155,3,0.1,0.2,0.1,1.4,0,0,1
1,156,9,0.4,0.6,0.2,4.2,0,0,1
1,203,2,0.1,0,0.1,0.7,0.1,0,1
1,248,4,0.2,0.2,0.1,1.2,0,0,1
1,249,6,0.3,0.3,0.1,1.8,0,0,1
1,250,44.5,2,1,1,18,0,0,0
1,251,21,1,1.7,0.2,5.9,0,0,1
1,252,3,0.2,0.3,0,0.8,0,0,1
2,13,9,0.5,1.2,0.1,2,0,0,1
2,15,3,0,0.3,0.3,0.6,0,0,1
2,55,1,0,0.1,0.2,0.2,0,0,1
2,89,1,0,0,0.1,0.4,0,0,1
2,90,3,0.1,0.2,0,1.2,0,0,1
2,113,4,0.2,0.2,0.3,1.2,0,0,1
2,139,3,0.2,0.2,0.1,0.9,0,0,1
2,140,4,0,0.3,0.3,1.4,0,0,1
2,141,6,0.1,0.4,0.4,2.1,0,0,1
2,142,6,0.1,0.4,0.4,2.1,0,0,1
2,154,2,0,0.1,0.1,0.9,0,0,1
2,155,27,0,1,0,12,0,0,0
2,156,23,1,0,0,14,0,0,0
2,249,1,0,0.1,0,0.3,0,0,1
2,250,12,0.6,1,0.1,3.3,0,0,1
2,251,10,0.5,0.8,0.1,2.8,0,0,1
3,10,3,0.2,0.4,0,0.7,0,0,1
3,13,2,0.1,0.3,0,0.5,0,0,1
3,55,16,0,0.7,3.7,3.3,0,0,1
3,56,17,0,0.7,4,3.5,0,0,1
3,90,4,0.1,0.3,0,1.6,0,0,1
3,92,13,0.3,1.1,0,5.1,0,0,1
3,100,9,0,0.4,0.5,2.9,0,0,1
3,107,2,0,0.1,0.1,0.7,0,0,1
3,108,2,0,0.1,0.1,0.7,0,0,1
3,112,6,0.3,0.3,0.4,1.8,0,0,1
3,113,6,0.3,0.3,0.4,1.8,0,0,1
3,114,7,0.3,0.4,0.5,2.1,0,0,1
3,139,2,0.2,0.1,0,0.6,0,0,1
3,140,16,0.2,1.1,1.1,5.5,0,0,1
3,141,7,0.1,0.5,0.5,2.4,0,0,1
3,148,6,0,0.5,0.6,2.2,0,0,1
3,150,2,0,0.1,0.1,0.9,0,0,1
3,151,4,0,0.2,0.2,1.8,0,0,1
3,155,13,0.6,0.9,0.3,6.1,0,0,1
3,156,12,0.6,0.8,0.3,5.6,0,0,1
3,166,4,0,0.2,0.3,1.1,0,0,1
3,167,12,0,0.8,0.8,3.2,0,0,1
3,188,3,0.2,0.1,0.1,1,0,0,1
3,195,2,0.2,0.1,0.1,0.6,0,0,1
3,251,5,0.2,0.4,0.1,1.4,0,0,1
3,255,2,0.1,0.2,0,0.5,0,0,1
4,10,4,0.2,0.5,0.1,0.9,0,0,1
4,11,13,0.7,1.7,0.2,2.9,0,0,1
4,12,4,0.2,0.5,0.1,0.9,0,0,1
4,13,10,0.6,1.3,0.2,2.2,0,0,1
4,55,1,0,0.1,0.2,0.2,0,0,1
4,56,19,0,0.9,4.4,3.9,0,0,1
4,57,7,0,0.3,1.6,1.5,0,0,1
4,58,20,0,0.9,4.7,4.1,0,0,1
4,59,4,0,0.2,0.9,0.8,0,0,1
4,72,6,0.2,0.1,0.4,2.1,0,0,1
4,83,2,0.1,0.1,0.1,0.7,0,0,1
4,91,1,0,0.1,0,0.4,0,0,1
4,92,22,0.5,1.9,0,8.6,0,0,1
4,93,1,0,0.1,0,0.4,0,0,1
4,101,2,0,0.1,0.1,0.7,0,0,1
4,102,25,0,1.1,1.4,8.1,0,0,1
4,103,2,0,0.1,0.1,0.7,0,0,1
4,112,12,0.6,0.6,0.8,3.6,0,0,1
4,113,8,0.4,0.4,0.5,2.4,0,0,1
4,115,7,0,0.3,0.4,2.8,0,0,1
4,139,2,0.2,0.1,0,0.6,0,0,1
4,140,6,0.1,0.4,0.4,2.1,0,0,1
4,141,17,0.2,1.1,1.2,5.9,0,0,1
4,148,3,0,0.2,0.3,1.1,0,0,1
4,155,2,0.1,0.1,0.1,0.9,0,0,1
4,167,9,0,0.6,0.6,2.4,0,0,1
4,188,3,0.2,0.1,0.1,1,0,0,1
4,189,10,0.7,0.4,0.2,3.4,0,0,1
4,194,1,0.1,0,0.1,0.3,0,0,1
4,250,5,0.2,0.4,0.1,1.4,0,0,1
4,251,11,0.5,0.9,0.1,3.1,0,0,1
4,252,3,0.2,0.3,0,0.8,0,0,1
5,5,2,0,0.4,0.2,0.2,0,0,1
5,10,12,0.7,1.6,0.2,2.6,0,0,1
5,11,44.5,0,2,5,12,0,0,0
5,12,11,0.6,1.5,0.2,2.4,0,0,1
5,22,4,0,0.5,0.6,0.6,0,0,1
5,56,6,0,0.3,1.4,1.2,0,0,1
5,57,46.5,1,1,1,15,0,0,0
5,58,43.5,1,1,1,12,1,0,0
5,59,8.5,0,0.4,2,1.7,0,0,1
5,60,27,0,2.5,5.7,3.3,0,0,1
