x,y,clc
0,0,29
0,1,13
0,2,13
0,3,7
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,29
0,12,21
0,13,21
0,14,21
0,15,21
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,29
0,22,29
0,23,12
0,24,12
0,25,12
0,26,29
0,27,29
0,28,29
0,29,29
0,30,12
0,31,12
0,32,21
0,33,21
0,34,21
0,35,21
0,36,21
0,37,21
0,38,21
0,39,21
0,40,21
0,41,21
0,42,21
0,43,29
0,44,29
0,45,29
0,46,16
0,47,16
0,48,24
0,49,24
0,50,24
0,51,20
0,52,21
0,53,21
0,54,21
0,55,21
0,56,24
0,57,20
0,58,21
0,59,21
0,60,12
0,61,24
0,62,24
0,63,20
0,64,20
0,65,20
0,66,20
0,67,20
0,68,20
0,69,20
0,70,20
0,71,20
0,72,20
0,73,21
0,74,21
0,75,21
0,76,20
0,77,20
0,78,20
0,79,20
0,80,20
0,81,24
0,82,24
0,83,24
0,84,23
0,85,25
0,86,25
0,87,26
0,88,31
0,89,31
0,90,21
0,91,29
0,92,29
0,93,29
0,94,29
0,95,29
0,96,29
0,97,29
0,98,29
0,99,23
0,100,23
0,101,23
0,102,23
0,103,25
0,104,25
0,105,23
0,106,23
0,107,23
0,108,21
0,109,21
0,110,21
0,111,23
0,112,20
0,113,23
0,114,23
0,115,16
0,116,16
0,117,9
0,118,9
0,119,9
0,120,24
0,121,24
0,122,24
0,123,24
0,124,21
0,125,16
0,126,16
0,127,16
1,0,24
1,1,29
1,2,13
1,3,7
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,21
1,14,21
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,29
1,26,29
1,27,21
1,28,12
1,29,12
1,30,12
1,31,12
1,32,21
1,33,21
1,34,24
1,35,24
1,36,21
1,37,21
1,38,21
1,39,21
1,40,21
1,41,21
1,42,21
1,43,29
1,44,21
1,45,29
1,46,29
1,47,16
1,48,24
1,49,24
1,50,24
1,51,20
1,52,20
1,53,24
1,54,20
1,55,20
1,56,20
1,57,20
1,58,21
1,59,20
1,60,12
1,61,24
1,62,24
1,63,24
1,64,20
1,65,20
1,66,26
1,67,26
1,68,20
1,69,20
1,70,20
1,71,25
1,72,25
1,73,21
1,74,21
1,75,21
1,76,20
1,77,20
1,78,20
1,79,20
1,80,20
1,81,20
1,82,24
1,83,24
1,84,24
1,85,25
1,86,26
1,87,26
1,88,31
1,89,31
1,90,21
1,91,29
1,92,29
1,93,29
1,94,29
1,95,29
1,96,29
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,23
1,104,25
1,105,25
1,106,25
1,107,23
1,108,21
1,109,21
1,110,21
1,111,21
1,112,20
1,113,20
1,114,25
1,115,25
1,116,16
1,117,12
1,118,9
1,119,9
1,120,24
1,121,24
1,122,24
1,123,24
1,124,3
1,125,4
1,126,16
1,127,16
2,0,24
2,1,29
2,2,13
2,3,7
2,4,29
2,5,29
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,12
2,14,12
2,15,21
2,16,12
2,17,21
2,18,21
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,21
2,26,29
2,27,21
2,28,29
2,29,12
2,30,12
2,31,12
2,32,21
2,33,21
2,34,21
2,35,24
2,36,24
2,37,21
2,38,24
2,39,21
2,40,21
2,41,21
2,42,21
2,43,21
2,44,21
2,45,29
2,46,20
2,47,24
2,48,24
2,49,24
2,50,20
2,51,20
2,52,20
2,53,20
2,54,20
2,55,20
2,56,20
2,57,20
2,58,20
2,59,20
2,60,12
2,61,12
2,62,24
2,63,24
2,64,20
2,65,20
2,66,20
2,67,20
2,68,20
2,69,25
2,70,25
2,71,25
2,72,25
2,73,25
2,74,21
2,75,21
2,76,24
2,77,24
2,78,20
2,79,24
2,80,20
2,81,21
2,82,21
2,83,24
2,84,24
2,85,25
2,86,25
2,87,26
2,88,31
2,89,31
2,90,21
2,91,29
2,92,29
2,93,29
2,94,29
2,95,29
2,96,29
2,97,29
2,98,25
2,99,23
2,100,23
2,101,24
2,102,24
2,103,24
2,104,25
2,105,21
2,106,25
2,107,25
2,108,23
2,109,21
2,110,21
2,111,20
2,112,20
2,113,20
2,114,23
2,115,25
2,116,12
2,117,12
2,118,12
2,119,21
2,120,23
2,121,23
2,122,23
2,123,24
2,124,4
2,125,4
2,126,16
2,127,16
3,0,24
3,1,24
3,2,13
3,3,13
3,4,29
3,5,29
3,6,29
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,21
3,13,12
3,14,12
3,15,12
3,16,12
3,17,12
3,18,21
3,19,21
3,20,12
3,21,12
3,22,12
3,23,12
3,24,29
3,25,29
3,26,29
3,27,12
3,28,21
3,29,12
3,30,12
3,31,12
3,32,21
3,33,21
3,34,21
3,35,21
3,36,24
3,37,24
3,38,24
3,39,21
3,40,21
3,41,21
3,42,21
3,43,21
3,44,21
3,45,21
3,46,20
3,47,21
3,48,21
3,49,20
3,50,20
3,51,20
3,52,16
3,53,16
3,54,20
3,55,20
3,56,20
3,57,20
3,58,20
3,59,20
3,60,20
3,61,21
3,62,21
3,63,21
3,64,21
3,65,20
3,66,20
3,67,20
3,68,25
3,69,25
3,70,25
3,71,21
3,72,25
3,73,25
3,74,25
3,75,24
3,76,29
3,77,24
3,78,29
3,79,24
3,80,25
3,81,21
3,82,21
3,83,24
3,84,24
