x,y,clc
0,0,25
0,1,25
0,2,25
0,3,29
0,4,29
0,5,24
0,6,24
0,7,24
0,8,28
0,9,28
0,10,28
0,11,28
0,12,24
0,13,28
0,14,28
0,15,24
0,16,28
0,17,28
0,18,28
0,19,28
0,20,28
0,21,28
0,22,28
0,23,28
0,24,28
0,25,28
0,26,28
0,27,28
0,28,26
0,29,26
0,30,26
0,31,26
0,32,24
0,33,24
0,34,24
0,35,24
0,36,20
0,37,20
0,38,13
0,39,13
0,40,13
0,41,13
0,42,20
0,43,24
0,44,24
0,45,24
0,46,24
0,47,17
0,48,17
0,49,23
0,50,23
0,51,29
0,52,29
0,53,24
0,54,20
0,55,20
0,56,20
0,57,20
0,58,20
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,29
0,65,24
0,66,24
0,67,24
0,68,20
0,69,20
0,70,29
0,71,24
0,72,20
0,73,20
0,74,20
0,75,20
0,76,20
0,77,13
0,78,29
0,79,29
0,80,29
0,81,29
0,82,29
0,83,32
0,84,24
0,85,24
0,86,24
0,87,24
0,88,32
0,89,29
0,90,29
0,91,29
0,92,32
0,93,32
0,94,24
0,95,24
0,96,24
0,97,24
0,98,29
0,99,29
0,100,29
0,101,29
0,102,29
0,103,29
0,104,29
0,105,29
0,106,29
0,107,29
0,108,29
0,109,29
0,110,29
0,111,29
0,112,29
0,113,24
0,114,24
0,115,29
0,116,24
0,117,24
0,118,24
0,119,24
0,120,24
0,121,24
0,122,29
0,123,20
0,124,21
0,125,21
0,126,29
0,127,29
1,0,25
1,1,25
1,2,25
1,3,25
1,4,29
1,5,29
1,6,28
1,7,28
1,8,24
1,9,24
1,10,28
1,11,28
1,12,24
1,13,28
1,14,28
1,15,24
1,16,28
1,17,28
1,18,28
1,19,29
1,20,28
1,21,28
1,22,28
1,23,28
1,24,28
1,25,28
1,26,28
1,27,26
1,28,26
1,29,26
1,30,26
1,31,26
1,32,28
1,33,24
1,34,24
1,35,24
1,36,20
1,37,20
1,38,20
1,39,13
1,40,13
1,41,13
1,42,20
1,43,20
1,44,24
1,45,24
1,46,24
1,47,24
1,48,17
1,49,23
1,50,23
1,51,23
1,52,29
1,53,29
1,54,24
1,55,20
1,56,20
1,57,20
1,58,20
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,29
1,70,29
1,71,24
1,72,20
1,73,20
1,74,20
1,75,20
1,76,13
1,77,7
1,78,29
1,79,29
1,80,29
1,81,24
1,82,24
1,83,32
1,84,24
1,85,24
1,86,24
1,87,32
1,88,32
1,89,32
1,90,29
1,91,29
1,92,24
1,93,24
1,94,24
1,95,24
1,96,24
1,97,24
1,98,29
1,99,24
1,100,29
1,101,24
1,102,24
1,103,29
1,104,29
