x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,18
0,6,18
0,7,20
0,8,12
0,9,12
0,10,12
0,11,12
0,12,18
0,13,18
0,14,18
0,15,18
0,16,12
0,17,12
0,18,12
0,19,18
0,20,18
0,21,12
0,22,12
0,23,12
0,24,18
0,25,2
0,26,2
0,27,2
0,28,18
0,29,18
0,30,18
0,31,18
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,18
0,43,18
0,44,2
0,45,2
0,46,2
0,47,2
0,48,12
0,49,18
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,18
0,56,18
0,57,18
0,58,18
0,59,12
0,60,12
0,61,12
0,62,18
0,63,18
0,64,2
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,18
0,72,18
0,73,12
0,74,12
0,75,12
0,76,12
0,77,18
0,78,18
0,79,23
0,80,18
0,81,18
0,82,18
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,18
0,95,18
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,20
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,18
1,6,18
1,7,12
1,8,18
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,18
1,20,12
1,21,12
1,22,12
1,23,12
1,24,18
1,25,18
1,26,2
1,27,2
1,28,12
1,29,18
1,30,18
1,31,18
1,32,12
1,33,12
1,34,18
1,35,12
1,36,18
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,2
1,46,2
1,47,2
1,48,12
1,49,12
1,50,18
1,51,12
1,52,18
1,53,18
1,54,18
1,55,18
1,56,12
1,57,12
1,58,18
1,59,18
1,60,12
1,61,12
1,62,12
1,63,12
1,64,2
1,65,18
1,66,18
1,67,18
1,68,12
1,69,12
1,70,18
1,71,18
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,18
1,79,18
1,80,18
1,81,18
1,82,18
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,18
1,95,20
1,96,20
1,97,18
1,98,12
1,99,12
1,100,2
1,101,40
2,0,12
2,1,12
2,2,12
2,3,12
2,4,12
2,5,12
2,6,12
2,7,12
2,8,18
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,18
2,25,18
