x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,13
0,5,20
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,20
0,15,20
0,16,20
0,17,20
0,18,20
0,19,20
0,20,20
0,21,20
0,22,20
0,23,20
0,24,20
0,25,20
0,26,20
0,27,3
0,28,20
0,29,20
0,30,2
0,31,30
0,32,24
0,33,29
0,34,29
0,35,25
0,36,25
0,37,21
0,38,21
0,39,21
0,40,23
0,41,23
0,42,26
0,43,29
0,44,21
0,45,21
0,46,21
0,47,21
0,48,23
0,49,29
0,50,29
0,51,29
0,52,29
0,53,21
0,54,21
0,55,32
0,56,21
0,57,25
0,58,25
0,59,21
0,60,25
0,61,25
0,62,25
0,63,25
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,21
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,7
0,92,25
0,93,29
0,94,29
0,95,29
0,96,29
0,97,29
0,98,29
0,99,29
0,100,25
0,101,25
0,102,25
0,103,25
0,104,25
0,105,25
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,29
0,113,29
0,114,29
0,115,29
0,116,25
0,117,25
0,118,25
0,119,29
0,120,21
0,121,24
0,122,24
0,123,29
0,124,24
0,125,21
0,126,21
0,127,24
1,0,13
1,1,13
1,2,13
1,3,20
1,4,13
1,5,20
1,6,20
1,7,20
1,8,20
1,9,20
1,10,20
1,11,20
1,12,20
1,13,20
1,14,20
1,15,20
1,16,20
1,17,20
1,18,20
1,19,20
1,20,20
1,21,20
1,22,20
1,23,20
1,24,20
1,25,20
1,26,20
1,27,20
1,28,20
1,29,20
1,30,2
1,31,2
1,32,20
1,33,29
1,34,29
1,35,29
1,36,29
1,37,21
1,38,21
1,39,21
1,40,23
1,41,26
1,42,29
1,43,29
1,44,29
1,45,29
1,46,29
1,47,25
1,48,25
1,49,29
1,50,23
1,51,23
1,52,29
1,53,21
1,54,21
1,55,32
1,56,21
1,57,21
1,58,25
1,59,25
1,60,25
1,61,21
1,62,25
1,63,26
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,25
1,89,25
1,90,23
1,91,23
1,92,25
1,93,25
1,94,29
1,95,29
1,96,23
1,97,29
1,98,29
1,99,29
1,100,25
1,101,25
1,102,25
1,103,25
1,104,25
1,105,23
1,106,23
1,107,21
1,108,23
1,109,23
1,110,23
1,111,23
1,112,25
1,113,21
1,114,21
1,115,29
1,116,21
1,117,20
1,118,25
1,119,25
1,120,21
1,121,21
1,122,23
1,123,24
1,124,21
1,125,21
1,126,24
1,127,29
2,0,13
2,1,13
2,2,13
2,3,20
2,4,13
2,5,13
2,6,20
2,7,20
2,8,20
2,9,20
2,10,20
2,11,20
2,12,20
2,13,20
2,14,26
2,15,26
2,16,20
2,17,20
2,18,20
2,19,20
2,20,20
2,21,20
2,22,2
2,23,2
2,24,20
2,25,20
2,26,20
2,27,20
2,28,3
2,29,2
2,30,2
2,31,20
2,32,3
2,33,3
2,34,29
2,35,29
2,36,21
2,37,28
2,38,23
2,39,23
2,40,26
2,41,26
2,42,26
2,43,29
2,44,29
2,45,29
2,46,29
2,47,25
2,48,25
2,49,21
2,50,23
2,51,23
2,52,21
2,53,21
2,54,23
2,55,32
2,56,29
2,57,21
2,58,21
2,59,25
2,60,25
2,61,25
2,62,25
2,63,23
2,64,23
2,65,23
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,21
2,82,29
2,83,29
2,84,29
2,85,23
2,86,23
2,87,23
2,88,25
2,89,29
2,90,29
2,91,29
2,92,25
2,93,25
