x,y,clc
0,0,20
0,1,20
0,2,18
0,3,18
0,4,24
0,5,24
0,6,21
0,7,24
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,26
0,20,25
0,21,29
0,22,29
0,23,29
0,24,24
0,25,23
0,26,23
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,24
0,34,24
0,35,23
0,36,25
0,37,25
0,38,25
0,39,24
0,40,24
0,41,24
0,42,24
0,43,24
0,44,25
0,45,25
0,46,24
0,47,24
0,48,25
0,49,25
0,50,25
0,51,25
0,52,25
0,53,25
0,54,25
0,55,25
0,56,25
0,57,25
0,58,11
0,59,25
0,60,25
0,61,25
0,62,25
0,63,25
0,64,25
0,65,25
0,66,25
0,67,25
0,68,25
0,69,25
0,70,25
0,71,25
0,72,25
0,73,25
0,74,25
0,75,25
0,76,29
0,77,29
0,78,25
0,79,25
0,80,25
0,81,25
0,82,29
0,83,2
0,84,24
0,85,24
0,86,24
0,87,24
0,88,29
0,89,24
0,90,24
0,91,25
0,92,29
0,93,23
0,94,2
0,95,21
0,96,24
0,97,24
0,98,24
0,99,24
0,100,25
0,101,25
0,102,25
0,103,25
0,104,25
0,105,25
0,106,25
0,107,25
0,108,25
0,109,25
0,110,25
0,111,24
0,112,25
0,113,25
0,114,25
0,115,25
0,116,25
0,117,25
0,118,25
0,119,25
0,120,23
0,121,23
0,122,21
0,123,21
0,124,2
0,125,21
0,126,23
0,127,23
1,0,18
1,1,18
1,2,18
1,3,18
1,4,24
1,5,24
1,6,24
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,26
1,20,29
1,21,23
1,22,29
1,23,29
1,24,24
1,25,24
1,26,23
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,25
1,49,25
1,50,25
1,51,25
1,52,25
1,53,25
1,54,25
1,55,25
1,56,25
1,57,11
1,58,11
1,59,18
1,60,25
1,61,25
1,62,25
1,63,25
1,64,25
1,65,25
1,66,25
1,67,25
1,68,26
1,69,25
1,70,25
1,71,25
1,72,29
1,73,29
1,74,25
1,75,25
1,76,29
1,77,29
1,78,29
1,79,29
1,80,25
1,81,25
1,82,29
1,83,2
1,84,24
1,85,24
1,86,24
1,87,24
1,88,29
1,89,24
1,90,18
1,91,25
1,92,29
1,93,2
1,94,25
1,95,25
1,96,24
1,97,24
1,98,24
1,99,24
1,100,25
1,101,25
1,102,25
1,103,24
1,104,25
1,105,25
1,106,25
1,107,25
1,108,25
1,109,25
1,110,25
1,111,25
