x,y,clc
0,0,40
0,1,40
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,18
0,8,12
0,9,12
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,24
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,23
0,23,12
0,24,12
0,25,20
0,26,20
0,27,20
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,2
0,34,2
0,35,2
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,2
0,47,2
0,48,12
0,49,12
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,23
0,56,23
0,57,24
0,58,18
0,59,23
0,60,24
0,61,24
0,62,24
0,63,24
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,18
0,73,18
0,74,18
0,75,18
0,76,23
0,77,23
0,78,23
0,79,23
0,80,21
0,81,21
0,82,18
0,83,18
0,84,12
0,85,20
0,86,2
0,87,2
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,18
0,115,12
0,116,12
0,117,12
0,118,18
0,119,18
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,40
1,1,18
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,12
1,24,12
1,25,20
1,26,20
1,27,2
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,2
1,34,2
1,35,2
1,36,12
1,37,12
1,38,12
1,39,12
1,40,40
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,2
1,48,2
1,49,2
1,50,20
1,51,23
1,52,23
