x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,15
0,33,40
0,34,2
0,35,20
0,36,12
0,37,12
0,38,12
0,39,12
0,40,20
0,41,20
0,42,2
0,43,2
0,44,20
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,18
0,58,20
0,59,20
0,60,2
0,61,12
0,62,12
0,63,35
0,64,23
0,65,12
0,66,15
0,67,2
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,21
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,23
0,104,23
0,105,23
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,20
0,112,20
0,113,2
0,114,20
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,18
1,19,18
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,15
1,33,40
1,34,40
1,35,2
1,36,2
1,37,12
1,38,12
1,39,12
1,40,20
1,41,2
1,42,2
1,43,2
1,44,20
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,18
1,58,18
1,59,18
1,60,12
1,61,12
1,62,12
1,63,35
1,64,23
1,65,12
1,66,12
1,67,2
1,68,2
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,21
1,85,21
1,86,23
1,87,23
1,88,23
1,89,23
1,90,29
1,91,23
1,92,23
1,93,23
1,94,12
1,95,12
1,96,23
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,23
