x,y,clc
0,0,23
0,1,23
0,2,25
0,3,23
0,4,25
0,5,25
0,6,25
0,7,24
0,8,24
0,9,25
0,10,25
0,11,25
0,12,25
0,13,25
0,14,25
0,15,24
0,16,25
0,17,25
0,18,25
0,19,25
0,20,21
0,21,25
0,22,25
0,23,25
0,24,20
0,25,20
0,26,12
0,27,26
0,28,12
0,29,12
0,30,21
0,31,16
0,32,16
0,33,21
0,34,21
0,35,21
0,36,21
0,37,21
0,38,18
0,39,12
0,40,21
0,41,21
0,42,12
0,43,12
0,44,2
0,45,12
0,46,40
0,47,12
0,48,2
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,20
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,18
0,79,18
0,80,18
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,18
0,87,18
0,88,2
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,2
0,95,12
0,96,23
0,97,20
0,98,20
0,99,20
0,100,20
0,101,20
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,20
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,2
0,127,12
1,0,23
1,1,23
1,2,25
1,3,23
1,4,25
1,5,25
1,6,25
1,7,24
1,8,24
1,9,24
1,10,23
1,11,23
1,12,23
1,13,25
1,14,25
1,15,24
1,16,24
1,17,25
1,18,25
1,19,25
1,20,21
1,21,21
1,22,25
1,23,21
1,24,20
1,25,12
1,26,12
1,27,26
1,28,12
1,29,12
1,30,20
1,31,21
1,32,16
1,33,16
1,34,21
1,35,21
1,36,21
1,37,2
1,38,12
1,39,12
1,40,21
1,41,21
1,42,12
1,43,16
1,44,2
1,45,18
1,46,40
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,20
1,63,12
1,64,40
1,65,12
1,66,12
1,67,12
1,68,20
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,18
1,88,18
1,89,12
1,90,12
1,91,12
1,92,18
1,93,2
1,94,2
1,95,12
1,96,20
1,97,20
1,98,16
1,99,23
1,100,16
1,101,20
1,102,21
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,20
1,109,20
1,110,2
1,111,2
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,18
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,25
2,1,25
2,2,25
2,3,25
2,4,25
2,5,25
2,6,24
2,7,24
2,8,24
2,9,24
2,10,23
2,11,23
2,12,23
2,13,23
2,14,25
2,15,25
2,16,25
2,17,25
2,18,25
2,19,25
2,20,2
2,21,2
2,22,20
2,23,20
2,24,12
2,25,26
2,26,26
2,27,12
2,28,12
2,29,12
2,30,12
2,31,21
2,32,16
2,33,12
2,34,12
2,35,2
2,36,21
2,37,2
2,38,2
2,39,12
2,40,21
2,41,12
2,42,12
2,43,16
2,44,2
2,45,40
2,46,3
2,47,2
2,48,2
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,20
2,60,12
2,61,12
2,62,12
2,63,12
2,64,2
2,65,12
2,66,12
2,67,20
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
