x,y,clc
0,18,32
0,20,28
0,21,28
0,22,28
0,23,28
0,24,28
0,25,28
0,26,28
0,27,28
0,28,28
0,29,28
0,30,28
0,31,28
0,32,28
0,33,28
0,34,32
0,35,32
0,112,28
0,113,28
0,114,24
0,115,24
0,116,28
0,117,28
0,119,20
0,120,32
0,121,32
0,122,32
0,123,32
0,124,20
0,125,20
0,126,20
0,127,21
1,20,28
1,23,28
1,24,28
1,25,28
1,26,28
1,27,28
1,28,26
1,29,26
1,30,28
1,31,28
1,32,28
1,33,28
1,34,28
1,35,28
1,112,28
1,113,28
1,114,28
1,115,24
1,116,28
1,117,28
1,118,21
1,119,28
1,120,28
1,121,28
1,122,28
1,123,28
1,124,20
1,125,20
1,126,20
1,127,20
2,27,26
2,28,26
2,29,26
2,30,28
2,31,28
2,32,28
2,33,28
2,34,28
2,35,28
2,112,28
2,113,28
2,114,28
2,115,24
2,116,28
2,117,28
2,118,21
2,119,21
2,120,28
2,121,32
2,122,32
2,123,28
2,124,20
2,125,20
2,126,20
2,127,20
3,29,26
3,30,28
3,31,28
3,32,28
3,33,28
3,34,28
3,112,28
3,113,28
3,114,28
3,115,28
3,116,28
3,117,28
3,118,28
3,119,28
3,120,28
3,121,28
3,122,29
3,123,29
3,124,20
3,125,20
3,126,20
3,127,20
4,112,28
4,113,28
4,114,28
4,115,28
4,116,28
4,117,32
4,118,32
4,119,29
4,120,29
4,121,29
4,122,21
4,123,21
4,124,20
4,125,20
4,126,20
4,127,2
5,113,21
5,114,21
5,115,26
5,116,26
5,117,32
5,118,28
5,119,28
5,120,29
5,121,29
5,122,21
5,123,20
5,124,20
5,125,21
5,126,21
5,127,28
6,114,21
6,115,21
6,116,26
6,117,32
6,118,32
6,119,26
6,120,29
6,121,29
6,122,29
6,123,20
6,124,21
6,125,28
6,126,28
6,127,28
7,114,21
7,115,21
7,116,32
7,117,32
7,118,32
7,119,26
7,120,29
7,121,29
7,122,29
7,123,29
7,124,29
7,125,29
7,126,28
7,127,28
8,89,28
8,90,28
8,91,18
8,114,21
8,115,32
8,116,26
8,117,26
8,118,32
8,119,26
8,120,26
8,121,26
8,122,26
8,123,29
8,124,23
