x,y,clc
0,0,29
0,1,32
0,2,32
0,3,32
0,4,26
0,5,26
0,6,26
0,7,26
0,8,26
0,9,21
0,10,21
0,11,21
0,12,21
0,13,32
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,32
0,20,21
0,21,21
0,22,32
0,23,32
0,24,32
0,25,21
0,26,21
0,27,21
0,28,21
0,29,21
0,30,21
0,31,21
0,32,12
0,33,32
0,34,32
0,35,32
0,36,32
0,37,32
0,38,32
0,39,32
0,40,12
0,41,21
0,42,21
0,43,21
0,44,21
0,45,21
0,46,21
0,47,21
0,48,21
0,49,12
0,50,32
0,51,32
0,52,32
0,53,32
0,54,32
0,55,32
0,56,32
0,57,32
0,58,32
0,59,32
0,60,32
0,61,32
0,62,20
0,63,26
0,64,26
0,65,26
0,66,26
0,67,26
0,68,21
0,69,21
0,70,21
0,71,21
0,72,32
0,73,12
0,74,12
0,75,12
0,76,26
0,77,21
0,78,26
0,79,26
0,80,21
0,81,21
0,82,21
0,83,26
0,84,32
0,85,32
0,86,32
0,87,12
0,88,12
0,89,12
0,90,18
0,91,12
0,92,26
0,93,26
0,94,26
0,95,26
0,96,12
0,97,26
0,98,26
0,99,26
0,100,26
0,101,26
0,102,26
0,103,26
0,104,26
0,105,26
0,106,26
0,107,26
0,108,26
0,109,26
0,110,12
0,111,16
0,112,13
0,113,13
0,114,12
0,115,32
0,116,32
0,117,32
0,118,32
0,119,32
0,120,32
0,121,32
0,122,32
0,123,32
0,124,12
0,125,12
0,126,12
0,127,12
1,0,29
1,1,32
1,2,32
1,3,32
1,4,32
1,5,21
1,6,21
1,7,26
1,8,32
1,9,21
1,10,21
1,11,21
1,12,32
1,13,32
1,14,32
1,15,32
1,16,32
1,17,32
1,18,32
1,19,32
1,20,21
1,21,21
1,22,32
1,23,32
1,24,32
1,25,21
1,26,21
1,27,21
1,28,21
1,29,21
1,30,21
1,31,21
1,32,12
1,33,32
1,34,32
1,35,32
1,36,32
1,37,32
1,38,32
1,39,12
1,40,12
1,41,12
1,42,21
1,43,21
1,44,21
1,45,21
1,46,21
1,47,21
1,48,21
1,49,12
1,50,32
1,51,32
1,52,32
1,53,32
1,54,32
1,55,32
1,56,32
1,57,32
1,58,32
1,59,32
1,60,32
1,61,32
1,62,20
1,63,20
1,64,26
1,65,26
1,66,26
1,67,26
1,68,32
1,69,32
1,70,32
1,71,32
1,72,12
1,73,12
1,74,26
1,75,26
1,76,26
1,77,26
1,78,26
1,79,26
1,80,21
1,81,26
1,82,26
1,83,26
1,84,32
1,85,32
1,86,32
1,87,32
1,88,12
1,89,12
1,90,12
1,91,18
1,92,26
1,93,26
1,94,26
1,95,26
1,96,12
1,97,26
1,98,26
1,99,26
1,100,26
1,101,26
