x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,32
0,5,32
0,6,32
0,7,32
0,8,32
0,9,32
0,10,32
0,11,32
0,12,32
0,13,32
0,14,32
0,15,12
0,16,35
0,17,35
0,18,35
0,19,35
0,20,35
0,21,35
0,22,35
0,23,35
0,24,35
0,25,35
0,26,32
0,27,32
0,28,32
0,29,32
0,30,32
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,32
0,44,32
0,45,13
0,46,13
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,13
0,54,2
0,55,2
0,56,26
0,57,26
0,58,26
0,59,26
0,60,26
0,61,26
0,62,26
0,63,26
0,64,32
0,65,32
0,66,32
0,67,32
0,68,32
0,69,32
0,70,13
0,71,13
0,72,13
0,73,13
0,74,32
0,75,32
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,32
0,82,32
0,83,32
0,84,32
0,85,32
0,86,32
0,87,32
0,88,29
0,89,29
0,90,32
0,91,32
0,92,32
0,93,23
0,94,29
0,95,29
0,96,29
0,97,29
0,98,21
0,99,29
0,100,21
0,101,29
0,102,21
0,103,21
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,18
0,110,18
0,111,18
0,112,12
0,113,12
0,114,2
0,115,2
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,32
1,5,32
1,6,32
1,7,32
1,8,32
1,9,32
1,10,32
1,11,32
1,12,32
1,13,32
1,14,32
1,15,32
1,16,35
1,17,35
1,18,35
1,19,35
1,20,35
1,21,35
1,22,35
1,23,35
1,24,35
1,25,35
1,26,32
1,27,32
1,28,32
1,29,32
1,30,32
1,31,32
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,32
1,41,32
1,42,32
1,43,32
1,44,18
1,45,18
1,46,13
1,47,13
1,48,13
1,49,13
1,50,13
1,51,13
1,52,13
1,53,13
1,54,13
1,55,13
1,56,26
1,57,26
1,58,13
1,59,13
1,60,26
1,61,26
1,62,26
1,63,26
1,64,32
1,65,32
1,66,32
1,67,32
1,68,32
1,69,32
1,70,13
1,71,13
1,72,13
1,73,13
1,74,32
1,75,32
1,76,32
1,77,32
1,78,32
1,79,32
1,80,32
1,81,32
1,82,32
1,83,32
1,84,32
1,85,32
1,86,32
1,87,32
1,88,29
1,89,29
1,90,32
1,91,32
1,92,32
1,93,32
1,94,29
1,95,29
1,96,29
1,97,29
1,98,29
1,99,29
1,100,21
1,101,21
1,102,21
