x,y,clc
0,0,29
0,1,12
0,2,12
0,3,12
0,4,26
0,5,26
0,6,26
0,7,26
0,8,29
0,9,29
0,10,29
0,11,29
0,12,29
0,13,29
0,14,29
0,15,29
0,16,29
0,17,32
0,18,32
0,19,32
0,20,29
0,21,29
0,22,29
0,23,29
0,24,29
0,25,29
0,26,32
0,27,32
0,28,20
0,29,20
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,26
0,53,26
0,54,21
0,55,21
0,56,21
0,57,21
0,58,26
0,59,26
0,60,26
0,61,26
0,62,21
0,63,26
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,18
0,88,40
0,89,40
0,90,18
0,91,18
0,92,12
0,93,12
0,94,12
0,95,26
0,96,26
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,21
0,105,21
0,106,32
0,107,32
0,108,12
0,109,12
0,110,13
0,111,13
0,112,26
0,113,12
0,114,12
0,115,12
0,116,12
0,117,26
0,118,26
0,119,12
0,120,12
0,121,12
0,122,12
0,123,21
0,124,21
0,125,21
0,126,21
0,127,21
1,0,29
1,1,12
1,2,12
1,3,12
1,4,26
1,5,26
1,6,26
1,7,26
1,8,29
1,9,29
1,10,29
1,11,29
1,12,29
1,13,29
1,14,29
1,15,29
1,16,29
1,17,32
1,18,32
1,19,32
1,20,29
1,21,29
1,22,29
1,23,29
1,24,29
1,25,29
1,26,29
1,27,29
1,28,20
1,29,20
1,30,20
1,31,20
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,26
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,21
1,52,26
1,53,26
1,54,26
1,55,26
1,56,26
1,57,26
1,58,21
1,59,26
1,60,26
1,61,12
1,62,26
1,63,26
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,40
1,89,13
1,90,13
1,91,26
1,92,12
1,93,12
1,94,12
1,95,26
1,96,26
1,97,26
1,98,26
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,18
1,105,32
1,106,32
1,107,32
1,108,32
1,109,12
1,110,12
1,111,13
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,26
1,118,32
1,119,12
1,120,12
1,121,12
1,122,12
1,123,26
1,124,21
1,125,21
1,126,21
1,127,21
2,0,29
2,1,29
2,2,12
2,3,26
2,4,26
2,5,26
2,6,26
2,7,26
2,8,26
2,9,29
2,10,29
2,11,29
2,12,29
2,13,29
2,14,29
2,15,29
2,16,32
2,17,32
2,18,32
2,19,32
2,20,29
2,21,29
2,22,29
2,23,29
2,24,29
2,25,29
2,26,29
2,27,29
2,28,20
2,29,20
2,30,20
2,31,20
2,32,12
2,33,12
2,34,12
2,35,20
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,26
2,45,26
2,46,26
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,26
2,53,26
2,54,26
2,55,26
2,56,26
2,57,26
2,58,21
2,59,21
2,60,26
2,61,12
2,62,12
2,63,12
2,64,12
2,65,12
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,40
2,89,13
2,90,26
2,91,26
2,92,12
2,93,12
2,94,12
2,95,26
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,32
2,105,32
2,106,32
2,107,32
2,108,32
2,109,32
2,110,12
2,111,13
2,112,13
2,113,12
2,114,12
2,115,12
2,116,12
2,117,32
2,118,32
2,119,12
2,120,12
2,121,12
2,122,12
2,123,26
2,124,21
2,125,21
2,126,20
2,127,20
