x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
1,44,1,0.1,0,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0,21853.5,1
1,45,3,0,0.4,0.1,0.1,1,0,0.5,0.8,0.1,0,0,55227.3,1
2,44,1,0.1,0,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0,21853.5,1
2,45,23,0,2.9,0.6,0.6,8,0,4,5.8,1.1,0,0,423409.1,1
3,7,2,0,0.2,0.1,0.3,0.4,0,0.2,0.6,0.1,0.1,0,36237.8,1
3,44,13,0.9,0.4,0.9,1.3,3,0,0.9,4.3,0,1.3,0,284095,1
3,45,4,0,0.5,0.1,0.1,1.4,0,0.7,1,0.2,0,0,73636.4,1
3,46,1,0,0.1,0,0,0.4,0,0.2,0.3,0,0,0,18409.1,1
4,8,3,0,0.4,0.1,0.4,0.6,0.1,0.2,0.9,0.2,0.1,0,54356.7,1
4,44,5,0.3,0.2,0.3,0.5,1.2,0,0.3,1.7,0,0.5,0,109267.3,1
4,45,2,0,0.2,0,0.1,0.7,0,0.4,0.5,0.1,0,0,36818.2,1
4,46,7,0,0.9,0.2,0.2,2.4,0,1.2,1.8,0.3,0,0,128863.6,1
5,113,2,0,0.1,0.3,0.2,0.4,0,0.3,0.5,0.1,0.1,0,41006.9,1
6,105,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0,20503.4,1
7,69,27,1.2,1.9,1.9,3.8,6.3,0,3.1,4.4,1.3,2.5,0.6,381441.7,1
8,11,9,0,1.1,0.3,1.3,1.8,0.3,0.7,2.5,0.7,0.3,0,163070.2,1
8,68,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0,14127.5,1
8,69,15,0.7,1,1.1,2.1,3.5,0,1.7,2.4,0.7,1.4,0.4,211912.1,1
9,11,3,0,0.4,0.1,0.4,0.6,0.1,0.2,0.9,0.2,0.1,0,54356.7,1
9,12,12,0,1.4,0.4,1.7,2.4,0.4,1,3.4,0.9,0.4,0,217427,1
9,13,3,0,0.4,0.1,0.4,0.6,0.1,0.2,0.9,0.2,0.1,0,54356.7,1
9,14,3,0,0.4,0.1,0.4,0.6,0.1,0.2,0.9,0.2,0.1,0,54356.7,1
10,12,12.5,0,1.5,0.4,1.8,2.5,0.4,1,3.5,1,0.4,0,226486.4,1
10,13,10,0,1.2,0.3,1.4,2,0.3,0.8,2.8,0.8,0.4,0,181189.1,1
10,14,4,0,0.5,0.1,0.6,0.8,0.1,0.3,1.1,0.3,0.2,0,72475.7,1
10,103,4,0,0.3,0.6,0.3,0.9,0,0.7,1,0.1,0.1,0,82013.8,1
11,2,5,0,0.6,0.2,0.7,1,0.1,0.4,1.4,0.4,0.2,0,90594.6,1
11,11,3,0,0.4,0.1,0.4,0.6,0.1,0.2,0.9,0.2,0.1,0,54356.7,1
11,13,1,0,0.1,0,0.2,0.2,0,0.1,0.3,0.1,0,0,18118.9,1
11,14,2,0,0.2,0.1,0.3,0.4,0,0.2,0.6,0.1,0.1,0,36237.8,1
11,103,3,0,0.2,0.4,0.2,0.7,0,0.5,0.8,0.1,0.1,0,61510.3,1
11,104,5,0,0.4,0.7,0.4,1.1,0,0.9,1.3,0.1,0.1,0,102517.2,1
11,105,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0,20503.4,1
12,103,17,0,1.2,2.5,1.3,3.7,0,2.9,4.6,0.4,0.4,0,348558.5,1
12,104,36,0,1.5,0,4,4,0,9,12,0.5,4,1,820916.1,0
13,104,8,0,0.6,1.2,0.6,1.7,0,1.4,2.1,0.2,0.2,0,164027.5,1
