x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,1,0,1,0,0,0,0,0,0,1
0,2,0,1,0,1,0,0,0,0,0
0,3,0,1,0,0,1,0,0,0,0
0,4,0,1,0,0,1,0,0,0,0
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,10,0,1,0,0,0,0,0,0,1
0,11,0,1,0,0,0,0,0,0,1
0,13,0,1,0,1,0,0,0,0,0
0,14,0,1,0,1,0,0,0,0,0
0,15,0,1,0,0,0,1,0,0,0
0,16,0,1,0,0,0,0,0,1,0
0,17,0,1,0,0,0,0,0,1,0
0,18,0,1,0,0,0,0,0,1,0
0,19,0,1,0,0,0,0,0,1,0
0,20,0,1,0,0,0,0,0,1,0
0,21,0,1,0,1,0,0,0,0,0
0,22,0,1,0,0,0,0,0,0,1
0,23,0,1,0,1,0,0,0,0,0
0,24,0,1,0,0,0,1,0,0,0
0,25,0,1,0,0,0,1,0,0,0
0,26,0,1,0,0,0,0,0,0,1
0,31,0,1,0,0,1,0,0,0,0
0,32,0,1,0,0,1,0,0,0,0
0,33,0,1,0,0,0,0,0,0,1
0,35,0,1,0,0,0,0,0,0,1
0,38,0,1,0,0,0,0,0,0,1
0,41,0,1,0,0,0,0,0,0,1
0,42,0,1,0,1,0,0,0,0,0
0,43,0,1,0,1,0,0,0,0,0
0,52,0,1,0,0,0,0,0,0,1
0,63,0,1,0,0,0,0,0,0,1
0,66,0,1,0,0,0,0,0,0,1
0,70,0,1,0,0,0,0,0,0,1
0,71,0,1,0,1,0,0,0,0,0
0,72,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,1,0,0,0,0
0,75,0,1,0,0,1,0,0,0,0
0,76,0,1,0,0,0,0,0,0,1
0,85,0,1,0,0,1,0,0,0,0
0,86,0,1,0,0,1,0,0,0,0
0,87,0,1,0,1,0,0,0,0,0
0,88,0,1,0,1,0,0,0,0,0
0,102,0,1,0,1,0,0,0,0,0
0,103,0,1,0,0,0,0,1,0,0
0,104,0,1,0,0,0,0,1,0,0
0,105,0,1,0,0,0,0,0,0,1
0,106,0,1,0,1,0,0,0,0,0
0,110,0,1,0,1,0,0,0,0,0
0,114,0,1,0,1,0,0,0,0,0
0,115,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,1,0,0,0,0
0,117,0,1,0,0,0,0,0,0,1
0,121,0,1,0,0,1,0,0,0,0
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,124,0,1,0,1,0,0,0,0,0
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,6,0,1,0,1,0,0,0,0,0
1,7,0,1,0,0,0,0,0,0,1
1,8,0,1,0,0,0,0,0,0,1
1,9,0,1,0,0,0,0,0,0,1
1,10,0,1,0,0,0,0,0,0,1
1,11,0,1,0,1,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0,1
1,13,0,1,0,0,0,1,0,0,0
1,14,0,1,0,0,0,1,0,0,0
1,15,0,1,0,0,0,1,0,0,0
1,16,0,1,0,0,0,0,0,1,0
1,17,0,1,0,0,0,0,0,1,0
1,18,0,1,0,0,0,0,0,1,0
1,19,0,1,0,0,0,0,0,1,0
1,20,0,1,0,0,0,0,0,1,0
1,21,0,1,0,0,0,0,0,1,0
1,22,0,1,0,1,0,0,0,0,0
1,23,0,1,0,1,0,0,0,0,0
1,24,0,1,0,0,0,1,0,0,0
1,25,0,1,0,0,0,1,0,0,0
1,29,0,1,0,0,0,0,0,0,1
1,30,0,1,0,0,0,0,0,0,1
1,38,0,1,0,1,0,0,0,0,0
1,39,0,1,0,1,0,0,0,0,0
1,40,0,1,0,1,0,0,0,0,0
