x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,0,0,1,0,0,0,0,0,0,1
0,2,0,1,0,0,0,0,0,0,1
0,3,0,1,0,0,0,0,0,0,1
0,4,0,1,0,0,0,0,0,0,1
0,5,0,1,0,0,0,0,0,0,1
0,6,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,8,0,1,0,0,0,0,0,0,1
0,9,0,1,0,1,0,0,0,0,0
0,10,0,1,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,1
1,1,0,1,0,0,0,0,0,0,1
1,3,0,1,0,1,0,0,0,0,0
1,4,0,1,0,0,0,0,0,0,1
1,5,0,1,0,0,0,0,0,0,1
1,6,0,1,0,0,0,0,0,0,1
1,8,0,1,0,0,0,0,0,0,1
1,9,0,1,0,1,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0,1
2,2,0,1,0,0,0,0,0,0,1
2,3,0,1,0,0,0,0,0,0,1
2,4,0,1,0,0,0,0,0,0,1
2,5,0,1,0,0,0,0,0,0,1
2,6,0,1,0,0,0,0,0,0,1
2,7,0,1,0,0,0,0,0,0,1
2,8,0,1,0,0,0,0,0,0,1
2,9,0,1,0,0,0,0,0,0,1
3,1,0,1,0,0,0,0,0,0,1
3,2,0,1,0,0,0,0,0,0,1
3,3,0,1,0,0,0,0,0,0,1
3,4,0,1,0,0,0,0,0,0,1
3,5,0,1,0,0,0,0,0,0,1
3,6,0,1,0,0,0,0,0,0,1
3,7,0,1,0,0,0,0,0,0,1
3,8,0,1,0,1,0,0,0,0,0
4,0,0,1,0,0,0,0,0,0,1
4,2,0,1,0,0,0,0,0,0,1
4,3,0,1,0,0,0,0,0,0,1
4,4,0,1,0,0,0,0,0,0,1
4,5,0,1,0,0,0,0,0,0,1
4,7,0,1,0,0,0,0,0,0,1
4,8,0,1,0,1,0,0,0,0,0
5,0,0,1,0,0,0,0,0,0,1
5,7,0,1,0,0,0,0,0,0,1
6,0,0,1,0,0,0,0,0,0,1
6,3,0,1,0,0,0,0,0,0,1
7,0,0,1,0,0,0,0,0,0,1
7,1,0,1,0,0,0,0,0,0,1
7,5,0,1,0,0,0,0,0,0,1
7,6,0,1,0,1,0,0,0,0,0
8,5,0,1,0,0,0,0,0,0,1
8,6,0,1,0,1,0,0,0,0,0
10,2,0,1,0,0,0,0,0,0,1
10,3,0,1,0,0,0,0,0,0,1
11,2,0,1,0,0,0,0,0,0,1
11,3,0,1,0,0,0,0,0,0,1
12,2,0,1,0,0,0,0,0,0,1
12,3,0,1,0,0,0,0,0,0,1
14,0,0,1,0,0,0,0,0,0,1
14,1,0,1,0,0,0,0,0,0,1
14,6,0,1,0,0,0,0,0,0,1
15,0,0,1,0,0,0,0,0,0,1
15,1,0,1,0,0,0,0,0,0,1
15,2,0,1,0,0,0,0,0,0,1
15,3,0,1,0,0,0,0,0,0,1
15,5,0,1,0,1,0,0,0,0,0
15,6,0,1,0,1,0,0,0,0,0
15,7,0,1,0,1,0,0,0,0,0
16,3,0,1,0,1,0,0,0,0,0
16,4,0,1,0,0,1,0,0,0,0
16,5,0,1,0,1,0,0,0,0,0
16,6,0,1,0,1,0,0,0,0,0
17,2,0,1,0,1,0,0,0,0,0
17,3,0,1,0,0,1,0,0,0,0
17,4,0,1,0,0,1,0,0,0,0
17,5,0,1,0,0,1,0,0,0,0
18,0,0,1,0,0,0,0,0,0,1
18,1,0,1,0,0,0,0,0,0,1
18,2,0,1,0,1,0,0,0,0,0
18,3,0,1,0,0,1,0,0,0,0
19,0,0,1,0,0,0,0,0,0,1
19,1,0,1,0,0,0,0,0,0,1
19,2,0,1,0,0,1,0,0,0,0
20,1,0,1,0,1,0,0,0,0,0
21,1,0,1,0,0,0,0,0,0,1
22,0,0,1,0,0,0,0,0,0,1
22,1,0,1,0,0,0,0,0,0,1
23,0,0,1,1,0,0,0,0,0,0
23,1,0,1,1,0,0,0,0,0,0
24,0,0,1,1,0,0,0,0,0,0
24,1,0,1,0,0,0,1,0,0,0
25,0,0,1,0,1,0,0,0,0,0
25,1,0,1,0,0,0,1,0,0,0
26,0,0,1,0,1,0,0,0,0,0
26,1,0,1,0,1,0,0,0,0,0
27,0,0,1,0,0,0,1,0,0,0
27,1,0,1,0,0,0,1,0,0,0
28,0,0,1,0,0,0,1,0,0,0
28,1,0,1,0,0,0,1,0,0,0
29,0,0,1,0,1,0,0,0,0,0
29,1,0,1,0,0,0,1,0,0,0
29,2,0,1,0,1,0,0,0,0,0
30,0,0,1,0,1,0,0,0,0,0
30,1,0,1,0,0,0,1,0,0,0
30,2,0,1,0,0,0,1,0,0,0
31,0,0,1,0,1,0,0,0,0,0
31,1,0,1,0,0,0,1,0,0,0
31,2,0,1,0,0,0,1,0,0,0
32,0,0,1,0,1,0,0,0,0,0
32,1,0,1,0,1,0,0,0,0,0
32,2,0,1,0,0,0,1,0,0,0
32,3,0,1,0,0,0,1,0,0,0
33,0,0,1,0,0,0,0,0,0,1
33,1,0,1,0,1,0,0,0,0,0
33,2,0,1,0,0,0,1,0,0,0
33,3,0,1,0,0,0,1,0,0,0
34,0,0,1,0,0,0,0,0,0,1
34,1,0,1,0,0,0,0,0,0,1
34,2,0,1,0,0,0,0,0,0,1
34,3,0,1,0,1,0,0,0,0,0
34,4,0,1,0,0,0,1,0,0,0
35,0,0,1,0,1,0,0,0,0,0
35,1,0,1,0,1,0,0,0,0,0
35,2,0,1,0,0,0,0,0,0,1
35,3,0,1,0,0,0,1,0,0,0
35,4,0,1,0,0,0,1,0,0,0
36,1,0,1,0,0,0,0,0,0,1
36,2,0,1,0,1,0,0,0,0,0
36,3,0,1,0,0,0,1,0,0,0
36,4,0,1,0,0,0,1,0,0,0
36,5,0,1,0,1,0,0,0,0,0
37,2,0,1,0,0,0,0,0,0,1
37,3,0,1,0,0,0,1,0,0,0
37,4,0,1,0,1,0,0,0,0,0
37,5,0,1,0,0,0,1,0,0,0
37,6,0,1,0,1,0,0,0,0,0
38,0,0,1,0,0,0,0,0,0,1
38,1,0,1,0,0,0,0,0,0,1
38,3,0,1,0,1,0,0,0,0,0
38,4,0,1,0,1,0,0,0,0,0
38,5,0,1,0,0,0,1,0,0,0
38,6,0,1,0,0,0,1,0,0,0
39,0,0,1,0,0,0,0,0,0,1
39,1,0,1,0,1,0,0,0,0,0
39,2,0,1,0,0,0,0,0,0,1
39,3,0,1,0,0,0,0,0,0,1
39,4,0,1,0,1,0,0,0,0,0
39,5,0,1,0,0,0,1,0,0,0
39,6,0,1,0,0,0,1,0,0,0
39,7,0,1,0,1,0,0,0,0,0
40,0,0,1,0,1,0,0,0,0,0
40,1,0,1,0,1,0,0,0,0,0
40,2,0,1,0,0,0,0,0,0,1
40,3,0,1,0,0,0,0,0,0,1
40,4,0,1,0,1,0,0,0,0,0
40,5,0,1,0,0,0,1,0,0,0
40,6,0,1,0,1,0,0,0,0,0
40,7,0,1,0,0,0,1,0,0,0
41,0,0,1,0,1,0,0,0,0,0
41,1,0,1,0,1,0,0,0,0,0
41,2,0,1,0,1,0,0,0,0,0
41,3,0,1,0,1,0,0,0,0,0
41,5,0,1,0,1,0,0,0,0,0
41,7,0,1,0,0,0,1,0,0,0
41,8,0,1,0,0,0,0,0,0,1
42,0,0,1,0,1,0,0,0,0,0
42,1,0,1,0,0,0,1,0,0,0
42,2,0,1,0,0,0,1,0,0,0
42,3,0,1,0,1,0,0,0,0,0
42,4,0,1,0,0,0,0,0,0,1
42,5,0,1,0,0,0,0,0,0,1
42,6,0,1,0,0,0,0,0,0,1
42,7,0,1,0,1,0,0,0,0,0
42,8,0,1,0,0,0,0,0,0,1
42,9,0,1,0,0,0,0,0,0,1
43,0,0,1,0,1,0,0,0,0,0
43,1,0,1,0,0,0,0,0,0,1
43,2,0,1,0,0,0,1,0,0,0
43,3,0,1,0,0,0,1,0,0,0
43,4,0,1,0,0,0,0,0,0,1
43,5,0,1,0,1,0,0,0,0,0
43,6,0,1,0,0,0,0,0,0,1
43,7,0,1,0,0,0,0,0,0,1
43,8,0,1,0,0,0,0,0,0,1
43,9,0,1,0,0,0,0,0,0,1
43,11,0,1,0,1,0,0,0,0,0
44,0,0,1,0,1,0,0,0,0,0
44,1,0,1,0,0,0,0,0,0,1
