x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,2,0,1,0,0,0,0,0,0,1
0,7,0,1,0,0,0,0,0,0,1
0,10,0,1,0,0,0,0,0,0,1
0,13,0,1,0,0,0,0,0,0,1
0,14,0,1,0,1,0,0,0,0,0
0,15,0,1,0,1,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0,1
0,17,0,1,0,1,0,0,0,0,0
0,18,0,1,0,0,0,0,0,0,1
0,20,0,1,0,1,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0,1
0,25,0,1,0,0,0,0,0,0,1
0,29,0,1,0,0,0,0,0,0,1
0,30,0,1,0,0,0,0,0,0,1
0,31,0,1,0,1,0,0,0,0,0
0,32,0,1,0,0,0,0,0,0,1
0,34,0,1,0,0,0,0,0,0,1
0,46,0,1,0,0,0,0,0,0,1
0,47,0,1,0,0,0,0,0,0,1
0,48,0,1,0,0,0,0,0,0,1
0,49,0,1,0,1,0,0,0,0,0
0,50,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,61,0,1,0,0,0,0,0,0,1
0,66,0,1,0,0,0,0,0,0,1
0,67,0,1,0,0,0,0,0,0,1
0,68,0,1,0,0,0,0,0,0,1
0,69,0,1,0,1,0,0,0,0,0
0,70,0,1,0,1,0,0,0,0,0
0,71,0,1,0,0,0,0,0,0,1
0,72,0,1,0,0,0,0,0,0,1
0,73,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,77,0,1,0,0,0,0,0,0,1
0,79,0,1,0,0,0,0,0,0,1
0,80,0,1,0,0,0,0,0,0,1
0,81,0,1,0,0,0,0,0,0,1
0,85,0,1,0,0,0,0,0,0,1
0,86,0,1,0,0,0,0,0,0,1
0,87,0,1,0,0,0,0,0,0,1
0,88,0,1,0,0,0,0,0,0,1
0,89,0,1,0,0,0,0,0,0,1
0,90,0,1,0,0,0,0,0,0,1
0,91,0,1,0,0,0,0,0,0,1
0,92,0,1,0,0,0,0,0,0,1
0,93,0,1,0,0,0,0,0,0,1
0,95,0,1,0,0,0,0,0,0,1
0,96,0,1,0,0,0,0,0,0,1
0,97,0,1,0,0,0,0,0,0,1
0,99,0,1,0,0,0,0,0,0,1
0,100,0,1,0,0,0,0,0,0,1
0,102,0,1,0,1,0,0,0,0,0
0,103,0,1,0,0,0,0,0,0,1
0,104,0,1,0,0,0,0,0,0,1
0,105,0,1,0,0,0,0,0,0,1
0,106,0,1,0,0,0,0,0,0,1
0,107,0,1,0,0,0,0,0,0,1
0,112,0,1,0,0,0,0,0,0,1
0,113,0,1,0,0,0,0,0,0,1
0,114,0,1,0,0,0,0,0,0,1
0,116,0,1,0,0,0,0,0,0,1
0,118,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
0,121,0,1,0,1,0,0,0,0,0
0,122,0,1,0,0,0,0,0,0,1
0,123,0,1,0,0,0,0,0,0,1
0,124,0,1,0,0,0,0,0,0,1
0,125,0,1,0,1,0,0,0,0,0
0,126,0,1,0,1,0,0,0,0,0
0,127,0,1,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0,1
1,2,0,1,0,0,0,0,0,0,1
1,3,0,1,0,0,0,0,0,0,1
1,4,0,1,0,0,0,0,0,0,1
1,7,0,1,0,0,0,0,0,0,1
1,9,0,1,0,0,0,0,0,0,1
1,10,0,1,0,0,0,0,0,0,1
1,11,0,1,0,0,0,0,0,0,1
1,12,0,1,0,0,0,0,0,0,1
1,14,0,1,0,0,0,0,0,0,1
1,15,0,1,0,0,0,0,0,0,1
1,16,0,1,0,1,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0,1
1,20,0,1,0,0,0,0,0,0,1
1,21,0,1,0,0,0,0,0,0,1
1,22,0,1,0,0,0,0,0,0,1
1,23,0,1,0,0,0,0,0,0,1
1,24,0,1,0,0,0,0,0,0,1
1,31,0,1,0,0,0,0,0,0,1
1,34,0,1,0,0,0,0,0,0,1
1,38,0,1,0,0,0,0,0,0,1
1,39,0,1,0,0,0,0,0,0,1
1,41,0,1,0,0,0,0,0,0,1
1,42,0,1,0,0,0,0,0,0,1
1,44,0,1,0,0,0,0,0,0,1
1,47,0,1,0,0,0,0,0,0,1
1,49,0,1,0,0,0,0,0,0,1
1,50,0,1,0,0,0,0,0,0,1
1,56,0,1,0,0,0,0,0,0,1
1,58,0,1,0,0,0,0,0,0,1
1,59,0,1,0,0,0,0,0,0,1
1,60,0,1,0,0,0,0,0,0,1
1,61,0,1,0,0,0,0,0,0,1
1,64,0,1,0,0,0,0,0,0,1
1,65,0,1,0,0,0,0,0,0,1
1,66,0,1,0,0,0,0,0,0,1
1,67,0,1,0,1,0,0,0,0,0
1,68,0,1,0,0,0,0,0,0,1
1,69,0,1,0,0,1,0,0,0,0
1,70,0,1,0,0,1,0,0,0,0
1,71,0,1,0,0,0,0,0,0,1
1,73,0,1,0,0,0,0,0,0,1
1,75,0,1,0,0,0,0,0,0,1
1,83,0,1,0,0,0,0,0,0,1
1,88,0,1,0,0,0,0,0,0,1
1,89,0,1,0,0,0,0,0,0,1
1,90,0,1,0,0,0,0,0,0,1
1,91,0,1,0,0,0,0,0,0,1
1,92,0,1,0,0,0,0,0,0,1
1,93,0,1,0,0,0,0,0,0,1
1,94,0,1,0,0,0,0,0,0,1
1,96,0,1,0,0,0,0,0,0,1
1,97,0,1,0,0,0,0,0,0,1
1,98,0,1,0,0,0,0,0,0,1
1,99,0,1,0,0,0,0,0,0,1
1,102,0,1,0,0,0,0,0,0,1
1,103,0,1,0,0,0,0,0,0,1
1,104,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,0,0,0,0,1
1,106,0,1,0,0,0,0,0,0,1
1,107,0,1,0,0,0,0,0,0,1
1,111,0,1,0,0,0,0,0,0,1
1,112,0,1,0,0,0,0,0,0,1
1,113,0,1,0,0,0,0,0,0,1
1,114,0,1,0,0,0,0,0,0,1
1,115,0,1,0,0,0,0,0,0,1
1,116,0,1,0,0,0,0,0,0,1
1,117,0,1,0,0,0,0,0,0,1
1,118,0,1,0,1,0,0,0,0,0
1,119,0,1,0,1,0,0,0,0,0
1,120,0,1,0,0,0,0,0,0,1
1,122,0,1,0,0,0,0,0,0,1
1,123,0,1,0,0,0,0,0,0,1
1,124,0,1,0,0,0,0,0,0,1
1,125,0,1,0,0,0,0,0,0,1
1,126,0,1,0,0,0,0,0,0,1
1,127,0,1,0,0,0,0,0,0,1
2,1,0,1,0,1,0,0,0,0,0
2,2,0,1,0,0,0,0,0,0,1
2,3,0,1,0,0,0,0,0,0,1
2,4,0,1,0,0,0,0,0,0,1
2,5,0,1,0,0,0,0,0,0,1
2,6,0,1,0,0,0,0,0,0,1
2,7,0,1,0,1,0,0,0,0,0
2,8,0,1,0,0,0,0,0,0,1
2,9,0,1,0,0,0,0,0,0,1
2,10,0,1,0,0,0,0,0,0,1
2,11,0,1,0,1,0,0,0,0,0
2,12,0,1,0,1,0,0,0,0,0
2,13,0,1,0,1,0,0,0,0,0
2,14,0,1,0,0,0,0,1,0,0
2,15,0,1,0,0,0,0,0,0,1
2,16,0,1,0,0,0,0,1,0,0
2,17,0,1,0,0,0,0,0,0,1
2,19,0,1,0,1,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0,1
2,21,0,1,0,0,0,0,0,0,1
2,22,0,1,0,0,0,0,0,0,1
2,23,0,1,0,0,0,0,0,0,1
2,24,0,1,0,0,0,0,0,0,1
2,26,0,1,0,0,0,0,0,0,1
2,35,0,1,0,0,0,0,0,0,1
2,37,0,1,0,0,0,0,0,0,1
2,38,0,1,0,1,0,0,0,0,0
2,39,0,1,0,0,0,0,0,0,1
2,41,0,1,0,0,0,0,0,0,1
2,42,0,1,0,1,0,0,0,0,0
2,43,0,1,0,1,0,0,0,0,0
