x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,64,0,1,0,1,0,0,0,0,0
0,65,0,1,0,1,0,0,0,0,0
0,74,0,1,0,0,0,0,0,0,1
0,78,0,1,0,0,0,0,0,0,1
0,79,0,1,0,0,1,0,0,0,0
0,80,0,1,0,0,0,0,0,0,1
0,81,0,1,0,0,1,0,0,0,0
0,90,0,1,0,0,0,0,0,0,1
0,91,0,1,0,1,0,0,0,0,0
0,92,0,1,0,0,0,0,0,0,1
0,93,0,1,0,1,0,0,0,0,0
0,94,0,1,0,0,0,0,0,0,1
0,101,0,1,0,1,0,0,0,0,0
0,102,0,1,0,1,0,0,0,0,0
0,105,0,1,0,1,0,0,0,0,0
0,124,0,1,0,0,0,0,0,0,1
0,125,0,1,0,0,0,0,0,0,1
0,127,0,1,0,1,0,0,0,0,0
1,74,0,1,0,0,0,0,0,0,1
1,75,0,1,0,0,0,0,0,0,1
1,78,0,1,0,1,0,0,0,0,0
1,79,0,1,0,0,1,0,0,0,0
1,80,0,1,0,0,0,0,0,0,1
1,81,0,1,0,0,1,0,0,0,0
1,82,0,1,0,0,0,0,0,0,1
1,87,0,1,0,0,0,0,0,0,1
1,88,0,1,0,0,0,0,0,0,1
1,89,0,1,0,1,0,0,0,0,0
1,93,0,1,0,0,0,0,0,0,1
1,94,0,1,0,0,1,0,0,0,0
1,95,0,1,0,1,0,0,0,0,0
1,101,0,1,0,0,1,0,0,0,0
1,102,0,1,0,0,0,0,0,0,1
1,105,0,1,0,0,1,0,0,0,0
1,106,0,1,0,0,0,0,0,0,1
1,124,0,1,0,0,0,0,0,0,1
1,125,0,1,0,1,0,0,0,0,0
1,126,0,1,0,0,0,0,0,0,1
2,74,0,1,0,1,0,0,0,0,0
2,75,0,1,0,0,1,0,0,0,0
2,77,0,1,0,0,0,0,0,0,1
2,78,0,1,0,0,1,0,0,0,0
2,79,0,1,0,0,1,0,0,0,0
2,80,0,1,0,1,0,0,0,0,0
2,86,0,1,0,1,0,0,0,0,0
2,87,0,1,0,0,0,0,0,0,1
2,88,0,1,0,1,0,0,0,0,0
2,89,0,1,0,0,0,1,0,0,0
2,90,0,1,0,1,0,0,0,0,0
2,91,0,1,0,0,0,1,0,0,0
2,94,0,1,0,1,0,0,0,0,0
2,95,0,1,0,0,0,0,0,0,1
2,96,0,1,0,0,0,0,0,0,1
2,100,0,1,0,0,0,0,0,0,1
2,101,0,1,0,0,1,0,0,0,0
2,105,0,1,0,0,1,0,0,0,0
2,107,0,1,0,0,0,0,0,0,1
2,118,0,1,0,0,0,0,0,0,1
