x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,11,51,0,3,15,1,0,0,0
0,15,8,0.3,0.9,0.7,1.2,0,0,1
0,18,2,0.2,0.1,0.1,0.4,0.1,0,1
0,39,2,0,0.4,0.1,0.3,0,0,1
0,55,19,0,1.2,2.1,2.9,0,0,1
0,70,9,0,0.7,1.1,1.9,0,0,1
0,71,2,0,0.2,0.2,0.4,0,0,1
0,90,3,0,0.3,0.5,0.3,0,0,1
0,91,2,0,0.2,0.4,0.2,0,0,1
0,117,1,0.1,0.1,0.2,0.2,0,0,1
0,119,3,0.3,0.3,0.4,0.7,0,0,1
1,11,36.5,0,0.7,12.3,0.6,0,0,1
1,12,9,0,0.2,3,0.1,0,0,1
1,15,12,0.4,1.4,1,1.8,0,0,1
1,36,1.5,0.1,0.2,0.2,0.2,0.1,0,1
1,44,15,0.3,3,0.7,2.3,0,0,1
1,75,3,0,0.2,0.4,0.6,0,0,1
1,88,3,0,0.3,0.5,0.3,0,0,1
1,109,2,0.2,0.2,0.3,0.4,0,0,1
1,117,2,0.2,0.2,0.3,0.4,0,0,1
1,118,1,0.1,0.1,0.2,0.2,0,0,1
1,119,1,0.1,0.1,0.2,0.2,0,0,1
1,126,5,0.5,0.5,0.7,1.1,0,0,1
2,15,13,0.4,1.5,1.1,2,0,0,1
2,40,2,0,0.4,0.1,0.3,0,0,1
2,50,6,0,0.4,0.7,0.9,0,0,1
2,72,1,0,0.1,0.1,0.2,0,0,1
2,97,10,0.1,0.9,1.8,1,0,0,1
2,123,2,0.2,0.2,0.3,0.4,0,0,1
3,14,4,0.1,0.5,0.3,0.6,0,0,1
3,33,2,0.1,0.3,0.2,0.3,0.1,0,1
3,40,9,0.2,1.8,0.4,1.4,0,0,1
3,48,1,0,0,0.2,0.1,0,0,1
3,95,15,0.1,1.3,2.8,1.5,0,0,1
3,96,56.5,0,1,14,9,0,0,0
3,97,23,0.2,2,4.3,2.3,0,0,1
3,100,2,0.1,0.1,0.2,0.5,0,0,1
4,37,1.5,0.1,0.2,0.2,0.2,0.1,0,1
4,49,6,0.1,0.4,1.1,0.4,0,0,1
4,50,11,0.2,0.7,2,0.8,0,0,1
4,64,21.5,0.4,0,3.7,4.8,0,0,1
4,65,1,0,0,0.2,0.2,0,0,1
4,66,2,0,0,0.3,0.5,0,0,1
4,67,5,0.1,0,0.9,1.1,0,0,1
4,85,4,0.1,0.3,0.5,0.9,0,0,1
4,87,9,0.4,0.7,1,2.1,0,0,1
4,94,5,0.1,0.4,0.9,0.5,0,0,1
4,95,47,2,1,8,4,0,0,0
4,96,43,0,3,11,2,0,0,0
4,97,3,0,0.3,0.5,0.3,0,0,1
4,112,2,0.2,0.2,0.3,0.4,0,0,1
5,41,5,0.1,1,0.2,0.8,0,0,1
5,50,10,0.2,0.6,1.9,0.7,0,0,1
5,51,21,0.4,1.3,3.9,1.5,0,0,1
5,52,27,0.6,1.7,5,1.9,0,0,1
5,54,4,0,0.3,0.4,0.6,0,0,1
5,59,1,0,0,0.2,0.2,0,0,1
5,60,11.5,0.2,0,2,2.6,0,0,1
5,64,4,0.1,0,0.7,0.9,0,0,1
5,66,2,0,0,0.3,0.5,0,0,1
5,87,3,0.1,0.2,0.4,0.7,0,0,1
5,93,1,0,0.1,0.2,0.1,0,0,1
5,94,16,0.1,1.4,3,1.6,0,0,1
5,95,7,0.1,0.6,1.3,0.7,0,0,1
5,96,17,0.1,1.5,3.2,1.7,0,0,1
5,97,4,0,0.4,0.7,0.4,0,0,1
5,112,5,0.5,0.5,0.7,1.1,0,0,1
5,123,1,0,0,0.1,0.2,0,0,1
5,126,11,0.3,0.5,0.6,2.4,0,0,1
6,37,2,0.1,0.3,0.2,0.3,0.1,0,1
6,38,1,0,0.2,0,0.2,0,0,1
6,51,17,0.3,1.1,3.2,1.2,0,0,1
6,52,56,0,3,7,7,0,0,0
6,53,8,0,0.5,0.9,1.2,0,0,1
6,74,8,0,0.2,2.2,0,0,0,1
6,75,2,0,0,0.6,0,0,0,1
6,78,5,0.2,0.4,0.6,1.1,0,0,1
6,80,1,0.1,0.1,0.1,0.2,0,0,1
6,112,1,0.1,0.1,0.2,0.2,0,0,1
6,127,4,0.1,0.2,0.2,0.9,0,0,1
7,38,1,0,0.2,0,0.2,0,0,1
7,39,6,0.1,1.2,0.3,0.9,0,0,1
7,52,4,0.1,0.3,0.7,0.3,0,0,1
7,53,19,0,1.2,2.1,2.9,0,0,1
7,54,4,0,0.3,0.4,0.6,0,0,1
7,64,3,0,0,0.5,0.7,0,0,1
7,69,7,0,0.6,0.8,1.5,0,0,1
7,70,15,0,1.2,1.8,3.2,0,0,1
7,71,7.5,0,0.6,0.9,1.6,0,0,1
7,75,23.5,0,0.5,6.5,0,0,0,1
7,76,10,0,0.2,2.8,0,0,0,1
7,80,2,0.1,0.1,0.2,0.5,0,0,1
7,87,2,0.1,0.1,0.2,0.5,0,0,1
7,102,1,0,0.1,0.1,0.2,0,0,1
7,121,1.5,0.1,0.2,0.2,0.3,0,0,1
7,122,1,0.1,0.1,0.2,0.2,0,0,1
7,123,21,0.5,1,1.1,4.6,0,0,1
7,124,4,0.1,0.2,0.2,0.9,0,0,1
8,39,7,0.4,0.7,1,0.5,0,0,1
8,53,8,0.3,0.3,2.5,0.6,0,0,1
8,54,4,0.1,0.2,1.3,0.3,0,0,1
8,64,1,0,0.1,0.1,0.2,0,0,1
8,65,2,0.1,0.2,0.1,0.3,0,0,1
8,69,4,0.3,0.7,0.4,0.1,0.1,0,1
8,70,1,0.1,0.2,0.1,0,0,0,1
8,71,26,2,4.5,2.5,1,0.5,0,1
8,72,18,1.4,3.1,1.7,0.7,0.4,0,1
8,73,12,0.2,0.3,2.6,1.2,0,0,1
8,74,26,0.4,0.8,5.6,2.6,0,0,1
8,75,129,0,0,38,0,0,7,0
8,76,44,0,0,13,0,0,0,0
8,81,6,0.3,2.1,0.1,0.5,0,0,1
8,87,56,6,8,3,6,0,0,0
8,88,45,3,3,6,5,0,0,0
8,90,4,0.3,0.4,0.6,0.4,0.1,0,1
8,117,11,0.2,0.5,1.5,2,0.3,0,1
8,124,33,0.5,2.2,2.8,6.1,0,0,1
8,125,9,0.1,0.6,0.8,1.6,0,0,1
8,127,2,0,0.1,0.2,0.4,0,0,1
9,39,2,0.1,0.2,0.3,0.1,0,0,1
9,45,5,0,0.3,0.8,0.7,0,0,1
9,72,51.5,2,6,9,1,0,0,0
9,73,30,0.4,0.9,6.5,3,0,0,1
9,74,32.5,0,0,17,0,0,14,0
9,75,82,0,1,25,1,0,0,0
9,76,85.5,0,0,27,0,0,0,0
9,87,4,0.6,0.6,0.3,0,0,0,1
9,88,18,1.4,1.9,2.7,1.8,0.2,0,1
9,89,14,1.1,1.5,2.1,1.4,0.1,0,1
9,90,38,0,1,10,0,0,0,0
9,91,4,0.3,0.4,0.6,0.4,0.1,0,1
9,117,6,0.1,0.3,0.8,1.1,0.2,0,1
9,118,10,0.2,0.7,0.8,1.8,0,0,1
9,127,6,0.1,0.4,0.5,1.1,0,0,1
10,43,3,0,0.2,0.5,0.4,0,0,1
10,44,4,0,0.2,0.6,0.6,0,0,1
10,48,1,0,0.1,0.1,0.2,0,0,1
10,49,1,0,0.1,0.1,0.2,0,0,1
10,55,5,0.2,0.2,1.6,0.3,0,0,1
10,72,3,0.2,0.5,0.3,0.1,0.1,0,1
10,73,25,10,0,2,0,0,0,0
10,74,35,3,2,4,10,0,0,0
10,75,6,0.1,0.2,1.3,0.6,0,0,1
10,76,49,0,2,11,3,0,0,0
10,77,31,0.5,0.9,6.7,3.1,0,0,1
10,88,22,1.7,2.4,3.3,2.2,0.2,0,1
10,89,6,0.5,0.6,0.9,0.6,0.1,0,1
10,90,51,0,0,15,0,0,0,0
10,91,44.5,0,8,7,0,0,0,0
10,92,16,1.3,1.7,2.4,1.6,0.1,0,1
10,93,5,0.2,0.3,1.4,0.4,0,0,1
10,95,2,0.1,0.1,0.6,0.1,0,0,1
10,96,1,0,0.1,0.3,0.1,0,0,1
11,42,10,0.5,1,1.5,0.7,0,0,1
11,43,10,0,0.6,1.5,1.5,0,0,1
11,44,13,0,0.7,2,2,0,0,1
11,48,4,0,0.3,0.6,0.8,0,0,1
11,74,17,0.2,0.5,3.7,1.7,0,0,1
11,75,49.5,6,3,3,17,0,0,0
11,76,86.5,6,12,10,9,0,0,0
11,77,54,7,8,7,0,1,0,0
11,78,31,1.3,11,0.6,2.6,0,0,1
11,79,4,0.2,1.4,0.1,0.3,0,0,1
11,87,25,3.7,3.8,1.9,0,0,0,1
11,88,14,1.1,1.5,2.1,1.4,0.1,0,1
11,91,49,0,4,11,0,0,0,0
11,103,2,0.1,0.3,0.2,0.2,0,0,1
11,104,1,0.1,0.1,0.1,0.1,0,0,1
11,105,10,0.5,1.3,1,1.1,0,0,1
11,106,8,0.4,1,0.8,0.9,0,0,1
12,41,2,0.1,0.2,0.3,0.1,0,0,1
12,42,20,1,1.9,2.9,1.5,0,0,1
12,43,17.5,0,1,2.7,2.6,0,0,1
12,56,11,0.4,0.4,3.5,0.8,0,0,1
12,67,6,0.2,0.6,0.4,1,0,0,1
12,74,76,0,0,47,0,0,0,0
12,75,68,0,2,6,18,1,0,0
12,76,87.5,16,2,3,24,1,0,0
12,77,17,0.2,0.5,3.7,1.7,0,0,1
12,78,7,0.3,2.5,0.1,0.6,0,0,1
12,87,11,1.6,1.7,0.8,0,0,0,1
12,88,57,5,10,4,4,0,0,0
12,89,3,0.2,0.3,0.5,0.3,0,0,1
12,102,10,0.2,0.4,2,0.6,0,0,1
12,103,23,1.1,3,2.3,2.6,0,0,1
12,104,4,0.2,0.5,0.4,0.5,0,0,1
12,105,5,0.2,0.7,0.5,0.6,0,0,1
12,106,8,0.4,1,0.8,0.9,0,0,1
12,117,1,0,0.1,0.1,0.2,0,0,1
13,56,1,0,0.1,0.1,0.2,0,0,1
13,57,2,0,0.1,0.3,0.4,0,0,1
13,71,5,0.1,0.3,0.8,0.6,0,0,1
13,72,24,0.3,1.5,4,3.1,0,0,1
13,73,16,2.3,2.4,1.8,1.8,0,0,1
13,74,90,1,4,8,23,2,0,0
13,75,64,7,3,3,22,0,0,0
13,76,14.5,2.1,2.1,1.7,1.6,0,0,1
13,77,9,1.3,1.3,1.1,1,0,0,1
13,87,21,0,0.7,5.5,1.4,0,0,1
13,88,20,1,1,5.7,1.5,0,0,1
13,103,19,0.3,0.8,3.9,1.1,0,0,1
13,104,15,0.2,0.6,3.1,0.9,0,0,1
13,119,2,0,0.2,0.4,0.2,0,0,1
14,53,3.5,0,0.3,0.5,0.7,0,0,1
14,54,6,0,0.5,0.9,1.1,0,0,1
14,60,2,0.1,0.2,0.1,0.3,0,0,1
14,70,2,0,0.1,0.3,0.3,0,0,1
14,71,7,0.1,0.4,1.2,0.9,0,0,1
14,72,19.5,0.3,1.2,3.2,2.5,0,0,1
14,73,27,2,4,2,7,0,0,0
14,74,63,14,0,1,17,0,0,0
14,75,76,24,3,1,8,0,0,0
14,76,1,0.1,0.2,0.1,0.1,0,0,1
14,87,19,0,0.6,5,1.3,0,0,1
14,88,11,0.6,0.6,3.1,0.8,0,0,1
14,103,10,0.2,0.4,2,0.6,0,0,1
14,104,10.5,0.2,0.5,2.1,0.6,0,0,1
14,121,26,0.3,2.1,4.9,3.3,0,0,1
15,54,2,0,0.1,0.3,0.4,0,0,1
15,69,12,0.1,0.8,2,1.5,0,0,1
15,70,6,0.1,0.4,1,0.7,0,0,1
15,74,76,26,3,0,1,0,11,0
15,75,42,0,15,2,0,0,0,0
15,76,42,2,17,0,5,0,0,0
15,77,9,1.3,1.3,1.1,1,0,0,1
15,82,3,0,0.1,0.8,0.2,0,0,1
15,87,6,0,0.2,1.6,0.4,0,0,1
15,103,4,0.1,0.2,0.8,0.2,0,0,1
15,119,6,0.1,0.5,1.1,0.7,0,0,1
15,120,1,0,0.1,0.2,0.1,0,0,1
15,121,12,0.2,1,2.2,1.5,0,0,1
15,122,20,0.2,1.6,3.7,2.6,0,0,1
16,53,5,0,0.4,0.8,0.9,0,0,1
16,54,1,0,0.1,0.1,0.2,0,0,1
16,62,5,0.1,0.5,0.4,0.8,0,0,1
16,74,43,0,22,1,0,0,16,0
16,75,65.5,0,26,1,0,0,0,0
16,76,68,0,24,6,1,0,0,0
16,77,38,8,10,2,1,0,0,0
16,87,6,0,0.2,1.6,0.4,0,0,1
16,94,13,0.6,1.2,2,1.4,0,0,1
16,95,3,0.1,0.3,0.5,0.3,0,0,1
16,120,10,0.1,0.8,1.9,1.3,0,0,1
16,121,3,0,0.2,0.6,0.4,0,0,1
17,69,3,0,0.2,0.5,0.4,0,0,1
17,75,1,0.1,0.2,0.1,0.1,0,0,1
17,76,11,1.6,1.6,1.3,1.2,0,0,1
17,77,64,0,4,16,0,0,0,0
17,78,29,0,1,7.6,1.9,0,0,1
17,87,4,0,0.1,1.1,0.3,0,0,1
17,95,23,1,4,5,5,0,0,0
17,96,29,1.3,2.6,4.5,3.2,0,0,1
17,118,1,0,0.1,0.2,0.1,0,0,1
17,120,5,0.1,0.4,0.9,0.6,0,0,1
18,77,2,0,0.1,0.2,0.4,0,0,1
18,78,3,0,0.1,0.3,0.6,0,0,1
18,95,9.5,0.3,1.1,1.4,0.2,0,0,1
18,96,78,0,3,16,14,0,0,0
19,65,2,0.1,0.2,0.1,0.3,0,0,1
19,67,9,0.3,0.9,0.7,1.4,0,0,1
19,79,2,0,0.1,0.2,0.4,0,0,1
19,80,6,0.1,0.2,0.5,1.2,0,0,1
19,94,21,0.6,2.4,3.3,0.4,0,0,1
19,95,42,2,0,4,10,1,0,0
19,96,51,1,4,6,10,0,0,0
19,97,31,0.9,3.6,4.7,0.6,0,0,1
19,98,1,0,0.1,0.2,0.1,0,0,1
20,80,1,0,0,0.1,0.2,0,0,1
20,81,2,0,0.1,0.2,0.4,0,0,1
20,83,4,0,0.2,0.4,0.8,0,0,1
20,92,17,0,0.9,4,1.4,0,0,1
20,93,3,0.1,0.3,0.5,0.1,0,0,1
20,95,4,0.1,0.5,0.6,0.1,0,0,1
20,96,4,0.1,0.5,0.6,0.1,0,0,1
20,97,38,1,9,0,5,0,0,0
20,109,1,0,0.1,0.1,0.2,0,0,1
21,67,4,0.1,0.4,0.3,0.6,0,0,1
21,81,12,0.1,0.4,1.1,2.4,0,0,1
21,92,66.5,2,2,17,0,0,0,0
21,93,24.5,0.7,2.8,3.8,0.5,0,0,1
21,97,7,0.2,0.8,1.1,0.1,0,0,1
21,98,11,0.4,1,2.4,1,0,0,1
